date,NVDA
2026-03-07 19:52:01.107391,51.500481474206076
2026-03-08 19:52:01.107391,64.45315634957996
2026-03-09 19:52:01.107391,46.26469625494727
2026-03-10 19:52:01.107391,51.567468253850926
2026-03-11 19:52:01.107391,42.49500681500707
2026-03-12 19:52:01.107391,77.48729667730207
2026-03-13 19:52:01.107391,70.56030350226368
2026-03-14 19:52:01.107391,56.79357376557611
2026-03-15 19:52:01.107391,50.25269072370824
2026-03-16 19:52:01.107391,89.93175863569145
2026-03-17 19:52:01.107391,83.1235057702667
2026-03-18 19:52:01.107391,82.11047498965728
2026-03-19 19:52:01.107391,71.68036503446042
2026-03-20 19:52:01.107391,51.97521552072307
2026-03-21 19:52:01.107391,82.12217319491134
2026-03-22 19:52:01.107391,73.76411670390424
2026-03-23 19:52:01.107391,63.165937838699755
2026-03-24 19:52:01.107391,56.2543965115177
2026-03-25 19:52:01.107391,68.0873209294102
2026-03-26 19:52:01.107391,72.15234386586403
2026-03-27 19:52:01.107391,56.87182195020734
2026-03-28 19:52:01.107391,71.32832094833557
2026-03-29 19:52:01.107391,62.16760130271031
2026-03-30 19:52:01.107391,41.72761069103625
2026-03-31 19:52:01.107391,46.74992497158949
2026-04-01 19:52:01.107391,44.24667991299379
2026-04-02 19:52:01.107391,53.89964781653498
2026-04-03 19:52:01.107391,60.504499945297
2026-04-04 19:52:01.107391,28.72126387805989
2026-04-05 19:52:01.107391,33.99644128364749
2026-04-06 19:52:01.107391,29.542220796140345
2026-04-07 19:52:01.107391,70.36166877561116
2026-04-08 19:52:01.107391,38.035324553381315
2026-04-09 19:52:01.107391,44.527603792283635
2026-04-10 19:52:01.107391,38.065466004472825
2026-04-11 19:52:01.107391,36.69866037634014
2026-04-12 19:52:01.107391,32.07367307123021
2026-04-13 19:52:01.107391,42.21341596736471
2026-04-14 19:52:01.107391,23.024077525227938
2026-04-15 19:52:01.107391,34.62905149956778
2026-04-16 19:52:01.107391,14.456866389183691
2026-04-17 19:52:01.107391,32.98824824230137
2026-04-18 19:52:01.107391,38.448601927031405
2026-04-19 19:52:01.107391,57.2227176989156
2026-04-20 19:52:01.107391,38.28319751583377
2026-04-21 19:52:01.107391,60.242578948629266
2026-04-22 19:52:01.107391,48.781044718230156
2026-04-23 19:52:01.107391,76.62001781610051
2026-04-24 19:52:01.107391,73.87218756971701
2026-04-25 19:52:01.107391,63.95498599707278
2026-04-26 19:52:01.107391,64.94646182326098
2026-04-27 19:52:01.107391,50.37294615648099
2026-04-28 19:52:01.107391,63.5670547763886
2026-04-29 19:52:01.107391,68.69435362913504
2026-04-30 19:52:01.107391,75.64799414931576
2026-05-01 19:52:01.107391,69.70553750080359
2026-05-02 19:52:01.107391,71.12659520528821
2026-05-03 19:52:01.107391,56.27638314838255
2026-05-04 19:52:01.107391,85.96871676328367
2026-05-05 19:52:01.107391,67.97301221532166
2026-05-06 19:52:01.107391,70.89425129567299
2026-05-07 19:52:01.107391,50.889870198415814
2026-05-08 19:52:01.107391,56.49663583697928
2026-05-09 19:52:01.107391,76.09927355536551
2026-05-10 19:52:01.107391,61.39848170640031
2026-05-11 19:52:01.107391,50.97603541293649
2026-05-12 19:52:01.107391,58.21720278011415
2026-05-13 19:52:01.107391,59.108913429776194
2026-05-14 19:52:01.107391,37.54303610599069
2026-05-15 19:52:01.107391,46.12019570603535
2026-05-16 19:52:01.107391,35.12137982949598
2026-05-17 19:52:01.107391,27.540398309776037
2026-05-18 19:52:01.107391,38.461940842408275
2026-05-19 19:52:01.107391,28.923736232888043
2026-05-20 19:52:01.107391,25.48794429703938
2026-05-21 19:52:01.107391,52.70463884122409
2026-05-22 19:52:01.107391,30.455856293139703
2026-05-23 19:52:01.107391,37.124831118371304
2026-05-24 19:52:01.107391,64.84273583856016
2026-05-25 19:52:01.107391,31.18555845807718
2026-05-26 19:52:01.107391,36.06109107454072
2026-05-27 19:52:01.107391,40.26397205101736
2026-05-28 19:52:01.107391,45.20351411600409
2026-05-29 19:52:01.107391,29.008219696939513
2026-05-30 19:52:01.107391,40.59103355666413
2026-05-31 19:52:01.107391,51.42035185339624
2026-06-01 19:52:01.107391,36.67273429764726
2026-06-02 19:52:01.107391,52.44759472531706
2026-06-03 19:52:01.107391,33.85823548064084
2026-06-04 19:52:01.107391,81.16504055675476
