date,NVDA
2026-03-28 12:10:43.963726,48.8493256272642
2026-03-29 12:10:43.963726,63.9969907081434
2026-03-30 12:10:43.963726,69.54051670703863
2026-03-31 12:10:43.963726,56.827986588952555
2026-04-01 12:10:43.963726,72.20084000314452
2026-04-02 12:10:43.963726,62.10187268093699
2026-04-03 12:10:43.963726,84.5469005471763
2026-04-04 12:10:43.963726,73.6791094479458
2026-04-05 12:10:43.963726,100.0
2026-04-06 12:10:43.963726,96.75346294284998
2026-04-07 12:10:43.963726,100.0
2026-04-08 12:10:43.963726,63.87750048028197
2026-04-09 12:10:43.963726,54.67518799236162
2026-04-10 12:10:43.963726,66.94191904091832
2026-04-11 12:10:43.963726,74.20796588693506
2026-04-12 12:10:43.963726,58.389061833992706
2026-04-13 12:10:43.963726,57.91475334012405
2026-04-14 12:10:43.963726,70.05432174523297
2026-04-15 12:10:43.963726,76.7964256680645
2026-04-16 12:10:43.963726,61.83038212974379
2026-04-17 12:10:43.963726,47.005343714019794
2026-04-18 12:10:43.963726,46.85032623052597
2026-04-19 12:10:43.963726,49.815027569144014
2026-04-20 12:10:43.963726,49.02481482986817
2026-04-21 12:10:43.963726,33.78582125994397
2026-04-22 12:10:43.963726,38.96430983388836
2026-04-23 12:10:43.963726,40.39726343369061
2026-04-24 12:10:43.963726,25.386051265832936
2026-04-25 12:10:43.963726,34.331945804008434
2026-04-26 12:10:43.963726,6.145777420777467
2026-04-27 12:10:43.963726,29.642170216082693
2026-04-28 12:10:43.963726,36.80075910501527
2026-04-29 12:10:43.963726,36.35996918440406
2026-04-30 12:10:43.963726,17.214776465599094
2026-05-01 12:10:43.963726,28.059088767547024
2026-05-02 12:10:43.963726,27.115644818836042
2026-05-03 12:10:43.963726,41.69253450945486
2026-05-04 12:10:43.963726,26.02360896236752
2026-05-05 12:10:43.963726,36.24741863817526
2026-05-06 12:10:43.963726,39.23856656117366
2026-05-07 12:10:43.963726,50.17641766663248
2026-05-08 12:10:43.963726,36.243449404384386
2026-05-09 12:10:43.963726,48.25041726576157
2026-05-10 12:10:43.963726,52.05809094828627
2026-05-11 12:10:43.963726,49.20752508987781
2026-05-12 12:10:43.963726,54.85321740271564
2026-05-13 12:10:43.963726,64.43579658389073
2026-05-14 12:10:43.963726,56.21328198826192
2026-05-15 12:10:43.963726,59.93697942507255
2026-05-16 12:10:43.963726,52.52874619021583
2026-05-17 12:10:43.963726,42.430234404853294
2026-05-18 12:10:43.963726,55.21085260888963
2026-05-19 12:10:43.963726,72.04521759554903
2026-05-20 12:10:43.963726,58.10810482006123
2026-05-21 12:10:43.963726,48.122177847849045
2026-05-22 12:10:43.963726,63.85279464933879
2026-05-23 12:10:43.963726,65.7095262538477
2026-05-24 12:10:43.963726,64.28938685218
2026-05-25 12:10:43.963726,97.34102856153824
2026-05-26 12:10:43.963726,68.00730983212941
2026-05-27 12:10:43.963726,58.360490988573034
2026-05-28 12:10:43.963726,67.4202285954429
2026-05-29 12:10:43.963726,49.52612182712332
2026-05-30 12:10:43.963726,59.16364922381883
2026-05-31 12:10:43.963726,64.47521455239124
2026-06-01 12:10:43.963726,76.09823011965325
2026-06-02 12:10:43.963726,49.81366801140073
2026-06-03 12:10:43.963726,60.83869082836908
2026-06-04 12:10:43.963726,49.144793882136135
2026-06-05 12:10:43.963726,83.60724621462427
2026-06-06 12:10:43.963726,38.643801637354436
2026-06-07 12:10:43.963726,54.2534177688637
2026-06-08 12:10:43.963726,44.03579270735575
2026-06-09 12:10:43.963726,44.26180391180636
2026-06-10 12:10:43.963726,6.764498164008245
2026-06-11 12:10:43.963726,21.422295970748205
2026-06-12 12:10:43.963726,49.70887063730967
2026-06-13 12:10:43.963726,31.325695426623348
2026-06-14 12:10:43.963726,26.412655610763778
2026-06-15 12:10:43.963726,27.869531754872227
2026-06-16 12:10:43.963726,32.94638110549361
2026-06-17 12:10:43.963726,23.912411711370808
2026-06-18 12:10:43.963726,34.92980426867421
2026-06-19 12:10:43.963726,37.44051293903924
2026-06-20 12:10:43.963726,34.76518698939313
2026-06-21 12:10:43.963726,42.39270097593788
2026-06-22 12:10:43.963726,36.658846854574804
2026-06-23 12:10:43.963726,52.398970512999924
2026-06-24 12:10:43.963726,52.1910167274218
2026-06-25 12:10:43.963726,43.05122831629452
