date,NVDA
2026-02-06 11:42:30.925341,51.62019873947103
2026-02-07 11:42:30.925341,64.36330931571091
2026-02-08 11:42:30.925341,37.98218577894714
2026-02-09 11:42:30.925341,60.53621995203057
2026-02-10 11:42:30.925341,50.415983939009124
2026-02-11 11:42:30.925341,55.34081763415276
2026-02-12 11:42:30.925341,83.4904103196969
2026-02-13 11:42:30.925341,70.20554658861565
2026-02-14 11:42:30.925341,67.90390615903652
2026-02-15 11:42:30.925341,72.13212958759507
2026-02-16 11:42:30.925341,62.86074107303181
2026-02-17 11:42:30.925341,54.9163572314701
2026-02-18 11:42:30.925341,79.72955553023827
2026-02-19 11:42:30.925341,61.36672644240434
2026-02-20 11:42:30.925341,82.33510741643315
2026-02-21 11:42:30.925341,66.62980474013199
2026-02-22 11:42:30.925341,86.28364790155177
2026-02-23 11:42:30.925341,72.68148539292878
2026-02-24 11:42:30.925341,63.51023396445083
2026-02-25 11:42:30.925341,53.99036503272784
2026-02-26 11:42:30.925341,60.02608750166178
2026-02-27 11:42:30.925341,32.4490128625194
2026-02-28 11:42:30.925341,46.107624138172085
2026-03-01 11:42:30.925341,54.91034253228157
2026-03-02 11:42:30.925341,44.70065925849218
2026-03-03 11:42:30.925341,49.873118548749524
2026-03-04 11:42:30.925341,46.321368363178024
2026-03-05 11:42:30.925341,41.309564873414494
2026-03-06 11:42:30.925341,40.39356283930688
2026-03-07 11:42:30.925341,74.26009722011915
2026-03-08 11:42:30.925341,34.77122178271164
2026-03-09 11:42:30.925341,45.65422864453034
2026-03-10 11:42:30.925341,28.390861561816436
2026-03-11 11:42:30.925341,25.260083857423254
2026-03-12 11:42:30.925341,39.42624715880204
2026-03-13 11:42:30.925341,25.732602230831016
2026-03-14 11:42:30.925341,12.979043257140976
2026-03-15 11:42:30.925341,18.726081709205488
2026-03-16 11:42:30.925341,44.57885840636137
2026-03-17 11:42:30.925341,35.64177420974932
2026-03-18 11:42:30.925341,18.279393353207112
2026-03-19 11:42:30.925341,34.635985727080666
2026-03-20 11:42:30.925341,45.73350520431984
2026-03-21 11:42:30.925341,41.21959749180846
2026-03-22 11:42:30.925341,57.250665535612846
2026-03-23 11:42:30.925341,47.54233218303914
2026-03-24 11:42:30.925341,56.4468613583629
2026-03-25 11:42:30.925341,49.98415215264298
2026-03-26 11:42:30.925341,88.81098006768593
2026-03-27 11:42:30.925341,62.780075332625685
2026-03-28 11:42:30.925341,65.57116454683097
2026-03-29 11:42:30.925341,85.16757105835859
2026-03-30 11:42:30.925341,100.0
2026-03-31 11:42:30.925341,71.58057680103359
2026-04-01 11:42:30.925341,76.48515893470349
2026-04-02 11:42:30.925341,59.6380430747566
2026-04-03 11:42:30.925341,79.63209492346965
2026-04-04 11:42:30.925341,66.55571609601616
2026-04-05 11:42:30.925341,64.15129160864169
2026-04-06 11:42:30.925341,82.1001861081146
2026-04-07 11:42:30.925341,61.25768758761575
2026-04-08 11:42:30.925341,62.09979227641065
2026-04-09 11:42:30.925341,64.02574265271716
2026-04-10 11:42:30.925341,52.913447808900465
2026-04-11 11:42:30.925341,94.59182459791296
2026-04-12 11:42:30.925341,58.89173863022313
2026-04-13 11:42:30.925341,55.58002910328084
2026-04-14 11:42:30.925341,37.53618783836579
2026-04-15 11:42:30.925341,27.994874476800074
2026-04-16 11:42:30.925341,45.79105348668759
2026-04-17 11:42:30.925341,35.434170965919535
2026-04-18 11:42:30.925341,38.9057787840728
2026-04-19 11:42:30.925341,45.64450415600666
2026-04-20 11:42:30.925341,43.20866411763761
2026-04-21 11:42:30.925341,10.66949317679724
2026-04-22 11:42:30.925341,26.63928554271998
2026-04-23 11:42:30.925341,24.908137642503412
2026-04-24 11:42:30.925341,33.886869025250405
2026-04-25 11:42:30.925341,13.855792221324542
2026-04-26 11:42:30.925341,23.506279923417125
2026-04-27 11:42:30.925341,42.2312153787517
2026-04-28 11:42:30.925341,27.121833733494086
2026-04-29 11:42:30.925341,41.77078328581545
2026-04-30 11:42:30.925341,43.12203457053595
2026-05-01 11:42:30.925341,65.68329818281188
2026-05-02 11:42:30.925341,48.471494426019596
2026-05-03 11:42:30.925341,34.237822092338085
2026-05-04 11:42:30.925341,14.156286179273085
2026-05-05 11:42:30.925341,63.01926886233817
2026-05-06 11:42:30.925341,63.43924979162198
