date,NVDA
2026-06-18 14:31:22.494122,47.54658092998919
2026-06-19 14:31:22.494122,50.80429540819679
2026-06-20 14:31:22.494122,59.105983784695155
2026-06-21 14:31:22.494122,94.25897774170454
2026-06-22 14:31:22.494122,54.13198142978486
2026-06-23 14:31:22.494122,100.0
2026-06-24 14:31:22.494122,49.05661087516571
2026-06-25 14:31:22.494122,70.4651295435178
2026-06-26 14:31:22.494122,61.87916089823525
2026-06-27 14:31:22.494122,98.73606688103392
2026-06-28 14:31:22.494122,59.18312338551987
2026-06-29 14:31:22.494122,74.63830863713618
2026-06-30 14:31:22.494122,62.02842739270747
2026-07-01 14:31:22.494122,77.27490520938322
2026-07-02 14:31:22.494122,73.06057263194474
2026-07-03 14:31:22.494122,76.09314038513898
2026-07-04 14:31:22.494122,52.59795807735707
2026-07-05 14:31:22.494122,59.80455403927526
2026-07-06 14:31:22.494122,51.141588915252655
2026-07-07 14:31:22.494122,65.1319444214168
2026-07-08 14:31:22.494122,80.1329105623937
2026-07-09 14:31:22.494122,46.01001236076724
2026-07-10 14:31:22.494122,51.74487906159859
2026-07-11 14:31:22.494122,62.88089276062587
2026-07-12 14:31:22.494122,50.061144712813366
2026-07-13 14:31:22.494122,48.05535918469597
2026-07-14 14:31:22.494122,43.08704289821604
2026-07-15 14:31:22.494122,43.814082109745485
2026-07-16 14:31:22.494122,31.683132327868453
2026-07-17 14:31:22.494122,22.646387289846807
2026-07-18 14:31:22.494122,43.51390793909867
2026-07-19 14:31:22.494122,42.51713075524101
2026-07-20 14:31:22.494122,22.049841227538977
2026-07-21 14:31:22.494122,35.33166243236188
2026-07-22 14:31:22.494122,21.853058058172383
2026-07-23 14:31:22.494122,23.3717224109743
2026-07-24 14:31:22.494122,37.55683898992344
2026-07-25 14:31:22.494122,42.07764465083564
2026-07-26 14:31:22.494122,44.397042951994116
2026-07-27 14:31:22.494122,37.169105758055885
2026-07-28 14:31:22.494122,26.26895467310961
2026-07-29 14:31:22.494122,32.35434461506924
2026-07-30 14:31:22.494122,51.77275500829638
2026-07-31 14:31:22.494122,54.254175894550315
2026-08-01 14:31:22.494122,45.06511279191483
2026-08-02 14:31:22.494122,48.2107701308289
2026-08-03 14:31:22.494122,66.15686415673466
2026-08-04 14:31:22.494122,52.815029122551955
2026-08-05 14:31:22.494122,71.51229259844071
2026-08-06 14:31:22.494122,69.32416755598334
2026-08-07 14:31:22.494122,86.49406521436063
2026-08-08 14:31:22.494122,53.52017593029378
2026-08-09 14:31:22.494122,65.32244102259172
2026-08-10 14:31:22.494122,67.09017978652756
2026-08-11 14:31:22.494122,86.70531097216482
2026-08-12 14:31:22.494122,90.97495826460823
2026-08-13 14:31:22.494122,70.85381293492627
2026-08-14 14:31:22.494122,50.28508751228454
2026-08-15 14:31:22.494122,49.155234787178514
2026-08-16 14:31:22.494122,75.90709911296445
2026-08-17 14:31:22.494122,80.71819348352213
2026-08-18 14:31:22.494122,70.14470183179404
2026-08-19 14:31:22.494122,70.39808016246624
2026-08-20 14:31:22.494122,38.47521645563894
2026-08-21 14:31:22.494122,56.01407586899099
2026-08-22 14:31:22.494122,53.62310045118202
2026-08-23 14:31:22.494122,63.580361837651395
2026-08-24 14:31:22.494122,54.680412766703945
2026-08-25 14:31:22.494122,41.84220730126584
2026-08-26 14:31:22.494122,31.44999627683862
2026-08-27 14:31:22.494122,36.48973052354391
2026-08-28 14:31:22.494122,42.955290327539544
2026-08-29 14:31:22.494122,15.681770210297287
2026-08-30 14:31:22.494122,25.20335171514439
2026-08-31 14:31:22.494122,9.450078653927378
2026-09-01 14:31:22.494122,17.283128750490423
2026-09-02 14:31:22.494122,35.241150538728945
2026-09-03 14:31:22.494122,21.643153262620558
2026-09-04 14:31:22.494122,26.772209916184174
2026-09-05 14:31:22.494122,38.47404007541803
2026-09-06 14:31:22.494122,43.310995596547286
2026-09-07 14:31:22.494122,33.138731064011054
2026-09-08 14:31:22.494122,30.692319246358853
2026-09-09 14:31:22.494122,17.877228789515573
2026-09-10 14:31:22.494122,43.30286915425947
2026-09-11 14:31:22.494122,49.88030310387994
2026-09-12 14:31:22.494122,38.49320500160899
2026-09-13 14:31:22.494122,42.504254155106906
2026-09-14 14:31:22.494122,56.15397205298953
2026-09-15 14:31:22.494122,43.114455529990536
