date,NVDA
2026-04-23 11:40:51.301301,62.6627426075466
2026-04-24 11:40:51.301301,48.38048026694454
2026-04-25 11:40:51.301301,69.85593982745428
2026-04-26 11:40:51.301301,57.767375655686074
2026-04-27 11:40:51.301301,51.21919756010493
2026-04-28 11:40:51.301301,58.82410270427965
2026-04-29 11:40:51.301301,55.99487694630295
2026-04-30 11:40:51.301301,55.78586757019848
2026-05-01 11:40:51.301301,78.8673850271362
2026-05-02 11:40:51.301301,65.58764750654359
2026-05-03 11:40:51.301301,95.95433490833912
2026-05-04 11:40:51.301301,82.0830553211657
2026-05-05 11:40:51.301301,73.50885858716165
2026-05-06 11:40:51.301301,73.19987651202555
2026-05-07 11:40:51.301301,82.69520825523159
2026-05-08 11:40:51.301301,71.13471273340703
2026-05-09 11:40:51.301301,64.25700666454385
2026-05-10 11:40:51.301301,56.41623254364234
2026-05-11 11:40:51.301301,61.378297050381725
2026-05-12 11:40:51.301301,60.473810926301475
2026-05-13 11:40:51.301301,73.18020206506343
2026-05-14 11:40:51.301301,27.71194703046911
2026-05-15 11:40:51.301301,65.23980115692838
2026-05-16 11:40:51.301301,91.31342193767533
2026-05-17 11:40:51.301301,33.272595249257805
2026-05-18 11:40:51.301301,49.555218596454324
2026-05-19 11:40:51.301301,30.602065765604586
2026-05-20 11:40:51.301301,36.70637662218012
2026-05-21 11:40:51.301301,25.269061191066513
2026-05-22 11:40:51.301301,35.632091041103884
2026-05-23 11:40:51.301301,42.7424505138618
2026-05-24 11:40:51.301301,48.61766277419001
2026-05-25 11:40:51.301301,31.369290384831864
2026-05-26 11:40:51.301301,36.25197823176573
2026-05-27 11:40:51.301301,37.43109334738001
2026-05-28 11:40:51.301301,27.782225505253436
2026-05-29 11:40:51.301301,51.97406408347774
2026-05-30 11:40:51.301301,39.57509143086293
2026-05-31 11:40:51.301301,23.33748714816074
2026-06-01 11:40:51.301301,16.441644664516755
2026-06-02 11:40:51.301301,36.6182388282734
2026-06-03 11:40:51.301301,34.557499507925414
2026-06-04 11:40:51.301301,73.32112147987033
2026-06-05 11:40:51.301301,54.6399907869273
2026-06-06 11:40:51.301301,44.38206257437219
2026-06-07 11:40:51.301301,47.20764548454026
2026-06-08 11:40:51.301301,59.915593823814376
2026-06-09 11:40:51.301301,76.792742704908
2026-06-10 11:40:51.301301,59.791609847025136
2026-06-11 11:40:51.301301,64.59498540825248
2026-06-12 11:40:51.301301,72.66360108271839
2026-06-13 11:40:51.301301,46.060253111780355
2026-06-14 11:40:51.301301,71.30523996099313
2026-06-15 11:40:51.301301,61.890602368530075
2026-06-16 11:40:51.301301,78.01992191539372
2026-06-17 11:40:51.301301,59.17342234959876
2026-06-18 11:40:51.301301,89.51746417724746
2026-06-19 11:40:51.301301,66.11307295293808
2026-06-20 11:40:51.301301,67.2478087695785
2026-06-21 11:40:51.301301,74.98120881961297
2026-06-22 11:40:51.301301,59.993005720110006
2026-06-23 11:40:51.301301,65.38749991308609
2026-06-24 11:40:51.301301,69.37284588468854
2026-06-25 11:40:51.301301,56.66818561531373
2026-06-26 11:40:51.301301,46.18484778799977
2026-06-27 11:40:51.301301,53.642207000958656
2026-06-28 11:40:51.301301,33.584975565782614
2026-06-29 11:40:51.301301,57.919905040078746
2026-06-30 11:40:51.301301,44.88949617358917
2026-07-01 11:40:51.301301,50.57674577127718
2026-07-02 11:40:51.301301,42.087109955377656
2026-07-03 11:40:51.301301,24.665051617550688
2026-07-04 11:40:51.301301,40.63084582539277
2026-07-05 11:40:51.301301,30.540194811557296
2026-07-06 11:40:51.301301,43.76284184650089
2026-07-07 11:40:51.301301,24.353525315961065
2026-07-08 11:40:51.301301,47.00686974586069
2026-07-09 11:40:51.301301,21.8226065607565
2026-07-10 11:40:51.301301,29.26572974264541
2026-07-11 11:40:51.301301,41.160087583352144
2026-07-12 11:40:51.301301,22.64910601129311
2026-07-13 11:40:51.301301,31.4865498166806
2026-07-14 11:40:51.301301,12.267728155019057
2026-07-15 11:40:51.301301,40.95803487393836
2026-07-16 11:40:51.301301,70.2654745472916
2026-07-17 11:40:51.301301,44.18066277817681
2026-07-18 11:40:51.301301,43.245977201390566
2026-07-19 11:40:51.301301,34.46997283627424
2026-07-20 11:40:51.301301,48.00758713890601
2026-07-21 11:40:51.301301,52.1267864890605
