date,NVDA
2026-02-25 12:55:10.688944,47.74788940569406
2026-02-26 12:55:10.688944,28.778228813322094
2026-02-27 12:55:10.688944,58.80918536815844
2026-02-28 12:55:10.688944,69.6680961402007
2026-03-01 12:55:10.688944,54.508739859456945
2026-03-02 12:55:10.688944,60.45047736923232
2026-03-03 12:55:10.688944,72.8900250938713
2026-03-04 12:55:10.688944,60.434265571133224
2026-03-05 12:55:10.688944,86.48749894741294
2026-03-06 12:55:10.688944,80.70398545283871
2026-03-07 12:55:10.688944,80.04720910821784
2026-03-08 12:55:10.688944,100.0
2026-03-09 12:55:10.688944,71.29367808612702
2026-03-10 12:55:10.688944,68.94792391938132
2026-03-11 12:55:10.688944,45.28681494310166
2026-03-12 12:55:10.688944,62.318040047936165
2026-03-13 12:55:10.688944,100.0
2026-03-14 12:55:10.688944,78.38763454059026
2026-03-15 12:55:10.688944,61.5466300373201
2026-03-16 12:55:10.688944,48.62850588494892
2026-03-17 12:55:10.688944,49.945603558797075
2026-03-18 12:55:10.688944,51.70982934390016
2026-03-19 12:55:10.688944,59.461908429094
2026-03-20 12:55:10.688944,54.20320270153061
2026-03-21 12:55:10.688944,46.02562078863581
2026-03-22 12:55:10.688944,33.66259782543359
2026-03-23 12:55:10.688944,52.49277155916557
2026-03-24 12:55:10.688944,46.82789146980195
2026-03-25 12:55:10.688944,38.544683379152985
2026-03-26 12:55:10.688944,37.25557556893388
2026-03-27 12:55:10.688944,33.011493651670804
2026-03-28 12:55:10.688944,30.75179954453868
2026-03-29 12:55:10.688944,26.359870542534544
2026-03-30 12:55:10.688944,13.267066368045988
2026-03-31 12:55:10.688944,27.861435504762532
2026-04-01 12:55:10.688944,23.850605640941467
2026-04-02 12:55:10.688944,25.73734529621482
2026-04-03 12:55:10.688944,43.38337172746173
2026-04-04 12:55:10.688944,43.64953580166411
2026-04-05 12:55:10.688944,64.66334362802729
2026-04-06 12:55:10.688944,49.14492039755454
2026-04-07 12:55:10.688944,49.283226587044254
2026-04-08 12:55:10.688944,45.86437236471195
2026-04-09 12:55:10.688944,56.47205699722762
2026-04-10 12:55:10.688944,40.56610291864175
2026-04-11 12:55:10.688944,53.20790049586327
2026-04-12 12:55:10.688944,56.31015331277735
2026-04-13 12:55:10.688944,56.71673283166336
2026-04-14 12:55:10.688944,69.39437992368022
2026-04-15 12:55:10.688944,56.725024188306485
2026-04-16 12:55:10.688944,60.695277666060946
2026-04-17 12:55:10.688944,58.207779042903134
2026-04-18 12:55:10.688944,66.61981545483448
2026-04-19 12:55:10.688944,64.6811091997428
2026-04-20 12:55:10.688944,71.2508607775876
2026-04-21 12:55:10.688944,70.41437829403856
2026-04-22 12:55:10.688944,71.03262443395002
2026-04-23 12:55:10.688944,74.34117835395266
2026-04-24 12:55:10.688944,64.99510578941324
2026-04-25 12:55:10.688944,62.96917588932163
2026-04-26 12:55:10.688944,71.75292351132936
2026-04-27 12:55:10.688944,53.555025972686444
2026-04-28 12:55:10.688944,32.99432276747499
2026-04-29 12:55:10.688944,76.5084639541592
2026-04-30 12:55:10.688944,54.845765602051046
2026-05-01 12:55:10.688944,45.81193138904667
2026-05-02 12:55:10.688944,44.26998380069661
2026-05-03 12:55:10.688944,52.24207154060185
2026-05-04 12:55:10.688944,50.864827660746506
2026-05-05 12:55:10.688944,52.15543033436082
2026-05-06 12:55:10.688944,31.110202491231114
2026-05-07 12:55:10.688944,43.24103436525024
2026-05-08 12:55:10.688944,25.76273296198311
2026-05-09 12:55:10.688944,44.095438595245724
2026-05-10 12:55:10.688944,28.359910591988072
2026-05-11 12:55:10.688944,16.306073953054305
2026-05-12 12:55:10.688944,29.475754902149077
2026-05-13 12:55:10.688944,21.435192041034213
2026-05-14 12:55:10.688944,43.52334066134538
2026-05-15 12:55:10.688944,25.535785932044295
2026-05-16 12:55:10.688944,55.49346818163225
2026-05-17 12:55:10.688944,22.226811737698338
2026-05-18 12:55:10.688944,32.33462084572613
2026-05-19 12:55:10.688944,51.33215079770607
2026-05-20 12:55:10.688944,55.50402075685575
2026-05-21 12:55:10.688944,49.44987072083177
2026-05-22 12:55:10.688944,35.957733969980396
2026-05-23 12:55:10.688944,66.71334537123306
2026-05-24 12:55:10.688944,48.37112837384378
2026-05-25 12:55:10.688944,22.590008442892834
