date,NVDA
2026-01-03 18:39:49.665931,66.9569613509416
2026-01-04 18:39:49.665931,45.8324078158279
2026-01-05 18:39:49.665931,59.36265250767647
2026-01-06 18:39:49.665931,71.24904012296916
2026-01-07 18:39:49.665931,67.40880009984573
2026-01-08 18:39:49.665931,61.4272076264615
2026-01-09 18:39:49.665931,84.57643418673189
2026-01-10 18:39:49.665931,61.957998499587376
2026-01-11 18:39:49.665931,72.2183186923215
2026-01-12 18:39:49.665931,72.38914293240819
2026-01-13 18:39:49.665931,62.68512403391243
2026-01-14 18:39:49.665931,73.29978721251223
2026-01-15 18:39:49.665931,61.23316170253898
2026-01-16 18:39:49.665931,66.77469097273348
2026-01-17 18:39:49.665931,74.76259283521466
2026-01-18 18:39:49.665931,77.17054583686239
2026-01-19 18:39:49.665931,83.39252585172065
2026-01-20 18:39:49.665931,84.40273758744588
2026-01-21 18:39:49.665931,56.82213140990308
2026-01-22 18:39:49.665931,50.98885878238598
2026-01-23 18:39:49.665931,53.10251944649277
2026-01-24 18:39:49.665931,59.24164024613632
2026-01-25 18:39:49.665931,43.47862483949348
2026-01-26 18:39:49.665931,33.16521244966656
2026-01-27 18:39:49.665931,43.57540482447607
2026-01-28 18:39:49.665931,37.0714650343943
2026-01-29 18:39:49.665931,30.120653071477705
2026-01-30 18:39:49.665931,41.36785561163728
2026-01-31 18:39:49.665931,27.479490576814303
2026-02-01 18:39:49.665931,35.03324252365931
2026-02-02 18:39:49.665931,40.637362614862134
2026-02-03 18:39:49.665931,37.4650967651864
2026-02-04 18:39:49.665931,45.50755991552546
2026-02-05 18:39:49.665931,38.62261081516212
2026-02-06 18:39:49.665931,1.314657141744842
2026-02-07 18:39:49.665931,24.018228415019685
2026-02-08 18:39:49.665931,36.83348253678429
2026-02-09 18:39:49.665931,39.14471082062252
2026-02-10 18:39:49.665931,35.984056729575684
2026-02-11 18:39:49.665931,35.638781959237065
2026-02-12 18:39:49.665931,20.169817813052063
2026-02-13 18:39:49.665931,56.75541987148558
2026-02-14 18:39:49.665931,36.72347245233627
2026-02-15 18:39:49.665931,34.10913361696577
2026-02-16 18:39:49.665931,41.975035367134566
2026-02-17 18:39:49.665931,52.59033375538635
2026-02-18 18:39:49.665931,99.87362620109549
2026-02-19 18:39:49.665931,57.77493747303994
2026-02-20 18:39:49.665931,56.73276203316856
2026-02-21 18:39:49.665931,70.13361191718168
2026-02-22 18:39:49.665931,85.85625168571046
2026-02-23 18:39:49.665931,55.64258362691449
2026-02-24 18:39:49.665931,54.56986222852581
2026-02-25 18:39:49.665931,77.43129574457757
2026-02-26 18:39:49.665931,69.05683602407291
2026-02-27 18:39:49.665931,82.33248857949839
2026-02-28 18:39:49.665931,62.42507442322396
2026-03-01 18:39:49.665931,82.9732017585146
2026-03-02 18:39:49.665931,59.02123379886427
2026-03-03 18:39:49.665931,60.19528467668453
2026-03-04 18:39:49.665931,77.65195273992657
2026-03-05 18:39:49.665931,66.92902790485729
2026-03-06 18:39:49.665931,74.46229806560095
2026-03-07 18:39:49.665931,68.37109265867475
2026-03-08 18:39:49.665931,64.86281120687026
2026-03-09 18:39:49.665931,35.97776817400132
2026-03-10 18:39:49.665931,81.42446399559394
2026-03-11 18:39:49.665931,59.585989622173734
2026-03-12 18:39:49.665931,35.844532157496
2026-03-13 18:39:49.665931,43.79754233594978
2026-03-14 18:39:49.665931,56.54242376753778
2026-03-15 18:39:49.665931,46.93887483523035
2026-03-16 18:39:49.665931,43.34826781996545
2026-03-17 18:39:49.665931,36.18224245729566
2026-03-18 18:39:49.665931,34.748872519765335
2026-03-19 18:39:49.665931,30.917395654397936
2026-03-20 18:39:49.665931,31.185331852560612
2026-03-21 18:39:49.665931,24.820317883974504
2026-03-22 18:39:49.665931,29.13302032907096
2026-03-23 18:39:49.665931,35.15971026286015
2026-03-24 18:39:49.665931,27.11592938545963
2026-03-25 18:39:49.665931,36.60135225457439
2026-03-26 18:39:49.665931,10.802331625892094
2026-03-27 18:39:49.665931,50.75651531242838
2026-03-28 18:39:49.665931,40.02251116448439
2026-03-29 18:39:49.665931,49.476124339119615
2026-03-30 18:39:49.665931,49.65149533143235
2026-03-31 18:39:49.665931,18.40852246341879
2026-04-01 18:39:49.665931,73.17511624409849
2026-04-02 18:39:49.665931,46.15132579984828
