date,NVDA
2026-06-04 14:22:08.546348,42.56126822637885
2026-06-05 14:22:08.546348,53.24438767371619
2026-06-06 14:22:08.546348,61.41893495898224
2026-06-07 14:22:08.546348,93.68836219968313
2026-06-08 14:22:08.546348,51.516077693228134
2026-06-09 14:22:08.546348,64.64936023441446
2026-06-10 14:22:08.546348,72.5007832437633
2026-06-11 14:22:08.546348,57.588794573285575
2026-06-12 14:22:08.546348,59.980567964167335
2026-06-13 14:22:08.546348,58.45842832627336
2026-06-14 14:22:08.546348,100.0
2026-06-15 14:22:08.546348,59.89368876886229
2026-06-16 14:22:08.546348,70.14373398634031
2026-06-17 14:22:08.546348,58.345362817527175
2026-06-18 14:22:08.546348,71.92593421512213
2026-06-19 14:22:08.546348,67.86895056455194
2026-06-20 14:22:08.546348,50.258429876111755
2026-06-21 14:22:08.546348,52.01726168305064
2026-06-22 14:22:08.546348,59.890843080057614
2026-06-23 14:22:08.546348,51.275621972790994
2026-06-24 14:22:08.546348,37.64521411769108
2026-06-25 14:22:08.546348,71.15310238614272
2026-06-26 14:22:08.546348,61.545012499219105
2026-06-27 14:22:08.546348,94.79769228263808
2026-06-28 14:22:08.546348,78.71333501304537
2026-06-29 14:22:08.546348,33.95529916471254
2026-06-30 14:22:08.546348,37.42831335072045
2026-07-01 14:22:08.546348,14.186754013892589
2026-07-02 14:22:08.546348,20.936040843363813
2026-07-03 14:22:08.546348,40.31260411502493
2026-07-04 14:22:08.546348,28.347959294778555
2026-07-05 14:22:08.546348,42.02904978822826
2026-07-06 14:22:08.546348,35.69598281603784
2026-07-07 14:22:08.546348,46.31837115333198
2026-07-08 14:22:08.546348,42.13941445483026
2026-07-09 14:22:08.546348,18.25166053279426
2026-07-10 14:22:08.546348,32.7677359764917
2026-07-11 14:22:08.546348,33.69456336079162
2026-07-12 14:22:08.546348,34.571588756443255
2026-07-13 14:22:08.546348,41.363154865533694
2026-07-14 14:22:08.546348,34.672452442250524
2026-07-15 14:22:08.546348,56.25046035809458
2026-07-16 14:22:08.546348,40.71051260274577
2026-07-17 14:22:08.546348,46.01901978447369
2026-07-18 14:22:08.546348,42.46782597686857
2026-07-19 14:22:08.546348,48.793029230529726
2026-07-20 14:22:08.546348,64.79600935148476
2026-07-21 14:22:08.546348,68.17551221652596
2026-07-22 14:22:08.546348,65.90976377582318
2026-07-23 14:22:08.546348,67.44184224974713
2026-07-24 14:22:08.546348,82.02446907541929
2026-07-25 14:22:08.546348,62.76938607324236
2026-07-26 14:22:08.546348,61.38611330173252
2026-07-27 14:22:08.546348,69.03027115521317
2026-07-28 14:22:08.546348,69.65500690084235
2026-07-29 14:22:08.546348,75.57887315084594
2026-07-30 14:22:08.546348,76.10961326455345
2026-07-31 14:22:08.546348,100.0
2026-08-01 14:22:08.546348,73.79049229383025
2026-08-02 14:22:08.546348,55.928503234457054
2026-08-03 14:22:08.546348,73.63206085452512
2026-08-04 14:22:08.546348,64.83031104056087
2026-08-05 14:22:08.546348,64.57346747995929
2026-08-06 14:22:08.546348,51.240996624394654
2026-08-07 14:22:08.546348,53.5564886679299
2026-08-08 14:22:08.546348,67.16819325568981
2026-08-09 14:22:08.546348,56.82889569920487
2026-08-10 14:22:08.546348,45.76160499127489
2026-08-11 14:22:08.546348,33.34428282600261
2026-08-12 14:22:08.546348,29.23592588771659
2026-08-13 14:22:08.546348,42.40534653981239
2026-08-14 14:22:08.546348,57.097884619032364
2026-08-15 14:22:08.546348,41.021648239470125
2026-08-16 14:22:08.546348,40.66416379971696
2026-08-17 14:22:08.546348,25.34156762562396
2026-08-18 14:22:08.546348,16.813987977083436
2026-08-19 14:22:08.546348,74.13906416068015
2026-08-20 14:22:08.546348,32.13247349513443
2026-08-21 14:22:08.546348,19.08380727631444
2026-08-22 14:22:08.546348,33.68283759682391
2026-08-23 14:22:08.546348,40.377603840843506
2026-08-24 14:22:08.546348,35.246945698413285
2026-08-25 14:22:08.546348,32.8431782239385
2026-08-26 14:22:08.546348,39.32464880769042
2026-08-27 14:22:08.546348,51.88861112880586
2026-08-28 14:22:08.546348,47.01700929670933
2026-08-29 14:22:08.546348,44.391191989822566
2026-08-30 14:22:08.546348,31.463707169023483
2026-08-31 14:22:08.546348,77.35760696818039
2026-09-01 14:22:08.546348,79.37441868895237
