date,NVDA
2026-04-26 19:08:06.315255,48.57852489432985
2026-04-27 19:08:06.315255,50.87244343281167
2026-04-28 19:08:06.315255,49.77546010929623
2026-04-29 19:08:06.315255,42.6693796854569
2026-04-30 19:08:06.315255,66.30670844434891
2026-05-01 19:08:06.315255,60.908474814579456
2026-05-02 19:08:06.315255,54.63927427562702
2026-05-03 19:08:06.315255,55.74454095716052
2026-05-04 19:08:06.315255,75.47668380444976
2026-05-05 19:08:06.315255,70.84258216253711
2026-05-06 19:08:06.315255,76.60103469824355
2026-05-07 19:08:06.315255,61.04114999940869
2026-05-08 19:08:06.315255,77.48855341280259
2026-05-09 19:08:06.315255,94.41716676024654
2026-05-10 19:08:06.315255,60.40468822537924
2026-05-11 19:08:06.315255,82.03681245775783
2026-05-12 19:08:06.315255,83.31166174579344
2026-05-13 19:08:06.315255,65.56803052684697
2026-05-14 19:08:06.315255,47.32874481537785
2026-05-15 19:08:06.315255,50.506904094136225
2026-05-16 19:08:06.315255,60.32368157622976
2026-05-17 19:08:06.315255,60.3930720446705
2026-05-18 19:08:06.315255,74.05771059722417
2026-05-19 19:08:06.315255,41.26641465096447
2026-05-20 19:08:06.315255,43.96800039300421
2026-05-21 19:08:06.315255,41.472323382420406
2026-05-22 19:08:06.315255,40.394435699559324
2026-05-23 19:08:06.315255,48.8783535264711
2026-05-24 19:08:06.315255,35.25904352705102
2026-05-25 19:08:06.315255,31.254478519684493
2026-05-26 19:08:06.315255,32.8958186459886
2026-05-27 19:08:06.315255,33.63199366525711
2026-05-28 19:08:06.315255,47.97335200321791
2026-05-29 19:08:06.315255,33.76449836574119
2026-05-30 19:08:06.315255,20.30724449477794
2026-05-31 19:08:06.315255,45.54091766312868
2026-06-01 19:08:06.315255,1.514401391073669
2026-06-02 19:08:06.315255,45.5348772766531
2026-06-03 19:08:06.315255,37.22050649514806
2026-06-04 19:08:06.315255,66.51889828064917
2026-06-05 19:08:06.315255,36.2546514991562
2026-06-06 19:08:06.315255,73.62522115638534
2026-06-07 19:08:06.315255,46.735862565097875
2026-06-08 19:08:06.315255,25.458778563694267
2026-06-09 19:08:06.315255,43.12870328840511
2026-06-10 19:08:06.315255,57.718509282324284
2026-06-11 19:08:06.315255,33.26840645385039
2026-06-12 19:08:06.315255,62.029903532566834
2026-06-13 19:08:06.315255,52.556773652139825
2026-06-14 19:08:06.315255,62.37314037232688
2026-06-15 19:08:06.315255,69.58142106227909
2026-06-16 19:08:06.315255,57.1950810352067
2026-06-17 19:08:06.315255,59.98570123070408
2026-06-18 19:08:06.315255,64.42118096219768
2026-06-19 19:08:06.315255,82.08941738875711
2026-06-20 19:08:06.315255,78.22153924881249
2026-06-21 19:08:06.315255,66.71286764943909
2026-06-22 19:08:06.315255,79.45039429999966
2026-06-23 19:08:06.315255,71.99378991690499
2026-06-24 19:08:06.315255,43.28672136661593
2026-06-25 19:08:06.315255,77.56381676150438
2026-06-26 19:08:06.315255,66.51854048036016
2026-06-27 19:08:06.315255,61.817231132659764
2026-06-28 19:08:06.315255,65.33285847891587
2026-06-29 19:08:06.315255,65.98974842134099
2026-06-30 19:08:06.315255,86.30344336906307
2026-07-01 19:08:06.315255,36.988271733324694
2026-07-02 19:08:06.315255,43.00979625032744
2026-07-03 19:08:06.315255,41.66131637558482
2026-07-04 19:08:06.315255,45.72077875148684
2026-07-05 19:08:06.315255,55.080890043017575
2026-07-06 19:08:06.315255,35.829248099262664
2026-07-07 19:08:06.315255,32.624446450896066
2026-07-08 19:08:06.315255,35.768680627620654
2026-07-09 19:08:06.315255,30.248209742597076
2026-07-10 19:08:06.315255,36.138340727468304
2026-07-11 19:08:06.315255,36.47504203110862
2026-07-12 19:08:06.315255,23.511339661023978
2026-07-13 19:08:06.315255,38.056072171121045
2026-07-14 19:08:06.315255,27.960200144322414
2026-07-15 19:08:06.315255,39.07133175033538
2026-07-16 19:08:06.315255,25.127637401960012
2026-07-17 19:08:06.315255,19.975503480462386
2026-07-18 19:08:06.315255,41.85903026084837
2026-07-19 19:08:06.315255,26.023529703294862
2026-07-20 19:08:06.315255,60.63164001072157
2026-07-21 19:08:06.315255,36.65546503845995
2026-07-22 19:08:06.315255,44.861598791411346
2026-07-23 19:08:06.315255,46.46210224206166
2026-07-24 19:08:06.315255,33.25693599871113
