date,NVDA
2025-12-25 18:45:29.841720,56.01936391785847
2025-12-26 18:45:29.841720,42.504287044092294
2025-12-27 18:45:29.841720,52.87930834558661
2025-12-28 18:45:29.841720,62.33162084159797
2025-12-29 18:45:29.841720,66.57843655237063
2025-12-30 18:45:29.841720,48.30505695042892
2025-12-31 18:45:29.841720,67.28511888794475
2026-01-01 18:45:29.841720,78.36927825621132
2026-01-02 18:45:29.841720,76.01745268585397
2026-01-03 18:45:29.841720,56.060612549417954
2026-01-04 18:45:29.841720,69.27501423641016
2026-01-05 18:45:29.841720,64.08647997159417
2026-01-06 18:45:29.841720,100.0
2026-01-07 18:45:29.841720,70.08245583818642
2026-01-08 18:45:29.841720,73.81144306955072
2026-01-09 18:45:29.841720,58.602552319319464
2026-01-10 18:45:29.841720,52.32952318218666
2026-01-11 18:45:29.841720,56.153662618769914
2026-01-12 18:45:29.841720,59.46465782554924
2026-01-13 18:45:29.841720,78.26815457140677
2026-01-14 18:45:29.841720,53.94599130602953
2026-01-15 18:45:29.841720,35.28780483862826
2026-01-16 18:45:29.841720,54.807122865592355
2026-01-17 18:45:29.841720,39.54405376574933
2026-01-18 18:45:29.841720,61.21555591838343
2026-01-19 18:45:29.841720,35.572170968973296
2026-01-20 18:45:29.841720,46.92820045290996
2026-01-21 18:45:29.841720,57.17593911408862
2026-01-22 18:45:29.841720,36.74901320147433
2026-01-23 18:45:29.841720,73.31129772366748
2026-01-24 18:45:29.841720,39.61023289984219
2026-01-25 18:45:29.841720,57.944283760355404
2026-01-26 18:45:29.841720,35.55434144975533
2026-01-27 18:45:29.841720,36.369698430619046
2026-01-28 18:45:29.841720,35.48881511189975
2026-01-29 18:45:29.841720,65.45603855773932
2026-01-30 18:45:29.841720,28.973561640609326
2026-01-31 18:45:29.841720,15.133067146383826
2026-02-01 18:45:29.841720,28.5448090382869
2026-02-02 18:45:29.841720,27.639275367588283
2026-02-03 18:45:29.841720,33.815198326422674
2026-02-04 18:45:29.841720,38.35168781388572
2026-02-05 18:45:29.841720,63.54113936140159
2026-02-06 18:45:29.841720,50.120432354531786
2026-02-07 18:45:29.841720,42.84214326091562
2026-02-08 18:45:29.841720,53.86447398644721
2026-02-09 18:45:29.841720,48.140266636761865
2026-02-10 18:45:29.841720,41.372463227921386
2026-02-11 18:45:29.841720,58.63791342455172
2026-02-12 18:45:29.841720,100.0
2026-02-13 18:45:29.841720,52.506004531644216
2026-02-14 18:45:29.841720,42.58318693104475
2026-02-15 18:45:29.841720,60.42819621180297
2026-02-16 18:45:29.841720,68.82409180114912
2026-02-17 18:45:29.841720,61.269174423733304
2026-02-18 18:45:29.841720,76.38189487630954
2026-02-19 18:45:29.841720,75.46181436821564
2026-02-20 18:45:29.841720,70.81446577576479
2026-02-21 18:45:29.841720,62.484818600085205
2026-02-22 18:45:29.841720,64.7603563439958
2026-02-23 18:45:29.841720,59.90205489927351
2026-02-24 18:45:29.841720,55.17738392313997
2026-02-25 18:45:29.841720,58.63756411755013
2026-02-26 18:45:29.841720,53.0034835747847
2026-02-27 18:45:29.841720,54.5877662986656
2026-02-28 18:45:29.841720,47.398847317916555
2026-03-01 18:45:29.841720,44.5345888093742
2026-03-02 18:45:29.841720,53.03898185527068
2026-03-03 18:45:29.841720,44.66302405408666
2026-03-04 18:45:29.841720,46.1684564724913
2026-03-05 18:45:29.841720,69.85486940277465
2026-03-06 18:45:29.841720,38.881614862953526
2026-03-07 18:45:29.841720,24.363954285483867
2026-03-08 18:45:29.841720,41.40404473585432
2026-03-09 18:45:29.841720,41.291739597603126
2026-03-10 18:45:29.841720,27.683169695350934
2026-03-11 18:45:29.841720,33.214281434319766
2026-03-12 18:45:29.841720,24.5414340806843
2026-03-13 18:45:29.841720,33.53061178223033
2026-03-14 18:45:29.841720,33.200791506483284
2026-03-15 18:45:29.841720,4.481783375041815
2026-03-16 18:45:29.841720,27.690289804874332
2026-03-17 18:45:29.841720,41.69628170217037
2026-03-18 18:45:29.841720,50.67359963358771
2026-03-19 18:45:29.841720,26.07148406474331
2026-03-20 18:45:29.841720,38.25394651673084
2026-03-21 18:45:29.841720,36.06187049441173
2026-03-22 18:45:29.841720,45.07251491062757
2026-03-23 18:45:29.841720,55.30238625502646
2026-03-24 18:45:29.841720,48.15564260074778
