date,NVDA
2025-12-20 10:29:17.946216,52.388730970032526
2025-12-21 10:29:17.946216,38.32181309387468
2025-12-22 10:29:17.946216,51.32604958194181
2025-12-23 10:29:17.946216,57.01550545289192
2025-12-24 10:29:17.946216,62.202017366989985
2025-12-25 10:29:17.946216,59.31997983041819
2025-12-26 10:29:17.946216,58.556234563199524
2025-12-27 10:29:17.946216,86.87569311677538
2025-12-28 10:29:17.946216,74.7824255402099
2025-12-29 10:29:17.946216,69.90002202664225
2025-12-30 10:29:17.946216,57.83137546485253
2025-12-31 10:29:17.946216,51.363018009795674
2026-01-01 10:29:17.946216,57.54218838890384
2026-01-02 10:29:17.946216,72.08272792967624
2026-01-03 10:29:17.946216,71.98692043223988
2026-01-04 10:29:17.946216,75.60962954689481
2026-01-05 10:29:17.946216,54.37616390016023
2026-01-06 10:29:17.946216,65.79825795053364
2026-01-07 10:29:17.946216,58.33610310562218
2026-01-08 10:29:17.946216,72.65905356882024
2026-01-09 10:29:17.946216,53.447623159387625
2026-01-10 10:29:17.946216,58.4064680377394
2026-01-11 10:29:17.946216,83.96381003351807
2026-01-12 10:29:17.946216,32.20862414624962
2026-01-13 10:29:17.946216,46.54183618698765
2026-01-14 10:29:17.946216,49.179632464164435
2026-01-15 10:29:17.946216,39.764539177941
2026-01-16 10:29:17.946216,40.83115959664131
2026-01-17 10:29:17.946216,20.11946786180473
2026-01-18 10:29:17.946216,41.25988862253665
2026-01-19 10:29:17.946216,29.651892077609748
2026-01-20 10:29:17.946216,25.826290544946612
2026-01-21 10:29:17.946216,45.58814770454042
2026-01-22 10:29:17.946216,70.13020935057621
2026-01-23 10:29:17.946216,25.52506039728334
2026-01-24 10:29:17.946216,40.57220422756754
2026-01-25 10:29:17.946216,38.40964557713624
2026-01-26 10:29:17.946216,24.988341632166104
2026-01-27 10:29:17.946216,43.17474979256248
2026-01-28 10:29:17.946216,26.831296946052504
2026-01-29 10:29:17.946216,30.62867312886413
2026-01-30 10:29:17.946216,25.946399331112758
2026-01-31 10:29:17.946216,47.991040256896184
2026-02-01 10:29:17.946216,57.81820419918334
2026-02-02 10:29:17.946216,25.14808806856039
2026-02-03 10:29:17.946216,51.970760615037804
2026-02-04 10:29:17.946216,53.11502424245893
2026-02-05 10:29:17.946216,63.59340986630016
2026-02-06 10:29:17.946216,60.38913665988796
2026-02-07 10:29:17.946216,72.13111576600905
2026-02-08 10:29:17.946216,67.49665696487277
2026-02-09 10:29:17.946216,80.1407083830707
2026-02-10 10:29:17.946216,72.01984296115407
2026-02-11 10:29:17.946216,56.4799954371836
2026-02-12 10:29:17.946216,50.68035228196939
2026-02-13 10:29:17.946216,83.48904926571802
2026-02-14 10:29:17.946216,68.48879521576175
2026-02-15 10:29:17.946216,61.412903212130715
2026-02-16 10:29:17.946216,64.00066631671443
2026-02-17 10:29:17.946216,81.87142092467583
2026-02-18 10:29:17.946216,91.892844709512
2026-02-19 10:29:17.946216,66.98410907658537
2026-02-20 10:29:17.946216,68.77287993381825
2026-02-21 10:29:17.946216,84.64906617976345
2026-02-22 10:29:17.946216,51.43139688748972
2026-02-23 10:29:17.946216,67.40829036687077
2026-02-24 10:29:17.946216,53.91085971557405
2026-02-25 10:29:17.946216,65.09263066662656
2026-02-26 10:29:17.946216,41.50877457370428
2026-02-27 10:29:17.946216,74.09946388859723
2026-02-28 10:29:17.946216,20.382470468782948
2026-03-01 10:29:17.946216,59.06221752740567
2026-03-02 10:29:17.946216,16.841271282513958
2026-03-03 10:29:17.946216,40.973390831952095
2026-03-04 10:29:17.946216,23.150282537914812
2026-03-05 10:29:17.946216,13.290173300452654
2026-03-06 10:29:17.946216,38.62180211394741
2026-03-07 10:29:17.946216,36.77260911127971
2026-03-08 10:29:17.946216,27.50454964827037
2026-03-09 10:29:17.946216,10.921888987574288
2026-03-10 10:29:17.946216,50.62501956955407
2026-03-11 10:29:17.946216,65.20981609685029
2026-03-12 10:29:17.946216,30.020758365849918
2026-03-13 10:29:17.946216,39.75695349231395
2026-03-14 10:29:17.946216,37.94779590234857
2026-03-15 10:29:17.946216,50.9003541110708
2026-03-16 10:29:17.946216,48.01093444235808
2026-03-17 10:29:17.946216,58.2652789174482
2026-03-18 10:29:17.946216,43.660672711428184
2026-03-19 10:29:17.946216,49.88993336961708
