date,NVDA
2026-03-12 19:53:15.904869,52.199791688956395
2026-03-13 19:53:15.904869,43.96871141245943
2026-03-14 19:53:15.904869,65.0909947565007
2026-03-15 19:53:15.904869,66.8207234498212
2026-03-16 19:53:15.904869,59.704260764133465
2026-03-17 19:53:15.904869,58.800361089002436
2026-03-18 19:53:15.904869,55.364554343901965
2026-03-19 19:53:15.904869,44.898183333792026
2026-03-20 19:53:15.904869,60.46047657899875
2026-03-21 19:53:15.904869,60.211998440760226
2026-03-22 19:53:15.904869,79.26660699455768
2026-03-23 19:53:15.904869,63.296250061463496
2026-03-24 19:53:15.904869,75.67119133075435
2026-03-25 19:53:15.904869,70.49527012721421
2026-03-26 19:53:15.904869,77.40051043424114
2026-03-27 19:53:15.904869,72.95953697636413
2026-03-28 19:53:15.904869,68.39891612529911
2026-03-29 19:53:15.904869,80.88437010185112
2026-03-30 19:53:15.904869,57.124978063672295
2026-03-31 19:53:15.904869,69.04914710077645
2026-04-01 19:53:15.904869,51.105391263152754
2026-04-02 19:53:15.904869,42.55315546951863
2026-04-03 19:53:15.904869,46.4584033929257
2026-04-04 19:53:15.904869,62.134271248373
2026-04-05 19:53:15.904869,53.774351999925265
2026-04-06 19:53:15.904869,46.58216736934509
2026-04-07 19:53:15.904869,38.76066838731704
2026-04-08 19:53:15.904869,61.709123141097734
2026-04-09 19:53:15.904869,43.69690133204878
2026-04-10 19:53:15.904869,45.173352987912516
2026-04-11 19:53:15.904869,33.344579202296245
2026-04-12 19:53:15.904869,61.19838397300075
2026-04-13 19:53:15.904869,24.805743073270108
2026-04-14 19:53:15.904869,45.34035562662155
2026-04-15 19:53:15.904869,28.872770419975648
2026-04-16 19:53:15.904869,14.392838020618264
2026-04-17 19:53:15.904869,69.63284100983077
2026-04-18 19:53:15.904869,20.72320247645884
2026-04-19 19:53:15.904869,31.379017618657578
2026-04-20 19:53:15.904869,25.76704727012936
2026-04-21 19:53:15.904869,39.075455937397
2026-04-22 19:53:15.904869,36.163813464410055
2026-04-23 19:53:15.904869,50.2664524943192
2026-04-24 19:53:15.904869,55.930056955313376
2026-04-25 19:53:15.904869,42.52135208157199
2026-04-26 19:53:15.904869,43.2155465325508
2026-04-27 19:53:15.904869,35.1900227872111
2026-04-28 19:53:15.904869,62.1909106101832
2026-04-29 19:53:15.904869,57.21243755444553
2026-04-30 19:53:15.904869,94.74899502671475
2026-05-01 19:53:15.904869,77.12487123867754
2026-05-02 19:53:15.904869,61.803656791492884
2026-05-03 19:53:15.904869,100.0
2026-05-04 19:53:15.904869,67.65624486027326
2026-05-05 19:53:15.904869,64.38373620774935
2026-05-06 19:53:15.904869,76.79256154810768
2026-05-07 19:53:15.904869,53.99802159704333
2026-05-08 19:53:15.904869,63.32527120545253
2026-05-09 19:53:15.904869,55.68893279028779
2026-05-10 19:53:15.904869,65.88644104788605
2026-05-11 19:53:15.904869,62.80463003196002
2026-05-12 19:53:15.904869,49.992543582279374
2026-05-13 19:53:15.904869,44.965991194673485
2026-05-14 19:53:15.904869,69.81962248578441
2026-05-15 19:53:15.904869,42.352026618844974
2026-05-16 19:53:15.904869,45.60303310378809
2026-05-17 19:53:15.904869,43.95238517544728
2026-05-18 19:53:15.904869,42.50180346830489
2026-05-19 19:53:15.904869,42.04023036491827
2026-05-20 19:53:15.904869,49.03536576095507
2026-05-21 19:53:15.904869,36.8294434696186
2026-05-22 19:53:15.904869,31.20580209877128
2026-05-23 19:53:15.904869,28.253459614573266
2026-05-24 19:53:15.904869,31.958688737498196
2026-05-25 19:53:15.904869,38.04942607653305
2026-05-26 19:53:15.904869,60.91449341715535
2026-05-27 19:53:15.904869,37.45120466297675
2026-05-28 19:53:15.904869,28.838176442206883
2026-05-29 19:53:15.904869,32.04675868851941
2026-05-30 19:53:15.904869,50.6126774996151
2026-05-31 19:53:15.904869,17.296268487703543
2026-06-01 19:53:15.904869,25.251918373232133
2026-06-02 19:53:15.904869,48.0606850883249
2026-06-03 19:53:15.904869,24.674445241252172
2026-06-04 19:53:15.904869,40.837727580101
2026-06-05 19:53:15.904869,31.492536129316377
2026-06-06 19:53:15.904869,37.289561606633974
2026-06-07 19:53:15.904869,50.31670221432959
2026-06-08 19:53:15.904869,48.631135191586395
2026-06-09 19:53:15.904869,47.86704261772974
