date,NVDA
2025-12-27 18:47:46.336445,51.57869026600531
2025-12-28 18:47:46.336445,35.97342650933346
2025-12-29 18:47:46.336445,52.25001687876536
2025-12-30 18:47:46.336445,84.45089507863932
2025-12-31 18:47:46.336445,71.41693381220102
2026-01-01 18:47:46.336445,79.43908550391606
2026-01-02 18:47:46.336445,54.49515711215708
2026-01-03 18:47:46.336445,58.72354775268508
2026-01-04 18:47:46.336445,85.33895333879885
2026-01-05 18:47:46.336445,67.50432256046355
2026-01-06 18:47:46.336445,55.089850596314676
2026-01-07 18:47:46.336445,67.11534511333852
2026-01-08 18:47:46.336445,76.6954825472415
2026-01-09 18:47:46.336445,64.79224592307992
2026-01-10 18:47:46.336445,97.23594388927366
2026-01-11 18:47:46.336445,64.79097368369047
2026-01-12 18:47:46.336445,68.23988882561693
2026-01-13 18:47:46.336445,76.27279773702925
2026-01-14 18:47:46.336445,55.18370513870273
2026-01-15 18:47:46.336445,61.914825573580636
2026-01-16 18:47:46.336445,33.6346980528575
2026-01-17 18:47:46.336445,45.41246981657974
2026-01-18 18:47:46.336445,64.40846990514751
2026-01-19 18:47:46.336445,41.71710832940893
2026-01-20 18:47:46.336445,87.24890820440449
2026-01-21 18:47:46.336445,43.556886532929724
2026-01-22 18:47:46.336445,43.95431406630992
2026-01-23 18:47:46.336445,32.93046273151642
2026-01-24 18:47:46.336445,17.516313729361457
2026-01-25 18:47:46.336445,56.414590403646
2026-01-26 18:47:46.336445,35.9268693377148
2026-01-27 18:47:46.336445,19.3671897924064
2026-01-28 18:47:46.336445,18.841743432599507
2026-01-29 18:47:46.336445,29.144429960110376
2026-01-30 18:47:46.336445,17.272952031940683
2026-01-31 18:47:46.336445,42.706770068218205
2026-02-01 18:47:46.336445,30.839532524539113
2026-02-02 18:47:46.336445,29.380201808561107
2026-02-03 18:47:46.336445,47.45780324720104
2026-02-04 18:47:46.336445,20.802689604279777
2026-02-05 18:47:46.336445,62.56795134656844
2026-02-06 18:47:46.336445,47.02759529773997
2026-02-07 18:47:46.336445,45.18336705228136
2026-02-08 18:47:46.336445,45.58683614077194
2026-02-09 18:47:46.336445,41.86085075959817
2026-02-10 18:47:46.336445,56.99455648045246
2026-02-11 18:47:46.336445,52.66518166542076
2026-02-12 18:47:46.336445,54.07988894200169
2026-02-13 18:47:46.336445,66.65798615153858
2026-02-14 18:47:46.336445,56.04047686260061
2026-02-15 18:47:46.336445,67.44500086984213
2026-02-16 18:47:46.336445,86.08905790270353
2026-02-17 18:47:46.336445,71.168559146544
2026-02-18 18:47:46.336445,62.826313627507396
2026-02-19 18:47:46.336445,69.47465791501513
2026-02-20 18:47:46.336445,72.35803957659492
2026-02-21 18:47:46.336445,70.98248278931136
2026-02-22 18:47:46.336445,60.14800899718613
2026-02-23 18:47:46.336445,80.67148425727306
2026-02-24 18:47:46.336445,69.13884382073812
2026-02-25 18:47:46.336445,66.37277340942151
2026-02-26 18:47:46.336445,58.58366650225095
2026-02-27 18:47:46.336445,68.15368671327231
2026-02-28 18:47:46.336445,50.77860115164093
2026-03-01 18:47:46.336445,51.90892911713155
2026-03-02 18:47:46.336445,54.002786184538884
2026-03-03 18:47:46.336445,61.64837117140969
2026-03-04 18:47:46.336445,83.90687422799114
2026-03-05 18:47:46.336445,17.612669141625375
2026-03-06 18:47:46.336445,42.02257295998034
2026-03-07 18:47:46.336445,61.77571857987885
2026-03-08 18:47:46.336445,40.6433431588895
2026-03-09 18:47:46.336445,34.12113169764342
2026-03-10 18:47:46.336445,40.00260497411185
2026-03-11 18:47:46.336445,49.89385983016135
2026-03-12 18:47:46.336445,59.98852335305605
2026-03-13 18:47:46.336445,28.316424176321853
2026-03-14 18:47:46.336445,44.02436907639504
2026-03-15 18:47:46.336445,38.720579951330336
2026-03-16 18:47:46.336445,40.214439436855535
2026-03-17 18:47:46.336445,54.907629568424674
2026-03-18 18:47:46.336445,37.30775907875982
2026-03-19 18:47:46.336445,34.619523904131434
2026-03-20 18:47:46.336445,26.81550337254453
2026-03-21 18:47:46.336445,32.32940768563243
2026-03-22 18:47:46.336445,43.926291896954055
2026-03-23 18:47:46.336445,49.53472456610557
2026-03-24 18:47:46.336445,53.344530461290056
2026-03-25 18:47:46.336445,55.376099813258016
2026-03-26 18:47:46.336445,47.11435042679586
