date,NVDA
2026-06-14 13:55:34.935894,56.63628993391906
2026-06-15 13:55:34.935894,42.67686875543799
2026-06-16 13:55:34.935894,48.56239499735226
2026-06-17 13:55:34.935894,50.38347917962107
2026-06-18 13:55:34.935894,49.138199984675325
2026-06-19 13:55:34.935894,67.12608297627206
2026-06-20 13:55:34.935894,59.07576112550489
2026-06-21 13:55:34.935894,80.0109964011946
2026-06-22 13:55:34.935894,60.82064150675721
2026-06-23 13:55:34.935894,54.51487429213334
2026-06-24 13:55:34.935894,74.66486254380482
2026-06-25 13:55:34.935894,75.07852731982021
2026-06-26 13:55:34.935894,57.81763132209838
2026-06-27 13:55:34.935894,67.1577080841529
2026-06-28 13:55:34.935894,66.63600166065413
2026-06-29 13:55:34.935894,72.42863897225828
2026-06-30 13:55:34.935894,49.984636641338426
2026-07-01 13:55:34.935894,64.98056523307639
2026-07-02 13:55:34.935894,43.20592771189736
2026-07-03 13:55:34.935894,57.29970258668814
2026-07-04 13:55:34.935894,53.3992373114106
2026-07-05 13:55:34.935894,51.77842500188335
2026-07-06 13:55:34.935894,57.6092712763503
2026-07-07 13:55:34.935894,50.59828422527503
2026-07-08 13:55:34.935894,48.12290928965726
2026-07-09 13:55:34.935894,52.56417103273077
2026-07-10 13:55:34.935894,32.313788978213154
2026-07-11 13:55:34.935894,49.64127029352754
2026-07-12 13:55:34.935894,43.45409186261678
2026-07-13 13:55:34.935894,54.37273722536173
2026-07-14 13:55:34.935894,34.96070590276365
2026-07-15 13:55:34.935894,54.95568678228291
2026-07-16 13:55:34.935894,25.646406295517274
2026-07-17 13:55:34.935894,18.236966015748614
2026-07-18 13:55:34.935894,45.68369000864394
2026-07-19 13:55:34.935894,25.24173589204309
2026-07-20 13:55:34.935894,55.4493687433465
2026-07-21 13:55:34.935894,43.22163774497477
2026-07-22 13:55:34.935894,32.369416782257275
2026-07-23 13:55:34.935894,58.45501549050091
2026-07-24 13:55:34.935894,29.41442991164491
2026-07-25 13:55:34.935894,31.22347514276953
2026-07-26 13:55:34.935894,31.057481817151384
2026-07-27 13:55:34.935894,36.72127385233101
2026-07-28 13:55:34.935894,50.417233965107805
2026-07-29 13:55:34.935894,46.256866446666294
2026-07-30 13:55:34.935894,34.355716393858145
2026-07-31 13:55:34.935894,100.0
2026-08-01 13:55:34.935894,57.729620079986915
2026-08-02 13:55:34.935894,53.74337658165312
2026-08-03 13:55:34.935894,70.20852665481799
2026-08-04 13:55:34.935894,57.12234141546185
2026-08-05 13:55:34.935894,77.30158081720349
2026-08-06 13:55:34.935894,71.57795396871393
2026-08-07 13:55:34.935894,67.49423657656908
2026-08-08 13:55:34.935894,78.03405007834436
2026-08-09 13:55:34.935894,73.51543107412238
2026-08-10 13:55:34.935894,83.56901608586148
2026-08-11 13:55:34.935894,100.0
2026-08-12 13:55:34.935894,58.805277649333334
2026-08-13 13:55:34.935894,73.03491417415627
2026-08-14 13:55:34.935894,69.57623732299996
2026-08-15 13:55:34.935894,78.869567494141
2026-08-16 13:55:34.935894,56.676465031563
2026-08-17 13:55:34.935894,36.7158939644691
2026-08-18 13:55:34.935894,52.85450144234078
2026-08-19 13:55:34.935894,39.63860093715434
2026-08-20 13:55:34.935894,66.21733430922419
2026-08-21 13:55:34.935894,64.96162782285217
2026-08-22 13:55:34.935894,61.17966892209843
2026-08-23 13:55:34.935894,44.70941508402808
2026-08-24 13:55:34.935894,50.55788212403174
2026-08-25 13:55:34.935894,47.8438417777611
2026-08-26 13:55:34.935894,40.04913538598386
2026-08-27 13:55:34.935894,41.01298057516645
2026-08-28 13:55:34.935894,27.518194608796996
2026-08-29 13:55:34.935894,21.164689518272347
2026-08-30 13:55:34.935894,25.581379610221802
2026-08-31 13:55:34.935894,36.16808882577687
2026-09-01 13:55:34.935894,28.469852325990022
2026-09-02 13:55:34.935894,13.853980551389792
2026-09-03 13:55:34.935894,33.572071732184845
2026-09-04 13:55:34.935894,35.90488140015517
2026-09-05 13:55:34.935894,32.84889890249245
2026-09-06 13:55:34.935894,33.85648802978818
2026-09-07 13:55:34.935894,42.07916907709623
2026-09-08 13:55:34.935894,54.40139704758677
2026-09-09 13:55:34.935894,33.168790135610585
2026-09-10 13:55:34.935894,55.09763864543131
2026-09-11 13:55:34.935894,32.07065496904899
