date,NVDA
2026-02-26 17:17:59.838056,61.53570221935467
2026-02-27 17:17:59.838056,53.720175577374945
2026-02-28 17:17:59.838056,55.38929651076339
2026-03-01 17:17:59.838056,59.8418813873976
2026-03-02 17:17:59.838056,60.211884171894205
2026-03-03 17:17:59.838056,72.67758201486329
2026-03-04 17:17:59.838056,61.42758707604038
2026-03-05 17:17:59.838056,86.98123993280277
2026-03-06 17:17:59.838056,77.27592299139985
2026-03-07 17:17:59.838056,60.88732436141729
2026-03-08 17:17:59.838056,81.27477156523796
2026-03-09 17:17:59.838056,69.57404568148297
2026-03-10 17:17:59.838056,89.88176102696642
2026-03-11 17:17:59.838056,93.9546375671169
2026-03-12 17:17:59.838056,60.780490607933864
2026-03-13 17:17:59.838056,60.48978330563196
2026-03-14 17:17:59.838056,62.99746661646299
2026-03-15 17:17:59.838056,38.664981285500424
2026-03-16 17:17:59.838056,44.29273348689004
2026-03-17 17:17:59.838056,58.174929526212296
2026-03-18 17:17:59.838056,50.690493619407526
2026-03-19 17:17:59.838056,63.26997912479181
2026-03-20 17:17:59.838056,59.36337246770647
2026-03-21 17:17:59.838056,69.15483356131097
2026-03-22 17:17:59.838056,34.038052446861485
2026-03-23 17:17:59.838056,44.676189831432815
2026-03-24 17:17:59.838056,53.43067244303047
2026-03-25 17:17:59.838056,12.428862256317963
2026-03-26 17:17:59.838056,39.91973790387506
2026-03-27 17:17:59.838056,21.25452934525642
2026-03-28 17:17:59.838056,32.66619224535293
2026-03-29 17:17:59.838056,37.129052147002454
2026-03-30 17:17:59.838056,36.94208201850056
2026-03-31 17:17:59.838056,24.115195135573664
2026-04-01 17:17:59.838056,31.533756499937915
2026-04-02 17:17:59.838056,17.575820136292066
2026-04-03 17:17:59.838056,28.939475994193778
2026-04-04 17:17:59.838056,39.02742748697695
2026-04-05 17:17:59.838056,26.045382590163072
2026-04-06 17:17:59.838056,35.17245984702565
2026-04-07 17:17:59.838056,34.931397655484766
2026-04-08 17:17:59.838056,43.72215338396887
2026-04-09 17:17:59.838056,39.93952501017469
2026-04-10 17:17:59.838056,56.11567386802976
2026-04-11 17:17:59.838056,46.19396015720646
2026-04-12 17:17:59.838056,51.686334858328316
2026-04-13 17:17:59.838056,48.73869978293759
2026-04-14 17:17:59.838056,50.66678419734312
2026-04-15 17:17:59.838056,43.30632892755037
2026-04-16 17:17:59.838056,54.0852533714921
2026-04-17 17:17:59.838056,48.31686235075294
2026-04-18 17:17:59.838056,77.65361065069364
2026-04-19 17:17:59.838056,58.02113922573815
2026-04-20 17:17:59.838056,83.73102795181876
2026-04-21 17:17:59.838056,100.0
2026-04-22 17:17:59.838056,77.37096518311446
2026-04-23 17:17:59.838056,75.8415676041302
2026-04-24 17:17:59.838056,78.6840711211127
2026-04-25 17:17:59.838056,65.41964115938308
2026-04-26 17:17:59.838056,55.56113856945046
2026-04-27 17:17:59.838056,69.70073878058702
2026-04-28 17:17:59.838056,82.88212481888553
2026-04-29 17:17:59.838056,53.05823415460916
2026-04-30 17:17:59.838056,63.78572641567643
2026-05-01 17:17:59.838056,57.61012568333165
2026-05-02 17:17:59.838056,70.43037151563716
2026-05-03 17:17:59.838056,61.979543779376925
2026-05-04 17:17:59.838056,54.354835770564115
2026-05-05 17:17:59.838056,27.185061320049495
2026-05-06 17:17:59.838056,36.08623859406041
2026-05-07 17:17:59.838056,41.86784973962096
2026-05-08 17:17:59.838056,49.87804395791734
2026-05-09 17:17:59.838056,48.373485163475706
2026-05-10 17:17:59.838056,23.778383861955323
2026-05-11 17:17:59.838056,13.625917451068577
2026-05-12 17:17:59.838056,32.45603429205745
2026-05-13 17:17:59.838056,20.182956707784317
2026-05-14 17:17:59.838056,22.9048710279477
2026-05-15 17:17:59.838056,24.175762053566928
2026-05-16 17:17:59.838056,33.47732414335758
2026-05-17 17:17:59.838056,39.44444141480493
2026-05-18 17:17:59.838056,21.734995777361757
2026-05-19 17:17:59.838056,36.92896262749375
2026-05-20 17:17:59.838056,29.041932838101115
2026-05-21 17:17:59.838056,50.21148314855883
2026-05-22 17:17:59.838056,46.483340173972415
2026-05-23 17:17:59.838056,47.22786511134327
2026-05-24 17:17:59.838056,52.3810773525044
2026-05-25 17:17:59.838056,48.87038923995908
2026-05-26 17:17:59.838056,27.955179713348453
