date,NVDA
2026-05-20 10:19:40.307912,49.580326927162794
2026-05-21 10:19:40.307912,50.11257415777349
2026-05-22 10:19:40.307912,69.71871893874898
2026-05-23 10:19:40.307912,71.38841904767092
2026-05-24 10:19:40.307912,63.78824442017209
2026-05-25 10:19:40.307912,68.13432733407498
2026-05-26 10:19:40.307912,49.573801056710565
2026-05-27 10:19:40.307912,58.38367395791947
2026-05-28 10:19:40.307912,71.55961198294455
2026-05-29 10:19:40.307912,94.0630289846733
2026-05-30 10:19:40.307912,70.55679365381746
2026-05-31 10:19:40.307912,73.04719946216207
2026-06-01 10:19:40.307912,82.13576986103232
2026-06-02 10:19:40.307912,65.47352011520056
2026-06-03 10:19:40.307912,64.59414983537934
2026-06-04 10:19:40.307912,61.94413671122184
2026-06-05 10:19:40.307912,55.100500940075406
2026-06-06 10:19:40.307912,57.26634790723084
2026-06-07 10:19:40.307912,66.8414588601862
2026-06-08 10:19:40.307912,65.92997046819852
2026-06-09 10:19:40.307912,58.71982238988368
2026-06-10 10:19:40.307912,87.78930320425526
2026-06-11 10:19:40.307912,50.98807968760031
2026-06-12 10:19:40.307912,48.36900164650502
2026-06-13 10:19:40.307912,23.5693745762195
2026-06-14 10:19:40.307912,60.31547772081581
2026-06-15 10:19:40.307912,43.65042052623278
2026-06-16 10:19:40.307912,25.786484337064795
2026-06-17 10:19:40.307912,42.93515980991991
2026-06-18 10:19:40.307912,19.306037058719824
2026-06-19 10:19:40.307912,37.81291132989837
2026-06-20 10:19:40.307912,46.16782341504666
2026-06-21 10:19:40.307912,20.14313082255459
2026-06-22 10:19:40.307912,38.03559388174956
2026-06-23 10:19:40.307912,21.93242753268644
2026-06-24 10:19:40.307912,28.90770519519224
2026-06-25 10:19:40.307912,26.47452444831987
2026-06-26 10:19:40.307912,47.54217396479319
2026-06-27 10:19:40.307912,45.98157298647691
2026-06-28 10:19:40.307912,34.709370940213084
2026-06-29 10:19:40.307912,34.434469736229
2026-06-30 10:19:40.307912,42.21784097463929
2026-07-01 10:19:40.307912,20.69962818193574
2026-07-02 10:19:40.307912,43.64818929396157
2026-07-03 10:19:40.307912,48.20846553003427
2026-07-04 10:19:40.307912,55.13272352944586
2026-07-05 10:19:40.307912,56.64625875231808
2026-07-06 10:19:40.307912,41.06073403970173
2026-07-07 10:19:40.307912,58.581377770602096
2026-07-08 10:19:40.307912,67.95550513175654
2026-07-09 10:19:40.307912,60.3647150086214
2026-07-10 10:19:40.307912,58.68066688926018
2026-07-11 10:19:40.307912,87.14323932854907
2026-07-12 10:19:40.307912,80.30535730726533
2026-07-13 10:19:40.307912,78.77701592280903
2026-07-14 10:19:40.307912,89.83198748782912
2026-07-15 10:19:40.307912,84.74211680474389
2026-07-16 10:19:40.307912,68.02642852864886
2026-07-17 10:19:40.307912,91.37097266618485
2026-07-18 10:19:40.307912,65.54614857695121
2026-07-19 10:19:40.307912,58.760406231656454
2026-07-20 10:19:40.307912,40.629878106610946
2026-07-21 10:19:40.307912,64.33382552808386
2026-07-22 10:19:40.307912,98.8471644805725
2026-07-23 10:19:40.307912,57.53877297606904
2026-07-24 10:19:40.307912,49.229520670227046
2026-07-25 10:19:40.307912,52.20741431350156
2026-07-26 10:19:40.307912,37.54994925744319
2026-07-27 10:19:40.307912,51.28312935261067
2026-07-28 10:19:40.307912,27.14292743415619
2026-07-29 10:19:40.307912,49.298907949819665
2026-07-30 10:19:40.307912,48.880503305008546
2026-07-31 10:19:40.307912,27.86739279812295
2026-08-01 10:19:40.307912,29.669145316460995
2026-08-02 10:19:40.307912,38.096172379697016
2026-08-03 10:19:40.307912,23.96437919471246
2026-08-04 10:19:40.307912,17.86287197928244
2026-08-05 10:19:40.307912,45.25094768882442
2026-08-06 10:19:40.307912,28.846558452712284
2026-08-07 10:19:40.307912,23.543800538691244
2026-08-08 10:19:40.307912,41.038058170922746
2026-08-09 10:19:40.307912,31.695714353342858
2026-08-10 10:19:40.307912,45.806269650161596
2026-08-11 10:19:40.307912,23.129935755831927
2026-08-12 10:19:40.307912,48.829006389337515
2026-08-13 10:19:40.307912,38.91960697445874
2026-08-14 10:19:40.307912,73.84819649179943
2026-08-15 10:19:40.307912,50.618390673005344
2026-08-16 10:19:40.307912,44.17749793453589
2026-08-17 10:19:40.307912,47.8578506481688
