date,NVDA
2026-03-22 22:42:22.665604,38.66376628941805
2026-03-23 22:42:22.665604,59.8329574140481
2026-03-24 22:42:22.665604,62.99856077963296
2026-03-25 22:42:22.665604,64.51194507866333
2026-03-26 22:42:22.665604,45.08426647805322
2026-03-27 22:42:22.665604,51.0032620613387
2026-03-28 22:42:22.665604,59.7338579003872
2026-03-29 22:42:22.665604,70.74243319817201
2026-03-30 22:42:22.665604,63.42687230717449
2026-03-31 22:42:22.665604,62.63218347490272
2026-04-01 22:42:22.665604,81.434778160644
2026-04-02 22:42:22.665604,100.0
2026-04-03 22:42:22.665604,75.17057207546635
2026-04-04 22:42:22.665604,62.32096701871699
2026-04-05 22:42:22.665604,55.37940529549836
2026-04-06 22:42:22.665604,63.78179698052199
2026-04-07 22:42:22.665604,71.06096910798502
2026-04-08 22:42:22.665604,60.685182763828564
2026-04-09 22:42:22.665604,69.77602977570925
2026-04-10 22:42:22.665604,62.97112926401083
2026-04-11 22:42:22.665604,53.91532143092678
2026-04-12 22:42:22.665604,80.76845103268215
2026-04-13 22:42:22.665604,42.15614682326941
2026-04-14 22:42:22.665604,62.23576770578616
2026-04-15 22:42:22.665604,47.738172337511045
2026-04-16 22:42:22.665604,59.78257520585444
2026-04-17 22:42:22.665604,28.901914913984243
2026-04-18 22:42:22.665604,51.01294403782213
2026-04-19 22:42:22.665604,26.795437757009104
2026-04-20 22:42:22.665604,32.75670553466042
2026-04-21 22:42:22.665604,40.83228665139747
2026-04-22 22:42:22.665604,29.156903888297872
2026-04-23 22:42:22.665604,34.52379414675192
2026-04-24 22:42:22.665604,18.05603223794906
2026-04-25 22:42:22.665604,21.734159138801665
2026-04-26 22:42:22.665604,37.6390069428395
2026-04-27 22:42:22.665604,24.495189612916334
2026-04-28 22:42:22.665604,36.85695453747628
2026-04-29 22:42:22.665604,34.7079708962385
2026-04-30 22:42:22.665604,26.548144294270024
2026-05-01 22:42:22.665604,46.54787445317333
2026-05-02 22:42:22.665604,19.64613697048634
2026-05-03 22:42:22.665604,24.787952659129115
2026-05-04 22:42:22.665604,42.48536910637916
2026-05-05 22:42:22.665604,43.52128937116717
2026-05-06 22:42:22.665604,45.395251895998065
2026-05-07 22:42:22.665604,55.644089074775735
2026-05-08 22:42:22.665604,92.81855479605466
2026-05-09 22:42:22.665604,71.43269132082544
2026-05-10 22:42:22.665604,67.18547979270303
2026-05-11 22:42:22.665604,81.86333983020276
2026-05-12 22:42:22.665604,100.0
2026-05-13 22:42:22.665604,81.28924029190216
2026-05-14 22:42:22.665604,57.04197452369304
2026-05-15 22:42:22.665604,79.57848948360864
2026-05-16 22:42:22.665604,93.58060055118521
2026-05-17 22:42:22.665604,89.80814651733004
2026-05-18 22:42:22.665604,64.8756877922583
2026-05-19 22:42:22.665604,96.30218669131345
2026-05-20 22:42:22.665604,77.81310360360881
2026-05-21 22:42:22.665604,76.87198948482892
2026-05-22 22:42:22.665604,69.66538759816768
2026-05-23 22:42:22.665604,78.4290708701956
2026-05-24 22:42:22.665604,57.874021215896605
2026-05-25 22:42:22.665604,41.43807152668237
2026-05-26 22:42:22.665604,42.90633113783946
2026-05-27 22:42:22.665604,50.69464212873963
2026-05-28 22:42:22.665604,43.98096468982359
2026-05-29 22:42:22.665604,58.92914658407069
2026-05-30 22:42:22.665604,44.36085474970018
2026-05-31 22:42:22.665604,42.465796860202815
2026-06-01 22:42:22.665604,35.16549863122888
2026-06-02 22:42:22.665604,60.52178396777717
2026-06-03 22:42:22.665604,37.8823798547764
2026-06-04 22:42:22.665604,45.024110586484404
2026-06-05 22:42:22.665604,48.7020178304973
2026-06-06 22:42:22.665604,32.28106028931761
2026-06-07 22:42:22.665604,28.180713257058137
2026-06-08 22:42:22.665604,43.942810096269454
2026-06-09 22:42:22.665604,38.406328181592535
2026-06-10 22:42:22.665604,25.492188543296436
2026-06-11 22:42:22.665604,41.11685521735235
2026-06-12 22:42:22.665604,21.36904195955627
2026-06-13 22:42:22.665604,27.55585090575378
2026-06-14 22:42:22.665604,29.106357022875756
2026-06-15 22:42:22.665604,32.85923356791521
2026-06-16 22:42:22.665604,46.311128676057635
2026-06-17 22:42:22.665604,49.30919283840392
2026-06-18 22:42:22.665604,38.189250513200356
2026-06-19 22:42:22.665604,69.63901685053646
