date,NVDA
2026-04-25 11:44:43.890806,61.85554053918294
2026-04-26 11:44:43.890806,56.21638086579459
2026-04-27 11:44:43.890806,63.513854327251
2026-04-28 11:44:43.890806,58.817003045364835
2026-04-29 11:44:43.890806,68.2587678974535
2026-04-30 11:44:43.890806,59.45911368830403
2026-05-01 11:44:43.890806,70.37522109690585
2026-05-02 11:44:43.890806,77.70390295738534
2026-05-03 11:44:43.890806,60.34540478884185
2026-05-04 11:44:43.890806,63.30751181669607
2026-05-05 11:44:43.890806,83.28847713518456
2026-05-06 11:44:43.890806,80.06970374823794
2026-05-07 11:44:43.890806,52.49131406503754
2026-05-08 11:44:43.890806,65.3382274802845
2026-05-09 11:44:43.890806,69.18501668817187
2026-05-10 11:44:43.890806,65.94408691830866
2026-05-11 11:44:43.890806,62.43380578036424
2026-05-12 11:44:43.890806,48.59565291515623
2026-05-13 11:44:43.890806,62.016149703662855
2026-05-14 11:44:43.890806,69.9470238756038
2026-05-15 11:44:43.890806,54.71571403974341
2026-05-16 11:44:43.890806,55.03437402935024
2026-05-17 11:44:43.890806,63.048226957824724
2026-05-18 11:44:43.890806,51.19328875565772
2026-05-19 11:44:43.890806,51.08398287074941
2026-05-20 11:44:43.890806,44.15722666248788
2026-05-21 11:44:43.890806,68.18131618844198
2026-05-22 11:44:43.890806,64.63679912326609
2026-05-23 11:44:43.890806,29.72283659719398
2026-05-24 11:44:43.890806,27.566232584258014
2026-05-25 11:44:43.890806,40.39333737509079
2026-05-26 11:44:43.890806,28.684737034659936
2026-05-27 11:44:43.890806,21.205093339750245
2026-05-28 11:44:43.890806,26.506498980787995
2026-05-29 11:44:43.890806,34.82312135836841
2026-05-30 11:44:43.890806,55.78323953910359
2026-05-31 11:44:43.890806,31.011139564266298
2026-06-01 11:44:43.890806,32.22851504714106
2026-06-02 11:44:43.890806,41.324098282722524
2026-06-03 11:44:43.890806,29.260548858378286
2026-06-04 11:44:43.890806,46.34157145718
2026-06-05 11:44:43.890806,19.998491533114972
2026-06-06 11:44:43.890806,45.13743729120802
2026-06-07 11:44:43.890806,63.07583439126423
2026-06-08 11:44:43.890806,42.074445409625596
2026-06-09 11:44:43.890806,46.929085621260576
2026-06-10 11:44:43.890806,47.882489419264175
2026-06-11 11:44:43.890806,46.002130753549885
2026-06-12 11:44:43.890806,51.1169266091562
2026-06-13 11:44:43.890806,37.753572774144516
2026-06-14 11:44:43.890806,62.91142841422255
2026-06-15 11:44:43.890806,91.33823176332537
2026-06-16 11:44:43.890806,47.29783036153311
2026-06-17 11:44:43.890806,68.41091195829867
2026-06-18 11:44:43.890806,77.30854968676805
2026-06-19 11:44:43.890806,59.6527991114214
2026-06-20 11:44:43.890806,60.95202493537216
2026-06-21 11:44:43.890806,73.62070093407748
2026-06-22 11:44:43.890806,61.82049934206681
2026-06-23 11:44:43.890806,65.26339617973863
2026-06-24 11:44:43.890806,92.48094113077528
2026-06-25 11:44:43.890806,56.62466866853331
2026-06-26 11:44:43.890806,49.61853770778235
2026-06-27 11:44:43.890806,62.53435833550572
2026-06-28 11:44:43.890806,52.71422338782532
2026-06-29 11:44:43.890806,74.14590884624718
2026-06-30 11:44:43.890806,50.661764033477645
2026-07-01 11:44:43.890806,44.60074817888021
2026-07-02 11:44:43.890806,59.43165735338939
2026-07-03 11:44:43.890806,43.05381301782245
2026-07-04 11:44:43.890806,34.95184367501753
2026-07-05 11:44:43.890806,63.21267098210921
2026-07-06 11:44:43.890806,38.04996586300899
2026-07-07 11:44:43.890806,35.126857117565905
2026-07-08 11:44:43.890806,32.16077001916629
2026-07-09 11:44:43.890806,22.37038507960583
2026-07-10 11:44:43.890806,11.530659243348584
2026-07-11 11:44:43.890806,10.492246222471142
2026-07-12 11:44:43.890806,43.20637205177814
2026-07-13 11:44:43.890806,27.248057232111364
2026-07-14 11:44:43.890806,30.320393099278046
2026-07-15 11:44:43.890806,39.439768872526685
2026-07-16 11:44:43.890806,25.93122294280873
2026-07-17 11:44:43.890806,31.955430207809577
2026-07-18 11:44:43.890806,28.624264958639024
2026-07-19 11:44:43.890806,20.62143213889305
2026-07-20 11:44:43.890806,47.508108807220005
2026-07-21 11:44:43.890806,43.68207849721724
2026-07-22 11:44:43.890806,35.51060411842825
2026-07-23 11:44:43.890806,67.02003962403921
