date,NVDA
2026-06-01 03:24:35.735152,50.12788285504608
2026-06-02 03:24:35.735152,78.24950359510257
2026-06-03 03:24:35.735152,43.98561227969666
2026-06-04 03:24:35.735152,59.71978836681133
2026-06-05 03:24:35.735152,52.68289900780265
2026-06-06 03:24:35.735152,83.39918344840008
2026-06-07 03:24:35.735152,95.3517425877462
2026-06-08 03:24:35.735152,70.044585707495
2026-06-09 03:24:35.735152,63.19974739325197
2026-06-10 03:24:35.735152,64.15091817365814
2026-06-11 03:24:35.735152,48.91599629718483
2026-06-12 03:24:35.735152,73.71593550305701
2026-06-13 03:24:35.735152,72.69263553546125
2026-06-14 03:24:35.735152,91.07549223656095
2026-06-15 03:24:35.735152,56.825684696347395
2026-06-16 03:24:35.735152,71.67778191437317
2026-06-17 03:24:35.735152,64.72535184731422
2026-06-18 03:24:35.735152,66.30423113284438
2026-06-19 03:24:35.735152,56.32721431441548
2026-06-20 03:24:35.735152,49.33431415068583
2026-06-21 03:24:35.735152,40.320896281224684
2026-06-22 03:24:35.735152,56.79709496118596
2026-06-23 03:24:35.735152,74.23692099385443
2026-06-24 03:24:35.735152,45.760383370673374
2026-06-25 03:24:35.735152,53.55255790847069
2026-06-26 03:24:35.735152,44.92286189479455
2026-06-27 03:24:35.735152,44.30338958204305
2026-06-28 03:24:35.735152,43.24948044222206
2026-06-29 03:24:35.735152,45.413732872017775
2026-06-30 03:24:35.735152,33.68124146620951
2026-07-01 03:24:35.735152,35.70403881363799
2026-07-02 03:24:35.735152,24.28446404535064
2026-07-03 03:24:35.735152,29.95433827691161
2026-07-04 03:24:35.735152,22.204730926877808
2026-07-05 03:24:35.735152,33.42690080846602
2026-07-06 03:24:35.735152,16.83202267208528
2026-07-07 03:24:35.735152,40.772025650216946
2026-07-08 03:24:35.735152,59.15585418405388
2026-07-09 03:24:35.735152,29.217133764314042
2026-07-10 03:24:35.735152,44.55558367389236
2026-07-11 03:24:35.735152,41.84723106284308
2026-07-12 03:24:35.735152,34.77453630001615
2026-07-13 03:24:35.735152,40.51847076353919
2026-07-14 03:24:35.735152,24.548629220877267
2026-07-15 03:24:35.735152,44.55224350021289
2026-07-16 03:24:35.735152,60.94132013619746
2026-07-17 03:24:35.735152,84.29535529418389
2026-07-18 03:24:35.735152,63.06147182426418
2026-07-19 03:24:35.735152,99.3112478865782
2026-07-20 03:24:35.735152,59.20933477908162
2026-07-21 03:24:35.735152,61.65350441050721
2026-07-22 03:24:35.735152,74.50714263434901
2026-07-23 03:24:35.735152,62.224625888847626
2026-07-24 03:24:35.735152,68.61230947403791
2026-07-25 03:24:35.735152,73.66627886696058
2026-07-26 03:24:35.735152,47.089916338630466
2026-07-27 03:24:35.735152,60.67314542330229
2026-07-28 03:24:35.735152,70.00962663959946
2026-07-29 03:24:35.735152,67.98526316954083
2026-07-30 03:24:35.735152,50.570744704362994
2026-07-31 03:24:35.735152,61.56268766394569
2026-08-01 03:24:35.735152,46.66318447685255
2026-08-02 03:24:35.735152,49.11972082781784
2026-08-03 03:24:35.735152,55.65530611104616
2026-08-04 03:24:35.735152,67.04039930656548
2026-08-05 03:24:35.735152,53.80079438971156
2026-08-06 03:24:35.735152,51.508073616271275
2026-08-07 03:24:35.735152,36.07220540947589
2026-08-08 03:24:35.735152,35.86291737169098
2026-08-09 03:24:35.735152,36.461613072953256
2026-08-10 03:24:35.735152,45.435237708486184
2026-08-11 03:24:35.735152,33.93451285235029
2026-08-12 03:24:35.735152,18.244739973522485
2026-08-13 03:24:35.735152,28.65770658825445
2026-08-14 03:24:35.735152,27.536117933899305
2026-08-15 03:24:35.735152,20.535380859835037
2026-08-16 03:24:35.735152,16.80349059331819
2026-08-17 03:24:35.735152,21.564030484892825
2026-08-18 03:24:35.735152,34.49343531659008
2026-08-19 03:24:35.735152,33.208339306575766
2026-08-20 03:24:35.735152,37.679937788686686
2026-08-21 03:24:35.735152,31.929112223536876
2026-08-22 03:24:35.735152,43.08793098634267
2026-08-23 03:24:35.735152,33.77892843612557
2026-08-24 03:24:35.735152,51.38646084836367
2026-08-25 03:24:35.735152,33.507470041427375
2026-08-26 03:24:35.735152,36.33149548774047
2026-08-27 03:24:35.735152,52.174026385777005
2026-08-28 03:24:35.735152,57.42613470752492
2026-08-29 03:24:35.735152,42.717535532210874
