date,NVDA
2026-06-27 14:29:31.924722,49.3058760508229
2026-06-28 14:29:31.924722,59.27965926652462
2026-06-29 14:29:31.924722,88.24760338044064
2026-06-30 14:29:31.924722,75.5345886959299
2026-07-01 14:29:31.924722,67.64701361350089
2026-07-02 14:29:31.924722,79.9336136245035
2026-07-03 14:29:31.924722,61.85179533626218
2026-07-04 14:29:31.924722,68.7483870967982
2026-07-05 14:29:31.924722,62.22596783370813
2026-07-06 14:29:31.924722,64.68497372295703
2026-07-07 14:29:31.924722,50.91531691730425
2026-07-08 14:29:31.924722,72.99762662817731
2026-07-09 14:29:31.924722,69.3345195285667
2026-07-10 14:29:31.924722,60.536405629194874
2026-07-11 14:29:31.924722,62.06747236448319
2026-07-12 14:29:31.924722,54.46990970910083
2026-07-13 14:29:31.924722,74.71953303531089
2026-07-14 14:29:31.924722,50.18221353161647
2026-07-15 14:29:31.924722,74.91188767982243
2026-07-16 14:29:31.924722,57.28896922311668
2026-07-17 14:29:31.924722,61.42078205507186
2026-07-18 14:29:31.924722,51.31630199656817
2026-07-19 14:29:31.924722,61.325348659485385
2026-07-20 14:29:31.924722,48.79308504895876
2026-07-21 14:29:31.924722,48.18321244195535
2026-07-22 14:29:31.924722,19.426163343623713
2026-07-23 14:29:31.924722,48.35191510169906
2026-07-24 14:29:31.924722,73.7472638310995
2026-07-25 14:29:31.924722,37.38163685338962
2026-07-26 14:29:31.924722,26.215225380155058
2026-07-27 14:29:31.924722,19.598297473975688
2026-07-28 14:29:31.924722,35.46974181298093
2026-07-29 14:29:31.924722,30.261573358321325
2026-07-30 14:29:31.924722,22.219438370670407
2026-07-31 14:29:31.924722,34.390849236972436
2026-08-01 14:29:31.924722,28.673108509106644
2026-08-02 14:29:31.924722,39.50104079562995
2026-08-03 14:29:31.924722,34.63063421516755
2026-08-04 14:29:31.924722,49.660225940771966
2026-08-05 14:29:31.924722,39.18005658429683
2026-08-06 14:29:31.924722,27.792217578200983
2026-08-07 14:29:31.924722,40.19248894428163
2026-08-08 14:29:31.924722,28.886231317901178
2026-08-09 14:29:31.924722,73.64274315344699
2026-08-10 14:29:31.924722,53.665701096241584
2026-08-11 14:29:31.924722,40.86090660457886
2026-08-12 14:29:31.924722,40.804561005582315
2026-08-13 14:29:31.924722,67.78309031344696
2026-08-14 14:29:31.924722,60.45686900248385
2026-08-15 14:29:31.924722,54.33256995762521
2026-08-16 14:29:31.924722,44.07253647955575
2026-08-17 14:29:31.924722,67.49074556295584
2026-08-18 14:29:31.924722,80.48425334448828
2026-08-19 14:29:31.924722,42.887499051053894
2026-08-20 14:29:31.924722,69.64510215343957
2026-08-21 14:29:31.924722,84.53063164781894
2026-08-22 14:29:31.924722,62.05226474060477
2026-08-23 14:29:31.924722,75.93110554688027
2026-08-24 14:29:31.924722,81.22822151080757
2026-08-25 14:29:31.924722,73.29039133729279
2026-08-26 14:29:31.924722,75.42823002009386
2026-08-27 14:29:31.924722,72.53561226873981
2026-08-28 14:29:31.924722,69.36089597022142
2026-08-29 14:29:31.924722,70.59667058159134
2026-08-30 14:29:31.924722,44.76913987240771
2026-08-31 14:29:31.924722,53.18703215873514
2026-09-01 14:29:31.924722,43.79974955672377
2026-09-02 14:29:31.924722,47.60808441166429
2026-09-03 14:29:31.924722,35.71546276835994
2026-09-04 14:29:31.924722,66.41906624778478
2026-09-05 14:29:31.924722,42.73403910758235
2026-09-06 14:29:31.924722,31.67571707165636
2026-09-07 14:29:31.924722,53.33633314996007
2026-09-08 14:29:31.924722,42.3453139851157
2026-09-09 14:29:31.924722,29.246522658783896
2026-09-10 14:29:31.924722,28.484377764518076
2026-09-11 14:29:31.924722,30.711908234489545
2026-09-12 14:29:31.924722,28.097282825222624
2026-09-13 14:29:31.924722,32.31279058475877
2026-09-14 14:29:31.924722,48.54435999876222
2026-09-15 14:29:31.924722,29.256544242135543
2026-09-16 14:29:31.924722,26.86890686575189
2026-09-17 14:29:31.924722,30.322064489467742
2026-09-18 14:29:31.924722,31.335374268129716
2026-09-19 14:29:31.924722,20.42169159132206
2026-09-20 14:29:31.924722,18.87639082646025
2026-09-21 14:29:31.924722,41.265876588345876
2026-09-22 14:29:31.924722,39.18064661275706
2026-09-23 14:29:31.924722,49.660490823454374
2026-09-24 14:29:31.924722,60.47045716105614
