date,NVDA
2026-04-15 19:08:11.180663,40.817626762950866
2026-04-16 19:08:11.180663,52.21595533023152
2026-04-17 19:08:11.180663,55.853495678671656
2026-04-18 19:08:11.180663,54.05803363519847
2026-04-19 19:08:11.180663,76.48527260294455
2026-04-20 19:08:11.180663,72.25868525005203
2026-04-21 19:08:11.180663,74.33433986957857
2026-04-22 19:08:11.180663,64.9624913629553
2026-04-23 19:08:11.180663,65.32261750971308
2026-04-24 19:08:11.180663,78.11086490405987
2026-04-25 19:08:11.180663,78.62446932616179
2026-04-26 19:08:11.180663,71.74459078416452
2026-04-27 19:08:11.180663,79.24231509488307
2026-04-28 19:08:11.180663,74.06641390300727
2026-04-29 19:08:11.180663,57.075450187027855
2026-04-30 19:08:11.180663,85.4890471810462
2026-05-01 19:08:11.180663,81.54733198150716
2026-05-02 19:08:11.180663,53.13746657761499
2026-05-03 19:08:11.180663,56.76172146266507
2026-05-04 19:08:11.180663,67.01177983315448
2026-05-05 19:08:11.180663,54.02127504489559
2026-05-06 19:08:11.180663,94.4587841575725
2026-05-07 19:08:11.180663,57.15368616396521
2026-05-08 19:08:11.180663,38.93822245303335
2026-05-09 19:08:11.180663,48.06647655496916
2026-05-10 19:08:11.180663,36.439632011137824
2026-05-11 19:08:11.180663,48.20753382060054
2026-05-12 19:08:11.180663,41.500941931430454
2026-05-13 19:08:11.180663,25.31561851294013
2026-05-14 19:08:11.180663,28.145235756312694
2026-05-15 19:08:11.180663,31.141791657746296
2026-05-16 19:08:11.180663,30.029489452155424
2026-05-17 19:08:11.180663,35.0535884890551
2026-05-18 19:08:11.180663,28.834821894491377
2026-05-19 19:08:11.180663,30.148112930342773
2026-05-20 19:08:11.180663,27.715541701887354
2026-05-21 19:08:11.180663,33.22773495147271
2026-05-22 19:08:11.180663,31.11115737718658
2026-05-23 19:08:11.180663,25.468321353722928
2026-05-24 19:08:11.180663,20.512105169980483
2026-05-25 19:08:11.180663,41.670043675804415
2026-05-26 19:08:11.180663,48.89677696322119
2026-05-27 19:08:11.180663,53.29555710365402
2026-05-28 19:08:11.180663,48.61076506915461
2026-05-29 19:08:11.180663,52.87819562267758
2026-05-30 19:08:11.180663,68.58674339086852
2026-05-31 19:08:11.180663,61.084368235499895
2026-06-01 19:08:11.180663,61.719008645197796
2026-06-02 19:08:11.180663,50.01591036093603
2026-06-03 19:08:11.180663,61.675594689463495
2026-06-04 19:08:11.180663,60.462162470273306
2026-06-05 19:08:11.180663,87.57905792310957
2026-06-06 19:08:11.180663,49.984355942983285
2026-06-07 19:08:11.180663,80.05736299390651
2026-06-08 19:08:11.180663,67.51276778238103
2026-06-09 19:08:11.180663,68.95823369593066
2026-06-10 19:08:11.180663,45.293823574058095
2026-06-11 19:08:11.180663,53.96074430616298
2026-06-12 19:08:11.180663,63.91313116899697
2026-06-13 19:08:11.180663,63.76444321176776
2026-06-14 19:08:11.180663,60.40153569010191
2026-06-15 19:08:11.180663,57.14981985841962
2026-06-16 19:08:11.180663,44.70568920344763
2026-06-17 19:08:11.180663,63.88327595105949
2026-06-18 19:08:11.180663,80.72469746477873
2026-06-19 19:08:11.180663,55.634369936567765
2026-06-20 19:08:11.180663,75.29011264777205
2026-06-21 19:08:11.180663,50.274241656265545
2026-06-22 19:08:11.180663,52.3603389055249
2026-06-23 19:08:11.180663,39.676456519680116
2026-06-24 19:08:11.180663,14.014736354469925
2026-06-25 19:08:11.180663,43.00292108992123
2026-06-26 19:08:11.180663,38.534904334065544
2026-06-27 19:08:11.180663,64.47796375758531
2026-06-28 19:08:11.180663,30.65420170984722
2026-06-29 19:08:11.180663,34.39789449599295
2026-06-30 19:08:11.180663,33.689898110615175
2026-07-01 19:08:11.180663,35.67253280067669
2026-07-02 19:08:11.180663,31.99770296377049
2026-07-03 19:08:11.180663,28.832856513945952
2026-07-04 19:08:11.180663,54.465526881590264
2026-07-05 19:08:11.180663,33.81825714944286
2026-07-06 19:08:11.180663,50.4985894805477
2026-07-07 19:08:11.180663,54.34243280407763
2026-07-08 19:08:11.180663,15.965774087461906
2026-07-09 19:08:11.180663,68.7446922040659
2026-07-10 19:08:11.180663,38.764243686789435
2026-07-11 19:08:11.180663,38.20612574671408
2026-07-12 19:08:11.180663,75.82008759830902
2026-07-13 19:08:11.180663,45.39359436806732
