date,NVDA
2026-05-17 18:37:51.190133,51.470791082308835
2026-05-18 18:37:51.190133,50.97743835905651
2026-05-19 18:37:51.190133,32.86844283166765
2026-05-20 18:37:51.190133,50.92152079386973
2026-05-21 18:37:51.190133,58.801237532927054
2026-05-22 18:37:51.190133,55.12255418974999
2026-05-23 18:37:51.190133,57.00314220264557
2026-05-24 18:37:51.190133,95.61427554430875
2026-05-25 18:37:51.190133,76.58698340488088
2026-05-26 18:37:51.190133,61.58569749303015
2026-05-27 18:37:51.190133,68.11090713903664
2026-05-28 18:37:51.190133,70.66972558848143
2026-05-29 18:37:51.190133,57.23524989408219
2026-05-30 18:37:51.190133,72.80804202341655
2026-05-31 18:37:51.190133,58.90327870050853
2026-06-01 18:37:51.190133,73.4014810413657
2026-06-02 18:37:51.190133,81.99789450632792
2026-06-03 18:37:51.190133,99.64592035481128
2026-06-04 18:37:51.190133,71.7679605520743
2026-06-05 18:37:51.190133,67.03011504173557
2026-06-06 18:37:51.190133,56.01236395684745
2026-06-07 18:37:51.190133,54.215588650992885
2026-06-08 18:37:51.190133,42.19991423768708
2026-06-09 18:37:51.190133,53.47482352491444
2026-06-10 18:37:51.190133,36.847778907872495
2026-06-11 18:37:51.190133,40.14209034510692
2026-06-12 18:37:51.190133,26.485126873572767
2026-06-13 18:37:51.190133,46.55593445312122
2026-06-14 18:37:51.190133,44.45463268667029
2026-06-15 18:37:51.190133,43.364588120949335
2026-06-16 18:37:51.190133,30.177591900476195
2026-06-17 18:37:51.190133,27.923638886528742
2026-06-18 18:37:51.190133,15.525766597750712
2026-06-19 18:37:51.190133,32.44427466113046
2026-06-20 18:37:51.190133,32.626751237095114
2026-06-21 18:37:51.190133,32.14422880692569
2026-06-22 18:37:51.190133,16.141236064561618
2026-06-23 18:37:51.190133,45.1567524247715
2026-06-24 18:37:51.190133,14.5452695428568
2026-06-25 18:37:51.190133,30.29224556059465
2026-06-26 18:37:51.190133,46.62217078657849
2026-06-27 18:37:51.190133,51.39754385111511
2026-06-28 18:37:51.190133,27.518765494215142
2026-06-29 18:37:51.190133,55.072196239217256
2026-06-30 18:37:51.190133,36.064917161059356
2026-07-01 18:37:51.190133,59.64993890239025
2026-07-02 18:37:51.190133,68.93861669766089
2026-07-03 18:37:51.190133,53.63211104344383
2026-07-04 18:37:51.190133,49.769643804813796
2026-07-05 18:37:51.190133,63.361787007651834
2026-07-06 18:37:51.190133,63.840826594232084
2026-07-07 18:37:51.190133,59.25478737473021
2026-07-08 18:37:51.190133,54.676932830387756
2026-07-09 18:37:51.190133,64.64589795961867
2026-07-10 18:37:51.190133,53.11666559888431
2026-07-11 18:37:51.190133,77.1004899460394
2026-07-12 18:37:51.190133,89.47900997675733
2026-07-13 18:37:51.190133,99.99029609945885
2026-07-14 18:37:51.190133,59.23903074349532
2026-07-15 18:37:51.190133,76.28065208435271
2026-07-16 18:37:51.190133,65.87108394276805
2026-07-17 18:37:51.190133,48.622666643177794
2026-07-18 18:37:51.190133,65.01759666302276
2026-07-19 18:37:51.190133,45.79786984678663
2026-07-20 18:37:51.190133,47.65233165004729
2026-07-21 18:37:51.190133,25.712653277579797
2026-07-22 18:37:51.190133,69.52725459358717
2026-07-23 18:37:51.190133,41.78797687423167
2026-07-24 18:37:51.190133,31.058115412211073
2026-07-25 18:37:51.190133,94.73840530707392
2026-07-26 18:37:51.190133,70.1464731960447
2026-07-27 18:37:51.190133,17.636765568638918
2026-07-28 18:37:51.190133,34.22847639660073
2026-07-29 18:37:51.190133,42.891394939309585
2026-07-30 18:37:51.190133,43.229866577628485
2026-07-31 18:37:51.190133,44.96131879765908
2026-08-01 18:37:51.190133,51.54046585993473
2026-08-02 18:37:51.190133,40.89986856540754
2026-08-03 18:37:51.190133,38.580176243635165
2026-08-04 18:37:51.190133,16.391108101629285
2026-08-05 18:37:51.190133,25.839438351900068
2026-08-06 18:37:51.190133,36.79333887149146
2026-08-07 18:37:51.190133,19.48089185928075
2026-08-08 18:37:51.190133,28.247649846692077
2026-08-09 18:37:51.190133,40.9768568986393
2026-08-10 18:37:51.190133,38.92941765131349
2026-08-11 18:37:51.190133,42.15416964993289
2026-08-12 18:37:51.190133,42.56929668445811
2026-08-13 18:37:51.190133,45.82058502841886
2026-08-14 18:37:51.190133,53.559728769072976
