date,NVDA
2026-01-11 10:42:28.700299,53.38686292279451
2026-01-12 10:42:28.700299,63.405286229136465
2026-01-13 10:42:28.700299,61.11352765927194
2026-01-14 10:42:28.700299,46.51144325220744
2026-01-15 10:42:28.700299,62.257476310428665
2026-01-16 10:42:28.700299,62.65973640950756
2026-01-17 10:42:28.700299,62.77046001925521
2026-01-18 10:42:28.700299,68.78218660643434
2026-01-19 10:42:28.700299,44.39271866997255
2026-01-20 10:42:28.700299,71.84051583120767
2026-01-21 10:42:28.700299,63.3753981769076
2026-01-22 10:42:28.700299,57.636599171535956
2026-01-23 10:42:28.700299,77.27261520704835
2026-01-24 10:42:28.700299,80.89228814152813
2026-01-25 10:42:28.700299,71.71208960210907
2026-01-26 10:42:28.700299,77.15407478745554
2026-01-27 10:42:28.700299,84.31777638736379
2026-01-28 10:42:28.700299,66.2035949402091
2026-01-29 10:42:28.700299,98.27902590214521
2026-01-30 10:42:28.700299,45.11343742730682
2026-01-31 10:42:28.700299,52.263890517502716
2026-02-01 10:42:28.700299,53.72889017213955
2026-02-02 10:42:28.700299,57.455644862568604
2026-02-03 10:42:28.700299,26.95194225685492
2026-02-04 10:42:28.700299,54.056400267112295
2026-02-05 10:42:28.700299,35.54376977124301
2026-02-06 10:42:28.700299,32.61577151976114
2026-02-07 10:42:28.700299,71.78063237013944
2026-02-08 10:42:28.700299,33.746827268271105
2026-02-09 10:42:28.700299,17.358566490084666
2026-02-10 10:42:28.700299,31.327775572034163
2026-02-11 10:42:28.700299,46.5382445924583
2026-02-12 10:42:28.700299,35.45079060845759
2026-02-13 10:42:28.700299,27.533118287685156
2026-02-14 10:42:28.700299,30.361391662471398
2026-02-15 10:42:28.700299,40.68184408116761
2026-02-16 10:42:28.700299,26.97072747548475
2026-02-17 10:42:28.700299,17.263480980967397
2026-02-18 10:42:28.700299,43.23186943842694
2026-02-19 10:42:28.700299,29.8118964807098
2026-02-20 10:42:28.700299,43.99441179800686
2026-02-21 10:42:28.700299,34.26581880640481
2026-02-22 10:42:28.700299,35.60624831690382
2026-02-23 10:42:28.700299,48.47359061883531
2026-02-24 10:42:28.700299,59.257067994436774
2026-02-25 10:42:28.700299,54.59087068843096
2026-02-26 10:42:28.700299,44.80759939526898
2026-02-27 10:42:28.700299,63.429186714785985
2026-02-28 10:42:28.700299,75.02416323351937
2026-03-01 10:42:28.700299,49.31765696946209
2026-03-02 10:42:28.700299,81.68610894401633
2026-03-03 10:42:28.700299,59.329743746584114
2026-03-04 10:42:28.700299,65.85706357977239
2026-03-05 10:42:28.700299,64.70743514713786
2026-03-06 10:42:28.700299,71.46759850038907
2026-03-07 10:42:28.700299,79.6777290466041
2026-03-08 10:42:28.700299,52.209722717737066
2026-03-09 10:42:28.700299,66.23576583968341
2026-03-10 10:42:28.700299,59.379931959362985
2026-03-11 10:42:28.700299,86.4376051991595
2026-03-12 10:42:28.700299,61.13075138472931
2026-03-13 10:42:28.700299,73.23349413051528
2026-03-14 10:42:28.700299,50.39940306938931
2026-03-15 10:42:28.700299,55.40992923909243
2026-03-16 10:42:28.700299,42.61724358985719
2026-03-17 10:42:28.700299,53.411476110327186
2026-03-18 10:42:28.700299,68.99347648520103
2026-03-19 10:42:28.700299,30.31449917918324
2026-03-20 10:42:28.700299,20.362717631359825
2026-03-21 10:42:28.700299,65.34209887564386
2026-03-22 10:42:28.700299,30.124601959448757
2026-03-23 10:42:28.700299,50.632264181353655
2026-03-24 10:42:28.700299,67.64772771050141
2026-03-25 10:42:28.700299,31.537252835104567
2026-03-26 10:42:28.700299,31.502940030447935
2026-03-27 10:42:28.700299,15.660227016676775
2026-03-28 10:42:28.700299,28.071170291795962
2026-03-29 10:42:28.700299,35.23289134332582
2026-03-30 10:42:28.700299,27.495425567344473
2026-03-31 10:42:28.700299,34.42741109358209
2026-04-01 10:42:28.700299,29.07302993252206
2026-04-02 10:42:28.700299,36.51208568894302
2026-04-03 10:42:28.700299,18.85170484524885
2026-04-04 10:42:28.700299,45.56351374758961
2026-04-05 10:42:28.700299,36.39266446626653
2026-04-06 10:42:28.700299,26.196448384689734
2026-04-07 10:42:28.700299,41.038092903971105
2026-04-08 10:42:28.700299,43.05391321715131
2026-04-09 10:42:28.700299,38.21715755975217
2026-04-10 10:42:28.700299,53.10814102535409
