date,NVDA
2026-04-24 11:40:59.868322,58.80196917059573
2026-04-25 11:40:59.868322,49.75462340358687
2026-04-26 11:40:59.868322,71.97569950315597
2026-04-27 11:40:59.868322,56.13070016282101
2026-04-28 11:40:59.868322,72.87900372355436
2026-04-29 11:40:59.868322,79.984375378032
2026-04-30 11:40:59.868322,58.43233749276057
2026-05-01 11:40:59.868322,66.17052607471079
2026-05-02 11:40:59.868322,62.220603530153156
2026-05-03 11:40:59.868322,75.67159379163934
2026-05-04 11:40:59.868322,75.22909335670366
2026-05-05 11:40:59.868322,80.49122608187692
2026-05-06 11:40:59.868322,89.31563079199407
2026-05-07 11:40:59.868322,81.09797697280464
2026-05-08 11:40:59.868322,86.46759584249955
2026-05-09 11:40:59.868322,60.45574068642928
2026-05-10 11:40:59.868322,59.13284135173566
2026-05-11 11:40:59.868322,63.775776099850304
2026-05-12 11:40:59.868322,54.16993818555262
2026-05-13 11:40:59.868322,65.6136042220384
2026-05-14 11:40:59.868322,62.567559962202566
2026-05-15 11:40:59.868322,59.745430569787345
2026-05-16 11:40:59.868322,68.7423560474221
2026-05-17 11:40:59.868322,63.96107782926971
2026-05-18 11:40:59.868322,43.39389469996724
2026-05-19 11:40:59.868322,57.31249413826235
2026-05-20 11:40:59.868322,44.53876025301447
2026-05-21 11:40:59.868322,40.69688355966162
2026-05-22 11:40:59.868322,29.117984624065734
2026-05-23 11:40:59.868322,77.47524832426173
2026-05-24 11:40:59.868322,17.586295991952877
2026-05-25 11:40:59.868322,56.382032331280456
2026-05-26 11:40:59.868322,33.029007297415546
2026-05-27 11:40:59.868322,28.391888266161473
2026-05-28 11:40:59.868322,15.684971595292897
2026-05-29 11:40:59.868322,25.5062789607935
2026-05-30 11:40:59.868322,24.056857569124233
2026-05-31 11:40:59.868322,28.021150478744765
2026-06-01 11:40:59.868322,47.55181358870906
2026-06-02 11:40:59.868322,37.01711348322936
2026-06-03 11:40:59.868322,42.64196510568455
2026-06-04 11:40:59.868322,55.36705417152575
2026-06-05 11:40:59.868322,18.90915447787727
2026-06-06 11:40:59.868322,30.63069746600557
2026-06-07 11:40:59.868322,51.66511620469513
2026-06-08 11:40:59.868322,49.69339671749863
2026-06-09 11:40:59.868322,66.66085990054708
2026-06-10 11:40:59.868322,49.39836865536545
2026-06-11 11:40:59.868322,66.31712898681954
2026-06-12 11:40:59.868322,72.46501155751108
2026-06-13 11:40:59.868322,55.442529650570144
2026-06-14 11:40:59.868322,66.419666588832
2026-06-15 11:40:59.868322,65.85224721903572
2026-06-16 11:40:59.868322,57.82070190929048
2026-06-17 11:40:59.868322,70.47908668883507
2026-06-18 11:40:59.868322,58.03992805725471
2026-06-19 11:40:59.868322,75.87578808444108
2026-06-20 11:40:59.868322,70.04918593049142
2026-06-21 11:40:59.868322,45.1568976646913
2026-06-22 11:40:59.868322,68.61571460540614
2026-06-23 11:40:59.868322,74.78135701617202
2026-06-24 11:40:59.868322,68.54153008761024
2026-06-25 11:40:59.868322,70.54042548303352
2026-06-26 11:40:59.868322,54.243056471047154
2026-06-27 11:40:59.868322,51.580141913828044
2026-06-28 11:40:59.868322,53.81570653719911
2026-06-29 11:40:59.868322,44.13626626377626
2026-06-30 11:40:59.868322,38.64612871297013
2026-07-01 11:40:59.868322,59.77780305003037
2026-07-02 11:40:59.868322,26.379986070846556
2026-07-03 11:40:59.868322,42.953521537073065
2026-07-04 11:40:59.868322,40.69655016804822
2026-07-05 11:40:59.868322,37.12932522345061
2026-07-06 11:40:59.868322,21.67386952022015
2026-07-07 11:40:59.868322,41.819148042472975
2026-07-08 11:40:59.868322,19.0482091261917
2026-07-09 11:40:59.868322,9.86444141913367
2026-07-10 11:40:59.868322,30.217242149919795
2026-07-11 11:40:59.868322,18.074945694532634
2026-07-12 11:40:59.868322,24.80686986458217
2026-07-13 11:40:59.868322,19.69499044377731
2026-07-14 11:40:59.868322,30.961931581669603
2026-07-15 11:40:59.868322,25.14076003455093
2026-07-16 11:40:59.868322,30.408119871789225
2026-07-17 11:40:59.868322,48.19940942659502
2026-07-18 11:40:59.868322,43.75444528919908
2026-07-19 11:40:59.868322,16.332544799849195
2026-07-20 11:40:59.868322,43.42679628860565
2026-07-21 11:40:59.868322,40.3697938285094
2026-07-22 11:40:59.868322,49.53103445307718
