date,NVDA
2025-12-18 10:39:11.805361,54.5174949658573
2025-12-19 10:39:11.805361,62.286797841946566
2025-12-20 10:39:11.805361,59.693341280580015
2025-12-21 10:39:11.805361,70.29291351997315
2025-12-22 10:39:11.805361,72.70438766912935
2025-12-23 10:39:11.805361,52.155932270000754
2025-12-24 10:39:11.805361,65.836997397125
2025-12-25 10:39:11.805361,66.37238652819823
2025-12-26 10:39:11.805361,100.0
2025-12-27 10:39:11.805361,62.58961843274071
2025-12-28 10:39:11.805361,75.92407899842452
2025-12-29 10:39:11.805361,73.07514847941013
2025-12-30 10:39:11.805361,75.15723323033544
2025-12-31 10:39:11.805361,60.385239882698606
2026-01-01 10:39:11.805361,63.72485437509525
2026-01-02 10:39:11.805361,80.49397535534877
2026-01-03 10:39:11.805361,77.2164543326069
2026-01-04 10:39:11.805361,55.60854624269799
2026-01-05 10:39:11.805361,52.75443872980277
2026-01-06 10:39:11.805361,67.40406001072122
2026-01-07 10:39:11.805361,72.69603405037682
2026-01-08 10:39:11.805361,56.774246606292806
2026-01-09 10:39:11.805361,41.54003631674058
2026-01-10 10:39:11.805361,62.95182132397518
2026-01-11 10:39:11.805361,47.94548534747285
2026-01-12 10:39:11.805361,60.67381208196238
2026-01-13 10:39:11.805361,28.790893031081715
2026-01-14 10:39:11.805361,33.28929393511428
2026-01-15 10:39:11.805361,23.08072189666427
2026-01-16 10:39:11.805361,28.814307296411766
2026-01-17 10:39:11.805361,30.35691140232406
2026-01-18 10:39:11.805361,16.726424309625795
2026-01-19 10:39:11.805361,38.56698807049505
2026-01-20 10:39:11.805361,21.31115091745191
2026-01-21 10:39:11.805361,25.002020538518003
2026-01-22 10:39:11.805361,35.63918629941873
2026-01-23 10:39:11.805361,17.88097982014925
2026-01-24 10:39:11.805361,19.31623902868771
2026-01-25 10:39:11.805361,49.98853426131841
2026-01-26 10:39:11.805361,24.30166159149851
2026-01-27 10:39:11.805361,45.95058691687093
2026-01-28 10:39:11.805361,34.19165005283278
2026-01-29 10:39:11.805361,52.05096043301471
2026-01-30 10:39:11.805361,46.585896390748424
2026-01-31 10:39:11.805361,68.90468226937408
2026-02-01 10:39:11.805361,32.68330845031426
2026-02-02 10:39:11.805361,53.75544469661297
2026-02-03 10:39:11.805361,48.75699136250584
2026-02-04 10:39:11.805361,54.12345213338655
2026-02-05 10:39:11.805361,78.1826876697676
2026-02-06 10:39:11.805361,61.23905531394681
2026-02-07 10:39:11.805361,59.94345782644575
2026-02-08 10:39:11.805361,69.09897519372883
2026-02-09 10:39:11.805361,71.09818842218245
2026-02-10 10:39:11.805361,69.44739180114782
2026-02-11 10:39:11.805361,77.2413950818786
2026-02-12 10:39:11.805361,100.0
2026-02-13 10:39:11.805361,61.164157724676
2026-02-14 10:39:11.805361,64.17419551993397
2026-02-15 10:39:11.805361,72.20219970222804
2026-02-16 10:39:11.805361,42.965013697122316
2026-02-17 10:39:11.805361,53.88602753612296
2026-02-18 10:39:11.805361,75.87820938578639
2026-02-19 10:39:11.805361,35.436719993922196
2026-02-20 10:39:11.805361,73.10596521102177
2026-02-21 10:39:11.805361,65.71499390230183
2026-02-22 10:39:11.805361,71.81033778734326
2026-02-23 10:39:11.805361,52.0460905904531
2026-02-24 10:39:11.805361,51.8591363708139
2026-02-25 10:39:11.805361,33.78805889479306
2026-02-26 10:39:11.805361,56.76471083656432
2026-02-27 10:39:11.805361,42.486576351816055
2026-02-28 10:39:11.805361,53.404968905439375
2026-03-01 10:39:11.805361,41.41013667266079
2026-03-02 10:39:11.805361,38.68361134969844
2026-03-03 10:39:11.805361,27.97861704615464
2026-03-04 10:39:11.805361,21.36207055839857
2026-03-05 10:39:11.805361,31.377603584520124
2026-03-06 10:39:11.805361,47.57935648644394
2026-03-07 10:39:11.805361,28.77617972765792
2026-03-08 10:39:11.805361,36.50873953259176
2026-03-09 10:39:11.805361,25.909125702247167
2026-03-10 10:39:11.805361,32.16325939656795
2026-03-11 10:39:11.805361,29.80782327940325
2026-03-12 10:39:11.805361,42.04066840399943
2026-03-13 10:39:11.805361,56.42764724224402
2026-03-14 10:39:11.805361,51.56109687584708
2026-03-15 10:39:11.805361,33.96704075966838
2026-03-16 10:39:11.805361,44.71460468202317
2026-03-17 10:39:11.805361,54.22204452956477
