date,NVDA
2026-05-08 19:09:42.357119,46.905690323978085
2026-05-09 19:09:42.357119,59.206696967224445
2026-05-10 19:09:42.357119,57.61670593554989
2026-05-11 19:09:42.357119,54.92705121081552
2026-05-12 19:09:42.357119,67.89055302692452
2026-05-13 19:09:42.357119,58.47093228881528
2026-05-14 19:09:42.357119,58.29178603703575
2026-05-15 19:09:42.357119,69.81105579667712
2026-05-16 19:09:42.357119,53.915582165538964
2026-05-17 19:09:42.357119,64.4714081223989
2026-05-18 19:09:42.357119,62.352242202283264
2026-05-19 19:09:42.357119,75.94669362149885
2026-05-20 19:09:42.357119,46.95384776298974
2026-05-21 19:09:42.357119,64.84873184824767
2026-05-22 19:09:42.357119,60.28141719428685
2026-05-23 19:09:42.357119,72.8168202264531
2026-05-24 19:09:42.357119,60.278862050079894
2026-05-25 19:09:42.357119,68.26924601358762
2026-05-26 19:09:42.357119,58.92963287775862
2026-05-27 19:09:42.357119,50.48145684235477
2026-05-28 19:09:42.357119,51.534669927105874
2026-05-29 19:09:42.357119,46.671040758195225
2026-05-30 19:09:42.357119,57.0117122054744
2026-05-31 19:09:42.357119,38.84428821253522
2026-06-01 19:09:42.357119,49.35977721470514
2026-06-02 19:09:42.357119,60.312517373465774
2026-06-03 19:09:42.357119,66.21991728620111
2026-06-04 19:09:42.357119,47.73191186329534
2026-06-05 19:09:42.357119,48.053996952813286
2026-06-06 19:09:42.357119,23.731192175204136
2026-06-07 19:09:42.357119,35.59386047326423
2026-06-08 19:09:42.357119,48.45537711868971
2026-06-09 19:09:42.357119,64.33494888108464
2026-06-10 19:09:42.357119,31.43197505007477
2026-06-11 19:09:42.357119,31.78762734460589
2026-06-12 19:09:42.357119,42.0493320972043
2026-06-13 19:09:42.357119,47.2520664076509
2026-06-14 19:09:42.357119,27.53123514288562
2026-06-15 19:09:42.357119,52.38209564383598
2026-06-16 19:09:42.357119,34.355611810170025
2026-06-17 19:09:42.357119,48.75738873498394
2026-06-18 19:09:42.357119,43.17383787958254
2026-06-19 19:09:42.357119,35.81399146534299
2026-06-20 19:09:42.357119,23.33370907751068
2026-06-21 19:09:42.357119,62.45890065921641
2026-06-22 19:09:42.357119,57.4685804478347
2026-06-23 19:09:42.357119,48.12081202955771
2026-06-24 19:09:42.357119,61.34135389431207
2026-06-25 19:09:42.357119,57.22359345214426
2026-06-26 19:09:42.357119,51.37970501156894
2026-06-27 19:09:42.357119,63.63905190632051
2026-06-28 19:09:42.357119,67.9078383382287
2026-06-29 19:09:42.357119,66.27889332354475
2026-06-30 19:09:42.357119,73.89826601700499
2026-07-01 19:09:42.357119,61.232123823408195
2026-07-02 19:09:42.357119,82.91849485417622
2026-07-03 19:09:42.357119,53.43585824760964
2026-07-04 19:09:42.357119,63.71956645654962
2026-07-05 19:09:42.357119,60.91979324530535
2026-07-06 19:09:42.357119,59.52847474096326
2026-07-07 19:09:42.357119,69.81445508459359
2026-07-08 19:09:42.357119,58.92732668546401
2026-07-09 19:09:42.357119,53.1029944437564
2026-07-10 19:09:42.357119,53.81529895109625
2026-07-11 19:09:42.357119,56.95375224671025
2026-07-12 19:09:42.357119,67.92929347466989
2026-07-13 19:09:42.357119,68.92389392086497
2026-07-14 19:09:42.357119,48.77100357661946
2026-07-15 19:09:42.357119,79.68291310950275
2026-07-16 19:09:42.357119,53.87503437857621
2026-07-17 19:09:42.357119,44.56997609709464
2026-07-18 19:09:42.357119,55.3033419975454
2026-07-19 19:09:42.357119,54.69153384063347
2026-07-20 19:09:42.357119,30.18242356690579
2026-07-21 19:09:42.357119,29.133592482692592
2026-07-22 19:09:42.357119,14.605491859375917
2026-07-23 19:09:42.357119,46.79889715321182
2026-07-24 19:09:42.357119,48.692722060158204
2026-07-25 19:09:42.357119,25.45171612550323
2026-07-26 19:09:42.357119,37.910982152305166
2026-07-27 19:09:42.357119,23.704939558119577
2026-07-28 19:09:42.357119,29.040700507001198
2026-07-29 19:09:42.357119,32.78251478622737
2026-07-30 19:09:42.357119,36.85896517518063
2026-07-31 19:09:42.357119,37.19737613976368
2026-08-01 19:09:42.357119,26.21674211984619
2026-08-02 19:09:42.357119,77.41064754627402
2026-08-03 19:09:42.357119,45.081055331024686
2026-08-04 19:09:42.357119,49.89923751965043
2026-08-05 19:09:42.357119,54.42162180750802
