date,NVDA
2026-01-22 18:54:35.525262,48.96768399672537
2026-01-23 18:54:35.525262,44.008519364141144
2026-01-24 18:54:35.525262,47.70249488105904
2026-01-25 18:54:35.525262,53.57380075846541
2026-01-26 18:54:35.525262,78.7163361170582
2026-01-27 18:54:35.525262,50.43236320457662
2026-01-28 18:54:35.525262,69.36341136093719
2026-01-29 18:54:35.525262,62.79614441459867
2026-01-30 18:54:35.525262,64.1657441768209
2026-01-31 18:54:35.525262,57.41743659171563
2026-02-01 18:54:35.525262,78.38077146951301
2026-02-02 18:54:35.525262,62.338918735925276
2026-02-03 18:54:35.525262,76.09079274786532
2026-02-04 18:54:35.525262,68.96278636727463
2026-02-05 18:54:35.525262,76.14892837680202
2026-02-06 18:54:35.525262,79.00682160398631
2026-02-07 18:54:35.525262,52.478693809197864
2026-02-08 18:54:35.525262,72.95957118260752
2026-02-09 18:54:35.525262,54.440171880049654
2026-02-10 18:54:35.525262,51.76684844111388
2026-02-11 18:54:35.525262,53.51404894114123
2026-02-12 18:54:35.525262,42.2954084343077
2026-02-13 18:54:35.525262,31.235117519607947
2026-02-14 18:54:35.525262,64.8144704465429
2026-02-15 18:54:35.525262,55.22792581873127
2026-02-16 18:54:35.525262,83.10861560761624
2026-02-17 18:54:35.525262,36.43392815855619
2026-02-18 18:54:35.525262,44.852963847240275
2026-02-19 18:54:35.525262,14.423931994358568
2026-02-20 18:54:35.525262,28.396517528979228
2026-02-21 18:54:35.525262,37.15679463520419
2026-02-22 18:54:35.525262,22.225791420536062
2026-02-23 18:54:35.525262,23.326532051184977
2026-02-24 18:54:35.525262,66.5590131246109
2026-02-25 18:54:35.525262,30.616099499992337
2026-02-26 18:54:35.525262,18.233901323528535
2026-02-27 18:54:35.525262,45.08839932284765
2026-02-28 18:54:35.525262,37.93791289152475
2026-03-01 18:54:35.525262,47.061418805740885
2026-03-02 18:54:35.525262,18.114216240652187
2026-03-03 18:54:35.525262,38.21535198268462
2026-03-04 18:54:35.525262,43.709546287443494
2026-03-05 18:54:35.525262,35.01479931539275
2026-03-06 18:54:35.525262,45.85843365923881
2026-03-07 18:54:35.525262,69.58436799875565
2026-03-08 18:54:35.525262,37.214826518193036
2026-03-09 18:54:35.525262,55.28517384175761
2026-03-10 18:54:35.525262,39.35205384630827
2026-03-11 18:54:35.525262,49.71478315641164
2026-03-12 18:54:35.525262,58.0354025590407
2026-03-13 18:54:35.525262,65.98476527638894
2026-03-14 18:54:35.525262,73.46828849630224
2026-03-15 18:54:35.525262,100.0
2026-03-16 18:54:35.525262,82.43258834518751
2026-03-17 18:54:35.525262,46.64903613159469
2026-03-18 18:54:35.525262,61.89778270525515
2026-03-19 18:54:35.525262,53.22171465325917
2026-03-20 18:54:35.525262,56.36701007034204
2026-03-21 18:54:35.525262,71.90846506660141
2026-03-22 18:54:35.525262,62.23257371375126
2026-03-23 18:54:35.525262,64.97987378145383
2026-03-24 18:54:35.525262,71.53769073376537
2026-03-25 18:54:35.525262,69.22678153977982
2026-03-26 18:54:35.525262,62.24236865953662
2026-03-27 18:54:35.525262,48.29874346429084
2026-03-28 18:54:35.525262,65.09375346612823
2026-03-29 18:54:35.525262,52.87116388770907
2026-03-30 18:54:35.525262,52.10404146098394
2026-03-31 18:54:35.525262,77.77892212888844
2026-04-01 18:54:35.525262,23.654819383888686
2026-04-02 18:54:35.525262,36.023827895671495
2026-04-03 18:54:35.525262,44.632190984356924
2026-04-04 18:54:35.525262,41.08005076777169
2026-04-05 18:54:35.525262,36.990241095606926
2026-04-06 18:54:35.525262,33.654468909792676
2026-04-07 18:54:35.525262,26.377181569472494
2026-04-08 18:54:35.525262,42.81565189083504
2026-04-09 18:54:35.525262,33.1845385454441
2026-04-10 18:54:35.525262,35.577833863569666
2026-04-11 18:54:35.525262,44.05715801346664
2026-04-12 18:54:35.525262,36.01065866771283
2026-04-13 18:54:35.525262,38.12366833951178
2026-04-14 18:54:35.525262,44.03826026257342
2026-04-15 18:54:35.525262,46.45682229962223
2026-04-16 18:54:35.525262,44.18625606268286
2026-04-17 18:54:35.525262,35.08818486474155
2026-04-18 18:54:35.525262,45.39273425189573
2026-04-19 18:54:35.525262,68.15717924074468
2026-04-20 18:54:35.525262,34.326116580597144
2026-04-21 18:54:35.525262,33.65986691400175
