date,NVDA
2026-06-19 20:31:40.141988,78.17576377272567
2026-06-20 20:31:40.141988,58.17522222272402
2026-06-21 20:31:40.141988,56.66659828062881
2026-06-22 20:31:40.141988,59.70612043540993
2026-06-23 20:31:40.141988,63.499612880264834
2026-06-24 20:31:40.141988,43.68866398830877
2026-06-25 20:31:40.141988,53.620423964250946
2026-06-26 20:31:40.141988,73.3606161443843
2026-06-27 20:31:40.141988,65.00496252706624
2026-06-28 20:31:40.141988,61.684012629680836
2026-06-29 20:31:40.141988,56.77774787756013
2026-06-30 20:31:40.141988,59.48607615971872
2026-07-01 20:31:40.141988,58.1585720558145
2026-07-02 20:31:40.141988,81.36982010046009
2026-07-03 20:31:40.141988,62.36183520443971
2026-07-04 20:31:40.141988,91.79563232952363
2026-07-05 20:31:40.141988,71.92627594793
2026-07-06 20:31:40.141988,75.12386993329852
2026-07-07 20:31:40.141988,70.47979386816941
2026-07-08 20:31:40.141988,54.87576140611205
2026-07-09 20:31:40.141988,58.13288699335926
2026-07-10 20:31:40.141988,42.615721493971506
2026-07-11 20:31:40.141988,40.2330386541681
2026-07-12 20:31:40.141988,77.49092138894787
2026-07-13 20:31:40.141988,52.547935159706526
2026-07-14 20:31:40.141988,74.07446256380825
2026-07-15 20:31:40.141988,36.85815694609202
2026-07-16 20:31:40.141988,26.51923883776744
2026-07-17 20:31:40.141988,38.87517980575715
2026-07-18 20:31:40.141988,43.07245532366503
2026-07-19 20:31:40.141988,33.481897404496486
2026-07-20 20:31:40.141988,27.30934228452476
2026-07-21 20:31:40.141988,36.03963989536162
2026-07-22 20:31:40.141988,19.846575121740784
2026-07-23 20:31:40.141988,44.976896186480346
2026-07-24 20:31:40.141988,21.353352202211013
2026-07-25 20:31:40.141988,42.92825762960716
2026-07-26 20:31:40.141988,35.35854269942176
2026-07-27 20:31:40.141988,22.198189954065747
2026-07-28 20:31:40.141988,17.933009491732292
2026-07-29 20:31:40.141988,45.798158454869636
2026-07-30 20:31:40.141988,40.76729497646451
2026-07-31 20:31:40.141988,27.734284885245078
2026-08-01 20:31:40.141988,45.694698357905224
2026-08-02 20:31:40.141988,58.47121681609711
2026-08-03 20:31:40.141988,54.98220070997428
2026-08-04 20:31:40.141988,55.463191295618685
2026-08-05 20:31:40.141988,62.641860952441085
2026-08-06 20:31:40.141988,89.64599429903151
2026-08-07 20:31:40.141988,70.23131461450528
2026-08-08 20:31:40.141988,63.33487739640792
2026-08-09 20:31:40.141988,65.33374575323417
2026-08-10 20:31:40.141988,88.0941966904895
2026-08-11 20:31:40.141988,86.52057788445356
2026-08-12 20:31:40.141988,66.96686783580375
2026-08-13 20:31:40.141988,57.79908344460024
2026-08-14 20:31:40.141988,83.73178421401059
2026-08-15 20:31:40.141988,68.12090363727997
2026-08-16 20:31:40.141988,55.796309498434034
2026-08-17 20:31:40.141988,57.31686408099613
2026-08-18 20:31:40.141988,66.45351863274699
2026-08-19 20:31:40.141988,66.07683958974184
2026-08-20 20:31:40.141988,58.625968150912264
2026-08-21 20:31:40.141988,35.914076502327084
2026-08-22 20:31:40.141988,54.802523632037484
2026-08-23 20:31:40.141988,70.92762997651093
2026-08-24 20:31:40.141988,75.32272668976287
2026-08-25 20:31:40.141988,46.85710703834275
2026-08-26 20:31:40.141988,68.86884764560605
2026-08-27 20:31:40.141988,41.9410432828547
2026-08-28 20:31:40.141988,45.307325623804445
2026-08-29 20:31:40.141988,46.68307494190784
2026-08-30 20:31:40.141988,51.81673834517393
2026-08-31 20:31:40.141988,45.727149632213205
2026-09-01 20:31:40.141988,26.6613303880111
2026-09-02 20:31:40.141988,30.47003398622043
2026-09-03 20:31:40.141988,25.83982280383802
2026-09-04 20:31:40.141988,45.1615610082478
2026-09-05 20:31:40.141988,18.697709285805107
2026-09-06 20:31:40.141988,36.68373701119381
2026-09-07 20:31:40.141988,42.50484242562287
2026-09-08 20:31:40.141988,36.38979747104871
2026-09-09 20:31:40.141988,26.59502848990936
2026-09-10 20:31:40.141988,37.288525653059544
2026-09-11 20:31:40.141988,53.93393364806119
2026-09-12 20:31:40.141988,46.74825725324179
2026-09-13 20:31:40.141988,38.44217436049381
2026-09-14 20:31:40.141988,54.00429969153539
2026-09-15 20:31:40.141988,65.26063267566622
2026-09-16 20:31:40.141988,59.88568027353898
