date,NVDA
2026-03-06 20:44:23.132125,54.14643503073264
2026-03-07 20:44:23.132125,45.75961992938803
2026-03-08 20:44:23.132125,51.95126154294658
2026-03-09 20:44:23.132125,65.5466047833696
2026-03-10 20:44:23.132125,76.2172152979752
2026-03-11 20:44:23.132125,77.10735017342026
2026-03-12 20:44:23.132125,73.88637130452396
2026-03-13 20:44:23.132125,62.44865106557424
2026-03-14 20:44:23.132125,81.27380119932464
2026-03-15 20:44:23.132125,63.386598885916946
2026-03-16 20:44:23.132125,57.90253880206039
2026-03-17 20:44:23.132125,73.0171770790936
2026-03-18 20:44:23.132125,74.21020305501912
2026-03-19 20:44:23.132125,81.89671730255738
2026-03-20 20:44:23.132125,60.84632189813326
2026-03-21 20:44:23.132125,63.761556684118275
2026-03-22 20:44:23.132125,65.06866662037233
2026-03-23 20:44:23.132125,61.81520107394089
2026-03-24 20:44:23.132125,55.115927258331006
2026-03-25 20:44:23.132125,66.61354407539773
2026-03-26 20:44:23.132125,72.00815117029092
2026-03-27 20:44:23.132125,96.17137803957883
2026-03-28 20:44:23.132125,63.761305611975715
2026-03-29 20:44:23.132125,39.93237126103377
2026-03-30 20:44:23.132125,41.85112162468436
2026-03-31 20:44:23.132125,58.58179666492125
2026-04-01 20:44:23.132125,51.69983243498231
2026-04-02 20:44:23.132125,31.011967304629955
2026-04-03 20:44:23.132125,39.78814436005144
2026-04-04 20:44:23.132125,32.84574662457486
2026-04-05 20:44:23.132125,24.605250261664754
2026-04-06 20:44:23.132125,47.62649516934747
2026-04-07 20:44:23.132125,34.38592029414323
2026-04-08 20:44:23.132125,37.131034730298566
2026-04-09 20:44:23.132125,30.962257967235956
2026-04-10 20:44:23.132125,34.57167942911457
2026-04-11 20:44:23.132125,14.107012646574248
2026-04-12 20:44:23.132125,28.006516931572392
2026-04-13 20:44:23.132125,53.27380801324288
2026-04-14 20:44:23.132125,32.92913201983697
2026-04-15 20:44:23.132125,32.85207370042764
2026-04-16 20:44:23.132125,41.758382011353106
2026-04-17 20:44:23.132125,51.12583973331362
2026-04-18 20:44:23.132125,21.274144813033512
2026-04-19 20:44:23.132125,57.62391235831457
2026-04-20 20:44:23.132125,43.33186289483587
2026-04-21 20:44:23.132125,52.8040696067609
2026-04-22 20:44:23.132125,69.77942124403643
2026-04-23 20:44:23.132125,75.91770040919864
2026-04-24 20:44:23.132125,60.03611863879084
2026-04-25 20:44:23.132125,79.29444573887068
2026-04-26 20:44:23.132125,67.93050649785063
2026-04-27 20:44:23.132125,58.76739872390998
2026-04-28 20:44:23.132125,74.35343360263171
2026-04-29 20:44:23.132125,81.39776411379424
2026-04-30 20:44:23.132125,71.10471295287243
2026-05-01 20:44:23.132125,66.12934534757083
2026-05-02 20:44:23.132125,77.30390746805506
2026-05-03 20:44:23.132125,72.01926666542404
2026-05-04 20:44:23.132125,100.0
2026-05-05 20:44:23.132125,46.966656481415214
2026-05-06 20:44:23.132125,100.0
2026-05-07 20:44:23.132125,70.25255110211927
2026-05-08 20:44:23.132125,75.72571380348282
2026-05-09 20:44:23.132125,55.614969118117685
2026-05-10 20:44:23.132125,83.42145378436277
2026-05-11 20:44:23.132125,69.55321397624127
2026-05-12 20:44:23.132125,40.84536697963544
2026-05-13 20:44:23.132125,52.65845773338323
2026-05-14 20:44:23.132125,44.37833950002041
2026-05-15 20:44:23.132125,51.555834756999
2026-05-16 20:44:23.132125,38.5780727833083
2026-05-17 20:44:23.132125,25.230369996766875
2026-05-18 20:44:23.132125,30.18762914031234
2026-05-19 20:44:23.132125,44.102659876371675
2026-05-20 20:44:23.132125,37.83284210474737
2026-05-21 20:44:23.132125,30.361027068183724
2026-05-22 20:44:23.132125,27.252737388963027
2026-05-23 20:44:23.132125,15.161338190336268
2026-05-24 20:44:23.132125,35.56009768538093
2026-05-25 20:44:23.132125,31.274159445173044
2026-05-26 20:44:23.132125,30.542647643630993
2026-05-27 20:44:23.132125,47.159332075169075
2026-05-28 20:44:23.132125,29.248638062715578
2026-05-29 20:44:23.132125,25.670597881976654
2026-05-30 20:44:23.132125,16.90941860063772
2026-05-31 20:44:23.132125,47.05547766787571
2026-06-01 20:44:23.132125,53.096247891429385
2026-06-02 20:44:23.132125,45.29144591430032
2026-06-03 20:44:23.132125,65.25374462936594
