date,NVDA
2026-06-06 20:12:42.871306,56.469716754710845
2026-06-07 20:12:42.871306,54.94220892269115
2026-06-08 20:12:42.871306,55.9193816065703
2026-06-09 20:12:42.871306,53.81136772480469
2026-06-10 20:12:42.871306,50.58119629018068
2026-06-11 20:12:42.871306,56.643990640395415
2026-06-12 20:12:42.871306,52.806897258329926
2026-06-13 20:12:42.871306,73.37222060586696
2026-06-14 20:12:42.871306,67.75151507472142
2026-06-15 20:12:42.871306,70.11574101032295
2026-06-16 20:12:42.871306,55.431578606440226
2026-06-17 20:12:42.871306,75.85441361473646
2026-06-18 20:12:42.871306,72.43611590779696
2026-06-19 20:12:42.871306,76.882610539309
2026-06-20 20:12:42.871306,44.97862917296107
2026-06-21 20:12:42.871306,69.73042016901866
2026-06-22 20:12:42.871306,69.02733725511632
2026-06-23 20:12:42.871306,60.59969820916914
2026-06-24 20:12:42.871306,90.85042533740037
2026-06-25 20:12:42.871306,62.91059421140004
2026-06-26 20:12:42.871306,22.56314751427456
2026-06-27 20:12:42.871306,36.01988384044058
2026-06-28 20:12:42.871306,52.04909571816752
2026-06-29 20:12:42.871306,39.02067260683508
2026-06-30 20:12:42.871306,38.70330632677427
2026-07-01 20:12:42.871306,56.958515497599066
2026-07-02 20:12:42.871306,37.85764069590828
2026-07-03 20:12:42.871306,35.0600259379446
2026-07-04 20:12:42.871306,27.736235748010124
2026-07-05 20:12:42.871306,32.01313702758144
2026-07-06 20:12:42.871306,31.87091673997873
2026-07-07 20:12:42.871306,17.789530293951543
2026-07-08 20:12:42.871306,49.44723291504505
2026-07-09 20:12:42.871306,22.86715352664806
2026-07-10 20:12:42.871306,39.4902093753881
2026-07-11 20:12:42.871306,31.573145667972124
2026-07-12 20:12:42.871306,38.67995738285957
2026-07-13 20:12:42.871306,22.84943512636804
2026-07-14 20:12:42.871306,35.48681653537102
2026-07-15 20:12:42.871306,13.872308188471308
2026-07-16 20:12:42.871306,53.46619756858311
2026-07-17 20:12:42.871306,71.03676937429407
2026-07-18 20:12:42.871306,34.63373571692259
2026-07-19 20:12:42.871306,43.1145615681135
2026-07-20 20:12:42.871306,55.34281932381159
2026-07-21 20:12:42.871306,39.99895259571781
2026-07-22 20:12:42.871306,54.80013197013092
2026-07-23 20:12:42.871306,59.75475617925297
2026-07-24 20:12:42.871306,60.68232544050686
2026-07-25 20:12:42.871306,56.40599690131517
2026-07-26 20:12:42.871306,68.74126395903012
2026-07-27 20:12:42.871306,57.79827756070452
2026-07-28 20:12:42.871306,59.045428696293314
2026-07-29 20:12:42.871306,60.39547664253928
2026-07-30 20:12:42.871306,76.07270626537021
2026-07-31 20:12:42.871306,59.00545962105868
2026-08-01 20:12:42.871306,99.32304146861576
2026-08-02 20:12:42.871306,68.37352788737738
2026-08-03 20:12:42.871306,67.60296087026504
2026-08-04 20:12:42.871306,62.272552661548396
2026-08-05 20:12:42.871306,68.62575921620687
2026-08-06 20:12:42.871306,45.05879717877635
2026-08-07 20:12:42.871306,59.52682400280797
2026-08-08 20:12:42.871306,66.95241811418433
2026-08-09 20:12:42.871306,40.238788245208156
2026-08-10 20:12:42.871306,75.97095305494969
2026-08-11 20:12:42.871306,52.76628543808184
2026-08-12 20:12:42.871306,61.027840237444344
2026-08-13 20:12:42.871306,50.72647014335452
2026-08-14 20:12:42.871306,32.966901026376505
2026-08-15 20:12:42.871306,39.26849482727156
2026-08-16 20:12:42.871306,60.18069639930881
2026-08-17 20:12:42.871306,33.46600040318054
2026-08-18 20:12:42.871306,39.75932697090164
2026-08-19 20:12:42.871306,30.76236895554417
2026-08-20 20:12:42.871306,15.490372877650813
2026-08-21 20:12:42.871306,23.898560026181787
2026-08-22 20:12:42.871306,34.570217572302475
2026-08-23 20:12:42.871306,25.17163264311166
2026-08-24 20:12:42.871306,25.339170343697667
2026-08-25 20:12:42.871306,32.97396857017437
2026-08-26 20:12:42.871306,18.455569593248104
2026-08-27 20:12:42.871306,42.70491286083168
2026-08-28 20:12:42.871306,36.05830289164616
2026-08-29 20:12:42.871306,41.81777440856959
2026-08-30 20:12:42.871306,38.649169556665115
2026-08-31 20:12:42.871306,75.08584526585955
2026-09-01 20:12:42.871306,46.6900772838671
2026-09-02 20:12:42.871306,67.72669719370448
2026-09-03 20:12:42.871306,62.42079104100419
