date,NVDA
2026-04-02 12:04:03.793328,34.12284989985725
2026-04-03 12:04:03.793328,47.35227157350258
2026-04-04 12:04:03.793328,66.71033332798287
2026-04-05 12:04:03.793328,64.44276768609946
2026-04-06 12:04:03.793328,65.93093525769463
2026-04-07 12:04:03.793328,66.85676317550909
2026-04-08 12:04:03.793328,85.04594845721807
2026-04-09 12:04:03.793328,62.72013499979684
2026-04-10 12:04:03.793328,68.20126356090408
2026-04-11 12:04:03.793328,56.18973015988514
2026-04-12 12:04:03.793328,65.90032048117824
2026-04-13 12:04:03.793328,59.23872792378096
2026-04-14 12:04:03.793328,88.57783632328032
2026-04-15 12:04:03.793328,71.96235110216452
2026-04-16 12:04:03.793328,60.40480319040024
2026-04-17 12:04:03.793328,100.0
2026-04-18 12:04:03.793328,48.41327101040463
2026-04-19 12:04:03.793328,80.34730161209237
2026-04-20 12:04:03.793328,65.1004842686142
2026-04-21 12:04:03.793328,55.47883869594231
2026-04-22 12:04:03.793328,69.38911463451831
2026-04-23 12:04:03.793328,55.655300119032304
2026-04-24 12:04:03.793328,51.47367464656045
2026-04-25 12:04:03.793328,49.162143567208496
2026-04-26 12:04:03.793328,28.521238500532252
2026-04-27 12:04:03.793328,29.47473361336616
2026-04-28 12:04:03.793328,36.01136025131074
2026-04-29 12:04:03.793328,37.972019114303826
2026-04-30 12:04:03.793328,42.37966887408139
2026-05-01 12:04:03.793328,43.16947550345712
2026-05-02 12:04:03.793328,47.90403794754148
2026-05-03 12:04:03.793328,26.1964943625467
2026-05-04 12:04:03.793328,30.953855775116295
2026-05-05 12:04:03.793328,31.547157294244236
2026-05-06 12:04:03.793328,27.964035002883513
2026-05-07 12:04:03.793328,33.99571370934323
2026-05-08 12:04:03.793328,60.46003890101368
2026-05-09 12:04:03.793328,33.24168600127854
2026-05-10 12:04:03.793328,31.300963087983327
2026-05-11 12:04:03.793328,10.118844576209412
2026-05-12 12:04:03.793328,32.0266693841399
2026-05-13 12:04:03.793328,56.47329605094209
2026-05-14 12:04:03.793328,50.74555878644243
2026-05-15 12:04:03.793328,19.00814225960106
2026-05-16 12:04:03.793328,60.09289590896833
2026-05-17 12:04:03.793328,42.615715658330444
2026-05-18 12:04:03.793328,61.19349114715879
2026-05-19 12:04:03.793328,51.723029237178615
2026-05-20 12:04:03.793328,68.99508457827015
2026-05-21 12:04:03.793328,56.9518651746434
2026-05-22 12:04:03.793328,62.2164009950514
2026-05-23 12:04:03.793328,64.45447062685227
2026-05-24 12:04:03.793328,75.9319504407942
2026-05-25 12:04:03.793328,100.0
2026-05-26 12:04:03.793328,67.64788268991569
2026-05-27 12:04:03.793328,67.72852725777807
2026-05-28 12:04:03.793328,74.63006219341888
2026-05-29 12:04:03.793328,70.30400639915625
2026-05-30 12:04:03.793328,76.08760350547988
2026-05-31 12:04:03.793328,55.111277848272614
2026-06-01 12:04:03.793328,44.069070092221175
2026-06-02 12:04:03.793328,87.71588856099044
2026-06-03 12:04:03.793328,61.35458068762443
2026-06-04 12:04:03.793328,57.18757029527528
2026-06-05 12:04:03.793328,54.66411320476856
2026-06-06 12:04:03.793328,53.130151176902004
2026-06-07 12:04:03.793328,49.98208644092192
2026-06-08 12:04:03.793328,51.12135390580779
2026-06-09 12:04:03.793328,54.52915599216152
2026-06-10 12:04:03.793328,20.84399088492759
2026-06-11 12:04:03.793328,53.07576919296696
2026-06-12 12:04:03.793328,46.29992549339813
2026-06-13 12:04:03.793328,33.17480136692296
2026-06-14 12:04:03.793328,36.34616911671143
2026-06-15 12:04:03.793328,43.54020560769541
2026-06-16 12:04:03.793328,16.54334973934977
2026-06-17 12:04:03.793328,32.88641882490194
2026-06-18 12:04:03.793328,34.900997481725575
2026-06-19 12:04:03.793328,38.47311643805956
2026-06-20 12:04:03.793328,36.78059683815328
2026-06-21 12:04:03.793328,17.7307609482965
2026-06-22 12:04:03.793328,14.560569021891169
2026-06-23 12:04:03.793328,64.86725997132231
2026-06-24 12:04:03.793328,24.572128849597878
2026-06-25 12:04:03.793328,53.11078819580868
2026-06-26 12:04:03.793328,45.76990362858524
2026-06-27 12:04:03.793328,48.92455723244042
2026-06-28 12:04:03.793328,44.19179807358549
2026-06-29 12:04:03.793328,42.131415694615455
2026-06-30 12:04:03.793328,53.17860085952304
