date,NVDA
2026-04-25 18:55:58.983554,32.01157253325651
2026-04-26 18:55:58.983554,63.79068036472145
2026-04-27 18:55:58.983554,64.46460044711779
2026-04-28 18:55:58.983554,33.93271988627157
2026-04-29 18:55:58.983554,98.26744349247004
2026-04-30 18:55:58.983554,58.48682771313636
2026-05-01 18:55:58.983554,76.33924948003326
2026-05-02 18:55:58.983554,44.232003580040505
2026-05-03 18:55:58.983554,72.49474226781169
2026-05-04 18:55:58.983554,60.23060147424634
2026-05-05 18:55:58.983554,82.72278430213065
2026-05-06 18:55:58.983554,68.51238921396035
2026-05-07 18:55:58.983554,76.01627594787928
2026-05-08 18:55:58.983554,82.759149438426
2026-05-09 18:55:58.983554,74.13265085503438
2026-05-10 18:55:58.983554,50.64569139552898
2026-05-11 18:55:58.983554,40.93551892211418
2026-05-12 18:55:58.983554,69.03835684463145
2026-05-13 18:55:58.983554,78.13825081652473
2026-05-14 18:55:58.983554,63.63504971536893
2026-05-15 18:55:58.983554,100.0
2026-05-16 18:55:58.983554,46.8070811301978
2026-05-17 18:55:58.983554,53.33113957810274
2026-05-18 18:55:58.983554,42.312721013382706
2026-05-19 18:55:58.983554,25.184709197908802
2026-05-20 18:55:58.983554,29.459459039521896
2026-05-21 18:55:58.983554,42.119943977456
2026-05-22 18:55:58.983554,31.858232696241565
2026-05-23 18:55:58.983554,68.39809748422974
2026-05-24 18:55:58.983554,27.612932948457065
2026-05-25 18:55:58.983554,39.809194325257536
2026-05-26 18:55:58.983554,29.24486588834299
2026-05-27 18:55:58.983554,41.137703798144614
2026-05-28 18:55:58.983554,40.780471510796275
2026-05-29 18:55:58.983554,29.99604174861294
2026-05-30 18:55:58.983554,12.618839005460298
2026-05-31 18:55:58.983554,45.43915737643203
2026-06-01 18:55:58.983554,24.250254077813167
2026-06-02 18:55:58.983554,34.97717793252615
2026-06-03 18:55:58.983554,25.73979990712141
2026-06-04 18:55:58.983554,39.72644206049133
2026-06-05 18:55:58.983554,24.35556136326181
2026-06-06 18:55:58.983554,33.392208847074734
2026-06-07 18:55:58.983554,45.231915253458666
2026-06-08 18:55:58.983554,58.06049834021508
2026-06-09 18:55:58.983554,63.28586372745424
2026-06-10 18:55:58.983554,62.650797148071874
2026-06-11 18:55:58.983554,57.35403475112444
2026-06-12 18:55:58.983554,65.70129541763596
2026-06-13 18:55:58.983554,42.51402045111047
2026-06-14 18:55:58.983554,73.39512535215776
2026-06-15 18:55:58.983554,56.70440198386152
2026-06-16 18:55:58.983554,68.86529860433798
2026-06-17 18:55:58.983554,63.30775529848547
2026-06-18 18:55:58.983554,70.67159392555317
2026-06-19 18:55:58.983554,72.87127691209984
2026-06-20 18:55:58.983554,73.13688265667041
2026-06-21 18:55:58.983554,61.69628166977703
2026-06-22 18:55:58.983554,75.78381052576815
2026-06-23 18:55:58.983554,72.91312030376174
2026-06-24 18:55:58.983554,56.47017616394658
2026-06-25 18:55:58.983554,64.66713171792135
2026-06-26 18:55:58.983554,69.70231680848435
2026-06-27 18:55:58.983554,81.95078309684874
2026-06-28 18:55:58.983554,59.88071081824337
2026-06-29 18:55:58.983554,63.93494674355175
2026-06-30 18:55:58.983554,45.802476774260356
2026-07-01 18:55:58.983554,30.082128535688703
2026-07-02 18:55:58.983554,48.70653871483659
2026-07-03 18:55:58.983554,56.79492335617674
2026-07-04 18:55:58.983554,60.10276939602702
2026-07-05 18:55:58.983554,44.87245095259392
2026-07-06 18:55:58.983554,32.94593540461809
2026-07-07 18:55:58.983554,36.162739869426225
2026-07-08 18:55:58.983554,36.47722896058842
2026-07-09 18:55:58.983554,29.950849315997218
2026-07-10 18:55:58.983554,19.60994611207679
2026-07-11 18:55:58.983554,3.6790967807381065
2026-07-12 18:55:58.983554,38.829733630895056
2026-07-13 18:55:58.983554,34.81190501811914
2026-07-14 18:55:58.983554,30.743731139951198
2026-07-15 18:55:58.983554,46.82559098803042
2026-07-16 18:55:58.983554,49.0756939225805
2026-07-17 18:55:58.983554,22.230002086910126
2026-07-18 18:55:58.983554,36.35462473881834
2026-07-19 18:55:58.983554,50.47115441822926
2026-07-20 18:55:58.983554,42.817398866341314
2026-07-21 18:55:58.983554,49.78737857371412
2026-07-22 18:55:58.983554,87.74035934401591
2026-07-23 18:55:58.983554,49.942460615279934
