date,NVDA
2026-01-10 18:44:57.824908,34.49912183725704
2026-01-11 18:44:57.824908,51.66984145673163
2026-01-12 18:44:57.824908,45.85665958810679
2026-01-13 18:44:57.824908,87.87003190407285
2026-01-14 18:44:57.824908,59.92453155127182
2026-01-15 18:44:57.824908,62.224434759376344
2026-01-16 18:44:57.824908,74.94203947363398
2026-01-17 18:44:57.824908,63.22886123821523
2026-01-18 18:44:57.824908,65.91204649974995
2026-01-19 18:44:57.824908,68.70051339528455
2026-01-20 18:44:57.824908,73.08329338285414
2026-01-21 18:44:57.824908,84.84341958770088
2026-01-22 18:44:57.824908,59.90460432943671
2026-01-23 18:44:57.824908,73.56232803886792
2026-01-24 18:44:57.824908,62.9031265339721
2026-01-25 18:44:57.824908,56.66528086698143
2026-01-26 18:44:57.824908,82.49132342107671
2026-01-27 18:44:57.824908,69.2787504082756
2026-01-28 18:44:57.824908,61.86346738517807
2026-01-29 18:44:57.824908,54.753371634017824
2026-01-30 18:44:57.824908,46.66484204330645
2026-01-31 18:44:57.824908,44.30069284064386
2026-02-01 18:44:57.824908,44.4361749758374
2026-02-02 18:44:57.824908,56.849488996139485
2026-02-03 18:44:57.824908,40.214715965456506
2026-02-04 18:44:57.824908,78.22298725840518
2026-02-05 18:44:57.824908,45.83914269752697
2026-02-06 18:44:57.824908,58.068242069233975
2026-02-07 18:44:57.824908,37.702404631565884
2026-02-08 18:44:57.824908,33.716877748514776
2026-02-09 18:44:57.824908,65.13852740155082
2026-02-10 18:44:57.824908,22.89496924907835
2026-02-11 18:44:57.824908,25.79198054811513
2026-02-12 18:44:57.824908,32.45733862180068
2026-02-13 18:44:57.824908,41.8855045843421
2026-02-14 18:44:57.824908,33.20532886873672
2026-02-15 18:44:57.824908,39.32971673202617
2026-02-16 18:44:57.824908,37.88693249023843
2026-02-17 18:44:57.824908,27.08834814883738
2026-02-18 18:44:57.824908,38.07625067369339
2026-02-19 18:44:57.824908,45.03358849827438
2026-02-20 18:44:57.824908,36.77721088734878
2026-02-21 18:44:57.824908,54.04539951783748
2026-02-22 18:44:57.824908,49.99548142278008
2026-02-23 18:44:57.824908,46.06888216877382
2026-02-24 18:44:57.824908,41.43651656572026
2026-02-25 18:44:57.824908,55.27830705584951
2026-02-26 18:44:57.824908,52.31451457230917
2026-02-27 18:44:57.824908,69.70235500338822
2026-02-28 18:44:57.824908,68.74942366601206
2026-03-01 18:44:57.824908,48.1861520683634
2026-03-02 18:44:57.824908,47.28676778486999
2026-03-03 18:44:57.824908,87.02853972640389
2026-03-04 18:44:57.824908,66.84720227233973
2026-03-05 18:44:57.824908,65.35723495275856
2026-03-06 18:44:57.824908,76.12486849428207
2026-03-07 18:44:57.824908,72.0059841353653
2026-03-08 18:44:57.824908,95.96038460905883
2026-03-09 18:44:57.824908,84.22897520144309
2026-03-10 18:44:57.824908,60.04166630556317
2026-03-11 18:44:57.824908,86.53436005745252
2026-03-12 18:44:57.824908,57.34886540452031
2026-03-13 18:44:57.824908,67.46931394655523
2026-03-14 18:44:57.824908,86.55110580204719
2026-03-15 18:44:57.824908,48.15684759941549
2026-03-16 18:44:57.824908,54.744420329968904
2026-03-17 18:44:57.824908,55.38631425952526
2026-03-18 18:44:57.824908,75.90064801999429
2026-03-19 18:44:57.824908,79.88762063234921
2026-03-20 18:44:57.824908,28.80176008580601
2026-03-21 18:44:57.824908,72.72101721508136
2026-03-22 18:44:57.824908,35.02700717405219
2026-03-23 18:44:57.824908,46.382625234555775
2026-03-24 18:44:57.824908,26.576743394896603
2026-03-25 18:44:57.824908,34.88762321504181
2026-03-26 18:44:57.824908,25.808823249891393
2026-03-27 18:44:57.824908,24.036807349014676
2026-03-28 18:44:57.824908,30.346331757259037
2026-03-29 18:44:57.824908,41.702190256385265
2026-03-30 18:44:57.824908,27.940323916891128
2026-03-31 18:44:57.824908,22.531035042355505
2026-04-01 18:44:57.824908,26.424354033013742
2026-04-02 18:44:57.824908,41.10598992673904
2026-04-03 18:44:57.824908,67.61680643471664
2026-04-04 18:44:57.824908,31.129576507646547
2026-04-05 18:44:57.824908,30.34627034273489
2026-04-06 18:44:57.824908,54.06912513305336
2026-04-07 18:44:57.824908,59.31727937170504
2026-04-08 18:44:57.824908,47.17231257461778
2026-04-09 18:44:57.824908,41.31812229924199
