date,NVDA
2026-04-08 22:54:42.839354,38.13596130833609
2026-04-09 22:54:42.839354,53.83288559145611
2026-04-10 22:54:42.839354,42.14524958861507
2026-04-11 22:54:42.839354,48.544986897337196
2026-04-12 22:54:42.839354,75.37114608577191
2026-04-13 22:54:42.839354,61.06572604157151
2026-04-14 22:54:42.839354,56.21061592476664
2026-04-15 22:54:42.839354,71.28880072535479
2026-04-16 22:54:42.839354,57.085750485634534
2026-04-17 22:54:42.839354,62.373060730674815
2026-04-18 22:54:42.839354,61.943098208440176
2026-04-19 22:54:42.839354,100.0
2026-04-20 22:54:42.839354,71.91598426959466
2026-04-21 22:54:42.839354,52.276660541349806
2026-04-22 22:54:42.839354,53.40053662234679
2026-04-23 22:54:42.839354,55.156774828671786
2026-04-24 22:54:42.839354,69.6226628632186
2026-04-25 22:54:42.839354,60.6772738343841
2026-04-26 22:54:42.839354,66.91801114573612
2026-04-27 22:54:42.839354,63.41298723974599
2026-04-28 22:54:42.839354,35.8426756958485
2026-04-29 22:54:42.839354,55.169790315794664
2026-04-30 22:54:42.839354,51.42602247541315
2026-05-01 22:54:42.839354,51.33919185491953
2026-05-02 22:54:42.839354,37.98631065052006
2026-05-03 22:54:42.839354,37.44364435735609
2026-05-04 22:54:42.839354,42.68807657182511
2026-05-05 22:54:42.839354,59.40660189052639
2026-05-06 22:54:42.839354,20.302882767177785
2026-05-07 22:54:42.839354,40.127475844089105
2026-05-08 22:54:42.839354,19.06462585084595
2026-05-09 22:54:42.839354,17.81953954110405
2026-05-10 22:54:42.839354,13.823466614148835
2026-05-11 22:54:42.839354,30.517155539200026
2026-05-12 22:54:42.839354,36.627572131350234
2026-05-13 22:54:42.839354,34.49633906170373
2026-05-14 22:54:42.839354,50.13438718202069
2026-05-15 22:54:42.839354,39.31784418453766
2026-05-16 22:54:42.839354,43.45721839915218
2026-05-17 22:54:42.839354,27.819154140007278
2026-05-18 22:54:42.839354,22.81258991374124
2026-05-19 22:54:42.839354,52.55189290827446
2026-05-20 22:54:42.839354,37.14187808337136
2026-05-21 22:54:42.839354,85.942569006392
2026-05-22 22:54:42.839354,66.40694609699773
2026-05-23 22:54:42.839354,43.920881029538194
2026-05-24 22:54:42.839354,60.76984479960318
2026-05-25 22:54:42.839354,49.786746725849255
2026-05-26 22:54:42.839354,67.52156605722374
2026-05-27 22:54:42.839354,68.66559480968559
2026-05-28 22:54:42.839354,52.19797702874445
2026-05-29 22:54:42.839354,41.71963937864994
2026-05-30 22:54:42.839354,67.24237083982632
2026-05-31 22:54:42.839354,61.938733971887565
2026-06-01 22:54:42.839354,65.95082759464466
2026-06-02 22:54:42.839354,55.309380454811674
2026-06-03 22:54:42.839354,61.113562694621805
2026-06-04 22:54:42.839354,92.97952455715384
2026-06-05 22:54:42.839354,75.10409207281013
2026-06-06 22:54:42.839354,50.16880051249184
2026-06-07 22:54:42.839354,63.64883118347634
2026-06-08 22:54:42.839354,61.246890925626616
2026-06-09 22:54:42.839354,58.91012460792292
2026-06-10 22:54:42.839354,77.46495347063868
2026-06-11 22:54:42.839354,61.982710486946594
2026-06-12 22:54:42.839354,58.75381876451489
2026-06-13 22:54:42.839354,77.87767027973095
2026-06-14 22:54:42.839354,32.41518608623584
2026-06-15 22:54:42.839354,51.02297591981931
2026-06-16 22:54:42.839354,38.579136706077584
2026-06-17 22:54:42.839354,40.1184826450375
2026-06-18 22:54:42.839354,42.545946458329524
2026-06-19 22:54:42.839354,41.23090383518164
2026-06-20 22:54:42.839354,41.86713508180567
2026-06-21 22:54:42.839354,14.279809212588997
2026-06-22 22:54:42.839354,31.639155054090278
2026-06-23 22:54:42.839354,34.54542739693184
2026-06-24 22:54:42.839354,47.16936438042026
2026-06-25 22:54:42.839354,31.139359186781284
2026-06-26 22:54:42.839354,7.679064435470586
2026-06-27 22:54:42.839354,37.91247209560727
2026-06-28 22:54:42.839354,23.14082472078588
2026-06-29 22:54:42.839354,55.81303977695205
2026-06-30 22:54:42.839354,27.189129107358422
2026-07-01 22:54:42.839354,45.67843318892172
2026-07-02 22:54:42.839354,35.946649950856944
2026-07-03 22:54:42.839354,37.625346014940064
2026-07-04 22:54:42.839354,30.016926822237423
2026-07-05 22:54:42.839354,84.60706145079823
2026-07-06 22:54:42.839354,42.91903764293244
