date,NVDA
2026-01-04 18:31:08.205493,44.84181909600058
2026-01-05 18:31:08.205493,51.33977556420486
2026-01-06 18:31:08.205493,51.844588984439746
2026-01-07 18:31:08.205493,83.50236047613876
2026-01-08 18:31:08.205493,68.05715802741261
2026-01-09 18:31:08.205493,57.80791685857713
2026-01-10 18:31:08.205493,47.02347690401815
2026-01-11 18:31:08.205493,76.11746982226518
2026-01-12 18:31:08.205493,74.8238124099886
2026-01-13 18:31:08.205493,76.65214268682774
2026-01-14 18:31:08.205493,86.98644713343285
2026-01-15 18:31:08.205493,65.96054003683163
2026-01-16 18:31:08.205493,77.89486305131044
2026-01-17 18:31:08.205493,65.60255846593415
2026-01-18 18:31:08.205493,73.53070639897439
2026-01-19 18:31:08.205493,77.94745824433141
2026-01-20 18:31:08.205493,62.69441970897345
2026-01-21 18:31:08.205493,57.294566256604604
2026-01-22 18:31:08.205493,50.61368814807043
2026-01-23 18:31:08.205493,64.20043341057738
2026-01-24 18:31:08.205493,44.65730698986842
2026-01-25 18:31:08.205493,63.82728159693898
2026-01-26 18:31:08.205493,63.16148783608798
2026-01-27 18:31:08.205493,56.74894829178147
2026-01-28 18:31:08.205493,63.1420323031909
2026-01-29 18:31:08.205493,45.18018638885654
2026-01-30 18:31:08.205493,30.230658971143733
2026-01-31 18:31:08.205493,47.81762851027611
2026-02-01 18:31:08.205493,34.67762241106513
2026-02-02 18:31:08.205493,40.96662178781264
2026-02-03 18:31:08.205493,39.169679837415735
2026-02-04 18:31:08.205493,12.245171938554268
2026-02-05 18:31:08.205493,47.144697880625365
2026-02-06 18:31:08.205493,40.2964806043706
2026-02-07 18:31:08.205493,21.92709993089309
2026-02-08 18:31:08.205493,38.021464878724174
2026-02-09 18:31:08.205493,28.507334303665857
2026-02-10 18:31:08.205493,14.819244728490524
2026-02-11 18:31:08.205493,32.77571956158861
2026-02-12 18:31:08.205493,32.88499158953385
2026-02-13 18:31:08.205493,23.641333740171362
2026-02-14 18:31:08.205493,52.76405304703422
2026-02-15 18:31:08.205493,42.21833760056016
2026-02-16 18:31:08.205493,32.68925651626488
2026-02-17 18:31:08.205493,46.09915008228024
2026-02-18 18:31:08.205493,43.399839751403974
2026-02-19 18:31:08.205493,56.77586803389501
2026-02-20 18:31:08.205493,56.34793722249881
2026-02-21 18:31:08.205493,38.11446690011856
2026-02-22 18:31:08.205493,83.15794539303289
2026-02-23 18:31:08.205493,64.38498147693356
2026-02-24 18:31:08.205493,57.31741324434977
2026-02-25 18:31:08.205493,57.47292003163852
2026-02-26 18:31:08.205493,64.66608250274017
2026-02-27 18:31:08.205493,57.758250687593126
2026-02-28 18:31:08.205493,63.790441041307275
2026-03-01 18:31:08.205493,72.37376200334681
2026-03-02 18:31:08.205493,53.64732423321354
2026-03-03 18:31:08.205493,60.04099114478839
2026-03-04 18:31:08.205493,48.56386759920712
2026-03-05 18:31:08.205493,54.89811225817185
2026-03-06 18:31:08.205493,81.37025028331898
2026-03-07 18:31:08.205493,92.9242858686261
2026-03-08 18:31:08.205493,59.16855563883239
2026-03-09 18:31:08.205493,50.321944946108616
2026-03-10 18:31:08.205493,48.795522988575094
2026-03-11 18:31:08.205493,57.03887585315031
2026-03-12 18:31:08.205493,51.003234957874454
2026-03-13 18:31:08.205493,32.794209961269814
2026-03-14 18:31:08.205493,67.75899817500803
2026-03-15 18:31:08.205493,30.088124269642346
2026-03-16 18:31:08.205493,42.118468112691666
2026-03-17 18:31:08.205493,28.049897833862744
2026-03-18 18:31:08.205493,38.276307140894126
2026-03-19 18:31:08.205493,40.419367545974886
2026-03-20 18:31:08.205493,46.56367611523354
2026-03-21 18:31:08.205493,31.63196250017995
2026-03-22 18:31:08.205493,33.725331091747144
2026-03-23 18:31:08.205493,1.9702467784268443
2026-03-24 18:31:08.205493,33.66395124199007
2026-03-25 18:31:08.205493,29.29345264331082
2026-03-26 18:31:08.205493,20.35301046760986
2026-03-27 18:31:08.205493,41.27199946862949
2026-03-28 18:31:08.205493,46.81496988449111
2026-03-29 18:31:08.205493,16.71884470418104
2026-03-30 18:31:08.205493,20.254456468796157
2026-03-31 18:31:08.205493,45.01867193234922
2026-04-01 18:31:08.205493,73.08874328919556
2026-04-02 18:31:08.205493,73.49416400347963
2026-04-03 18:31:08.205493,36.61337413637092
