date,NVDA
2026-01-24 11:00:01.201552,46.65184309198101
2026-01-25 11:00:01.201552,65.36586535537752
2026-01-26 11:00:01.201552,47.80824041379927
2026-01-27 11:00:01.201552,63.7682370166697
2026-01-28 11:00:01.201552,57.82377280394898
2026-01-29 11:00:01.201552,75.61449341708904
2026-01-30 11:00:01.201552,45.10823400908431
2026-01-31 11:00:01.201552,80.30684832318406
2026-02-01 11:00:01.201552,65.86582266210975
2026-02-02 11:00:01.201552,72.28681259921419
2026-02-03 11:00:01.201552,78.78309692918057
2026-02-04 11:00:01.201552,73.97362796491575
2026-02-05 11:00:01.201552,73.8157950761252
2026-02-06 11:00:01.201552,66.18930034494316
2026-02-07 11:00:01.201552,64.16547318038086
2026-02-08 11:00:01.201552,68.52900990003764
2026-02-09 11:00:01.201552,67.8891849401689
2026-02-10 11:00:01.201552,65.93676556364457
2026-02-11 11:00:01.201552,54.38880974994288
2026-02-12 11:00:01.201552,56.40708859345781
2026-02-13 11:00:01.201552,51.50438490274976
2026-02-14 11:00:01.201552,63.00617859376358
2026-02-15 11:00:01.201552,57.43975791682026
2026-02-16 11:00:01.201552,33.09670860638711
2026-02-17 11:00:01.201552,60.605732181273574
2026-02-18 11:00:01.201552,51.2113740600345
2026-02-19 11:00:01.201552,28.50991558086622
2026-02-20 11:00:01.201552,28.988206843559624
2026-02-21 11:00:01.201552,47.72663446739963
2026-02-22 11:00:01.201552,37.78817668719214
2026-02-23 11:00:01.201552,24.25701814268173
2026-02-24 11:00:01.201552,18.952320411226076
2026-02-25 11:00:01.201552,37.244682075432394
2026-02-26 11:00:01.201552,30.768471596410418
2026-02-27 11:00:01.201552,39.86445821685315
2026-02-28 11:00:01.201552,25.896197564798353
2026-03-01 11:00:01.201552,24.052018530612955
2026-03-02 11:00:01.201552,47.79930874970512
2026-03-03 11:00:01.201552,40.00139294959664
2026-03-04 11:00:01.201552,64.35478053717524
2026-03-05 11:00:01.201552,10.6997388588407
2026-03-06 11:00:01.201552,44.92179270101219
2026-03-07 11:00:01.201552,37.93615711928997
2026-03-08 11:00:01.201552,50.297469213204536
2026-03-09 11:00:01.201552,49.81783875257801
2026-03-10 11:00:01.201552,63.838537328622344
2026-03-11 11:00:01.201552,55.623918022668335
2026-03-12 11:00:01.201552,48.839810076061205
2026-03-13 11:00:01.201552,88.80801119212995
2026-03-14 11:00:01.201552,65.48810839498745
2026-03-15 11:00:01.201552,70.09620498565292
2026-03-16 11:00:01.201552,64.75201053857857
2026-03-17 11:00:01.201552,50.68829105875871
2026-03-18 11:00:01.201552,72.96940665951003
2026-03-19 11:00:01.201552,50.41441882074597
2026-03-20 11:00:01.201552,68.17342167876377
2026-03-21 11:00:01.201552,71.0525478485174
2026-03-22 11:00:01.201552,71.9346736009656
2026-03-23 11:00:01.201552,68.9679883305249
2026-03-24 11:00:01.201552,68.12439227326166
2026-03-25 11:00:01.201552,56.650596338537895
2026-03-26 11:00:01.201552,63.116806589153676
2026-03-27 11:00:01.201552,56.838176802545114
2026-03-28 11:00:01.201552,53.6732149546444
2026-03-29 11:00:01.201552,46.081124417641824
2026-03-30 11:00:01.201552,44.29952643086726
2026-03-31 11:00:01.201552,61.21004775208469
2026-04-01 11:00:01.201552,42.01978356929496
2026-04-02 11:00:01.201552,47.409967067834636
2026-04-03 11:00:01.201552,39.446992048792325
2026-04-04 11:00:01.201552,40.9328768467862
2026-04-05 11:00:01.201552,11.639848377001513
2026-04-06 11:00:01.201552,28.49728895697405
2026-04-07 11:00:01.201552,38.01752629899757
2026-04-08 11:00:01.201552,52.01144064580457
2026-04-09 11:00:01.201552,26.773877570691038
2026-04-10 11:00:01.201552,38.380964075548334
2026-04-11 11:00:01.201552,28.255251423405415
2026-04-12 11:00:01.201552,26.263349192810033
2026-04-13 11:00:01.201552,40.96903533737043
2026-04-14 11:00:01.201552,21.106724617406336
2026-04-15 11:00:01.201552,34.679702446034185
2026-04-16 11:00:01.201552,26.762415743048965
2026-04-17 11:00:01.201552,21.675126606824296
2026-04-18 11:00:01.201552,47.62465391794363
2026-04-19 11:00:01.201552,37.22304884478793
2026-04-20 11:00:01.201552,45.90526143596621
2026-04-21 11:00:01.201552,37.90321129279822
2026-04-22 11:00:01.201552,27.272390423030924
2026-04-23 11:00:01.201552,48.49722950736066
