date,NVDA
2026-02-21 12:38:03.600092,43.57932976059738
2026-02-22 12:38:03.600092,40.43834317651114
2026-02-23 12:38:03.600092,63.058072113386146
2026-02-24 12:38:03.600092,52.22875760945558
2026-02-25 12:38:03.600092,48.68804879785399
2026-02-26 12:38:03.600092,71.72334599861986
2026-02-27 12:38:03.600092,81.01840083234903
2026-02-28 12:38:03.600092,80.89198768072126
2026-03-01 12:38:03.600092,75.0691278028526
2026-03-02 12:38:03.600092,59.333035761344405
2026-03-03 12:38:03.600092,80.92386572644114
2026-03-04 12:38:03.600092,51.051275970810124
2026-03-05 12:38:03.600092,66.69651253656383
2026-03-06 12:38:03.600092,75.03409113337032
2026-03-07 12:38:03.600092,67.20367855078725
2026-03-08 12:38:03.600092,37.646807991969325
2026-03-09 12:38:03.600092,53.716908568406225
2026-03-10 12:38:03.600092,61.13858563782774
2026-03-11 12:38:03.600092,85.55712034417087
2026-03-12 12:38:03.600092,50.01774873204424
2026-03-13 12:38:03.600092,60.629145906300785
2026-03-14 12:38:03.600092,71.89026143224493
2026-03-15 12:38:03.600092,45.38927946909852
2026-03-16 12:38:03.600092,49.97110919243634
2026-03-17 12:38:03.600092,44.171038341689226
2026-03-18 12:38:03.600092,45.406719252776625
2026-03-19 12:38:03.600092,36.30450381444749
2026-03-20 12:38:03.600092,63.0771399155382
2026-03-21 12:38:03.600092,74.29978475751594
2026-03-22 12:38:03.600092,34.85057592585256
2026-03-23 12:38:03.600092,12.277312569316042
2026-03-24 12:38:03.600092,25.36494957476515
2026-03-25 12:38:03.600092,35.98731628981325
2026-03-26 12:38:03.600092,31.78948902148152
2026-03-27 12:38:03.600092,38.448348292422025
2026-03-28 12:38:03.600092,33.19145553043119
2026-03-29 12:38:03.600092,34.57787731833272
2026-03-30 12:38:03.600092,40.38808822825236
2026-03-31 12:38:03.600092,15.504786814875118
2026-04-01 12:38:03.600092,40.82325111536487
2026-04-02 12:38:03.600092,47.780436081573924
2026-04-03 12:38:03.600092,28.637722420373613
2026-04-04 12:38:03.600092,32.146602289450236
2026-04-05 12:38:03.600092,36.85623019159438
2026-04-06 12:38:03.600092,28.25071867999123
2026-04-07 12:38:03.600092,50.87034154277687
2026-04-08 12:38:03.600092,32.54759868537327
2026-04-09 12:38:03.600092,61.44736248545173
2026-04-10 12:38:03.600092,40.578395312880886
2026-04-11 12:38:03.600092,71.13724142235405
2026-04-12 12:38:03.600092,59.62166016547022
2026-04-13 12:38:03.600092,86.15498388800154
2026-04-14 12:38:03.600092,62.372636209684565
2026-04-15 12:38:03.600092,58.564709593913875
2026-04-16 12:38:03.600092,73.05424379427772
2026-04-17 12:38:03.600092,84.5012839545518
2026-04-18 12:38:03.600092,54.36647815333606
2026-04-19 12:38:03.600092,100.0
2026-04-20 12:38:03.600092,64.34525337170668
2026-04-21 12:38:03.600092,54.946518462182446
2026-04-22 12:38:03.600092,71.86323377693333
2026-04-23 12:38:03.600092,73.1013437467921
2026-04-24 12:38:03.600092,72.03871644805363
2026-04-25 12:38:03.600092,76.483668688673
2026-04-26 12:38:03.600092,42.64744368103285
2026-04-27 12:38:03.600092,47.80815381859475
2026-04-28 12:38:03.600092,43.664321196678685
2026-04-29 12:38:03.600092,45.858497753193156
2026-04-30 12:38:03.600092,38.0612255812952
2026-05-01 12:38:03.600092,40.684450921208224
2026-05-02 12:38:03.600092,52.44368413944338
2026-05-03 12:38:03.600092,32.57087233961435
2026-05-04 12:38:03.600092,70.39021153934507
2026-05-05 12:38:03.600092,38.330618624789494
2026-05-06 12:38:03.600092,38.16987619743834
2026-05-07 12:38:03.600092,0.0
2026-05-08 12:38:03.600092,20.857193895649424
2026-05-09 12:38:03.600092,35.64323195553459
2026-05-10 12:38:03.600092,41.70491880140236
2026-05-11 12:38:03.600092,33.66652993337523
2026-05-12 12:38:03.600092,35.858527698443716
2026-05-13 12:38:03.600092,43.50210342859464
2026-05-14 12:38:03.600092,15.898320528917516
2026-05-15 12:38:03.600092,32.39676836065222
2026-05-16 12:38:03.600092,15.291379683918642
2026-05-17 12:38:03.600092,31.178653167264528
2026-05-18 12:38:03.600092,57.06215042783214
2026-05-19 12:38:03.600092,47.04835238738087
2026-05-20 12:38:03.600092,32.718348793617565
2026-05-21 12:38:03.600092,44.06144123564931
