date,NVDA
2026-05-01 11:52:29.033688,32.92744653239596
2026-05-02 11:52:29.033688,48.03657352693562
2026-05-03 11:52:29.033688,55.17520935745991
2026-05-04 11:52:29.033688,53.32800233559721
2026-05-05 11:52:29.033688,70.33026456766804
2026-05-06 11:52:29.033688,51.47699783638693
2026-05-07 11:52:29.033688,55.706576985152424
2026-05-08 11:52:29.033688,58.392223755795605
2026-05-09 11:52:29.033688,69.45436249512615
2026-05-10 11:52:29.033688,69.4427081575093
2026-05-11 11:52:29.033688,67.71903236444005
2026-05-12 11:52:29.033688,69.97906034186353
2026-05-13 11:52:29.033688,70.26284905303768
2026-05-14 11:52:29.033688,67.4591722912656
2026-05-15 11:52:29.033688,56.61590371153202
2026-05-16 11:52:29.033688,74.00060483148341
2026-05-17 11:52:29.033688,73.65764203360045
2026-05-18 11:52:29.033688,68.03684389638597
2026-05-19 11:52:29.033688,53.51018563634625
2026-05-20 11:52:29.033688,73.91977646065986
2026-05-21 11:52:29.033688,63.1321773848329
2026-05-22 11:52:29.033688,44.25267264653426
2026-05-23 11:52:29.033688,52.99480141056714
2026-05-24 11:52:29.033688,44.418716397112526
2026-05-25 11:52:29.033688,30.88142865434845
2026-05-26 11:52:29.033688,31.238528248176834
2026-05-27 11:52:29.033688,34.129565094332435
2026-05-28 11:52:29.033688,41.233951990564506
2026-05-29 11:52:29.033688,32.75238437514093
2026-05-30 11:52:29.033688,23.573451080044006
2026-05-31 11:52:29.033688,45.400067990843006
2026-06-01 11:52:29.033688,15.825266461206894
2026-06-02 11:52:29.033688,38.03234098485976
2026-06-03 11:52:29.033688,49.27312204838984
2026-06-04 11:52:29.033688,30.41482617151435
2026-06-05 11:52:29.033688,19.857360896515104
2026-06-06 11:52:29.033688,24.37337385552936
2026-06-07 11:52:29.033688,31.153203573509444
2026-06-08 11:52:29.033688,26.684561604963978
2026-06-09 11:52:29.033688,26.015516881329035
2026-06-10 11:52:29.033688,42.40948856057736
2026-06-11 11:52:29.033688,40.32893504145206
2026-06-12 11:52:29.033688,46.87108402386576
2026-06-13 11:52:29.033688,43.835166939754416
2026-06-14 11:52:29.033688,48.41478874935899
2026-06-15 11:52:29.033688,62.7400146125441
2026-06-16 11:52:29.033688,34.84917129634594
2026-06-17 11:52:29.033688,68.24854863741487
2026-06-18 11:52:29.033688,83.26816623860731
2026-06-19 11:52:29.033688,37.46318381382241
2026-06-20 11:52:29.033688,66.4148664072274
2026-06-21 11:52:29.033688,49.92309201399664
2026-06-22 11:52:29.033688,47.58392405875826
2026-06-23 11:52:29.033688,87.7522223900148
2026-06-24 11:52:29.033688,82.2632898611808
2026-06-25 11:52:29.033688,66.10302853288364
2026-06-26 11:52:29.033688,67.29854867170613
2026-06-27 11:52:29.033688,88.42501450000007
2026-06-28 11:52:29.033688,72.89187400920757
2026-06-29 11:52:29.033688,73.76926190931165
2026-06-30 11:52:29.033688,85.80004835367276
2026-07-01 11:52:29.033688,68.80575364497442
2026-07-02 11:52:29.033688,94.10221938084473
2026-07-03 11:52:29.033688,57.68258946155632
2026-07-04 11:52:29.033688,60.902478082371715
2026-07-05 11:52:29.033688,56.241313169096884
2026-07-06 11:52:29.033688,35.61879155884192
2026-07-07 11:52:29.033688,45.81966919012889
2026-07-08 11:52:29.033688,36.56286578033946
2026-07-09 11:52:29.033688,31.3628237696662
2026-07-10 11:52:29.033688,32.23725787809738
2026-07-11 11:52:29.033688,28.59460690965416
2026-07-12 11:52:29.033688,24.350642968993014
2026-07-13 11:52:29.033688,38.30025014723097
2026-07-14 11:52:29.033688,45.903854950043495
2026-07-15 11:52:29.033688,70.094845496682
2026-07-16 11:52:29.033688,8.207070057443204
2026-07-17 11:52:29.033688,54.671509472139974
2026-07-18 11:52:29.033688,7.503589055292512
2026-07-19 11:52:29.033688,16.961730897807875
2026-07-20 11:52:29.033688,47.76242699319114
2026-07-21 11:52:29.033688,67.15407710137075
2026-07-22 11:52:29.033688,17.913166225094592
2026-07-23 11:52:29.033688,40.14694523344749
2026-07-24 11:52:29.033688,38.6324614701871
2026-07-25 11:52:29.033688,27.83370445499243
2026-07-26 11:52:29.033688,29.19654475062761
2026-07-27 11:52:29.033688,27.828928346969292
2026-07-28 11:52:29.033688,83.19105832874337
2026-07-29 11:52:29.033688,46.68551735159148
