date,NVDA
2026-01-17 18:55:52.735545,30.95535162957902
2026-01-18 18:55:52.735545,45.85180934932279
2026-01-19 18:55:52.735545,48.352859503204364
2026-01-20 18:55:52.735545,55.95377116260248
2026-01-21 18:55:52.735545,63.75342457747982
2026-01-22 18:55:52.735545,58.35001328883395
2026-01-23 18:55:52.735545,61.70500509825825
2026-01-24 18:55:52.735545,91.69029664208563
2026-01-25 18:55:52.735545,64.38595848926091
2026-01-26 18:55:52.735545,75.73834176833618
2026-01-27 18:55:52.735545,58.766161040688885
2026-01-28 18:55:52.735545,84.62811402909446
2026-01-29 18:55:52.735545,69.8599310634153
2026-01-30 18:55:52.735545,60.09700132675974
2026-01-31 18:55:52.735545,88.76517904977048
2026-02-01 18:55:52.735545,84.48676707604861
2026-02-02 18:55:52.735545,51.0499306180601
2026-02-03 18:55:52.735545,41.42861834167057
2026-02-04 18:55:52.735545,68.44859607755483
2026-02-05 18:55:52.735545,61.945638302663
2026-02-06 18:55:52.735545,72.88409150502925
2026-02-07 18:55:52.735545,51.50455570993918
2026-02-08 18:55:52.735545,47.87433768543752
2026-02-09 18:55:52.735545,52.182465355758055
2026-02-10 18:55:52.735545,50.55122318076003
2026-02-11 18:55:52.735545,38.277535382568104
2026-02-12 18:55:52.735545,38.826801741178144
2026-02-13 18:55:52.735545,33.547983371282285
2026-02-14 18:55:52.735545,38.67566095066241
2026-02-15 18:55:52.735545,24.266798834553597
2026-02-16 18:55:52.735545,71.13445270247826
2026-02-17 18:55:52.735545,69.95127688334301
2026-02-18 18:55:52.735545,43.49964418434135
2026-02-19 18:55:52.735545,30.764001336296378
2026-02-20 18:55:52.735545,50.35371557162168
2026-02-21 18:55:52.735545,16.646885763256837
2026-02-22 18:55:52.735545,40.207749004520664
2026-02-23 18:55:52.735545,42.9046395236317
2026-02-24 18:55:52.735545,44.09018972380106
2026-02-25 18:55:52.735545,46.840764940967816
2026-02-26 18:55:52.735545,58.37538995366967
2026-02-27 18:55:52.735545,32.41734506485029
2026-02-28 18:55:52.735545,46.573236919376
2026-03-01 18:55:52.735545,29.394763750448256
2026-03-02 18:55:52.735545,52.39914316765391
2026-03-03 18:55:52.735545,10.380066983375741
2026-03-04 18:55:52.735545,56.14133517091901
2026-03-05 18:55:52.735545,59.5625062855963
2026-03-06 18:55:52.735545,66.95528969054479
2026-03-07 18:55:52.735545,45.33944422329296
2026-03-08 18:55:52.735545,51.748880258549825
2026-03-09 18:55:52.735545,61.05677034416907
2026-03-10 18:55:52.735545,73.15080329889591
2026-03-11 18:55:52.735545,77.73826208466019
2026-03-12 18:55:52.735545,50.55889534541699
2026-03-13 18:55:52.735545,76.7140117140316
2026-03-14 18:55:52.735545,64.41832443779079
2026-03-15 18:55:52.735545,59.03030119894555
2026-03-16 18:55:52.735545,63.1530731188938
2026-03-17 18:55:52.735545,86.23057469154398
2026-03-18 18:55:52.735545,78.54898190922867
2026-03-19 18:55:52.735545,73.93651026409105
2026-03-20 18:55:52.735545,56.10392602511709
2026-03-21 18:55:52.735545,86.64107255165278
2026-03-22 18:55:52.735545,52.40600547560296
2026-03-23 18:55:52.735545,61.1746174531047
2026-03-24 18:55:52.735545,67.78053905985045
2026-03-25 18:55:52.735545,37.955919466556836
2026-03-26 18:55:52.735545,56.944615315842185
2026-03-27 18:55:52.735545,45.31318149588932
2026-03-28 18:55:52.735545,48.76507491467879
2026-03-29 18:55:52.735545,29.196569976872542
2026-03-30 18:55:52.735545,49.280699286403646
2026-03-31 18:55:52.735545,42.60035574579901
2026-04-01 18:55:52.735545,28.969052429241263
2026-04-02 18:55:52.735545,40.97587888457861
2026-04-03 18:55:52.735545,9.437363654186882
2026-04-04 18:55:52.735545,24.395816203335876
2026-04-05 18:55:52.735545,43.77929971969
2026-04-06 18:55:52.735545,25.721336994332148
2026-04-07 18:55:52.735545,36.505654932614306
2026-04-08 18:55:52.735545,28.60611365969577
2026-04-09 18:55:52.735545,48.260123942423824
2026-04-10 18:55:52.735545,30.294228865078836
2026-04-11 18:55:52.735545,44.72990497091443
2026-04-12 18:55:52.735545,34.15207860967199
2026-04-13 18:55:52.735545,89.85251519102945
2026-04-14 18:55:52.735545,24.528385005349257
2026-04-15 18:55:52.735545,62.95719483545304
2026-04-16 18:55:52.735545,49.32044573488465
