date,NVDA
2026-06-26 14:29:55.994931,74.92114667536491
2026-06-27 14:29:55.994931,48.875720535651546
2026-06-28 14:29:55.994931,53.82190594641345
2026-06-29 14:29:55.994931,50.92721864165395
2026-06-30 14:29:55.994931,62.94434603928298
2026-07-01 14:29:55.994931,52.695268609538466
2026-07-02 14:29:55.994931,64.90094485302964
2026-07-03 14:29:55.994931,73.53634882382167
2026-07-04 14:29:55.994931,77.49040108726554
2026-07-05 14:29:55.994931,61.89579603773001
2026-07-06 14:29:55.994931,75.90251947429351
2026-07-07 14:29:55.994931,77.20782637723798
2026-07-08 14:29:55.994931,59.1031266065619
2026-07-09 14:29:55.994931,99.6057310383844
2026-07-10 14:29:55.994931,70.74394382919282
2026-07-11 14:29:55.994931,51.1538518575078
2026-07-12 14:29:55.994931,53.52135349806099
2026-07-13 14:29:55.994931,65.29010911621103
2026-07-14 14:29:55.994931,44.39733069245539
2026-07-15 14:29:55.994931,51.67682588906324
2026-07-16 14:29:55.994931,54.82664796986112
2026-07-17 14:29:55.994931,51.79892453776407
2026-07-18 14:29:55.994931,64.97045806807598
2026-07-19 14:29:55.994931,61.38055543924686
2026-07-20 14:29:55.994931,45.12046760773487
2026-07-21 14:29:55.994931,45.71366740314841
2026-07-22 14:29:55.994931,34.61931749231372
2026-07-23 14:29:55.994931,40.219354979380675
2026-07-24 14:29:55.994931,45.66293158528964
2026-07-25 14:29:55.994931,23.223726247359114
2026-07-26 14:29:55.994931,30.402312741050086
2026-07-27 14:29:55.994931,19.82558150328424
2026-07-28 14:29:55.994931,40.956655700387145
2026-07-29 14:29:55.994931,23.485357301325834
2026-07-30 14:29:55.994931,35.525115495802154
2026-07-31 14:29:55.994931,38.74162634745322
2026-08-01 14:29:55.994931,27.418134136897898
2026-08-02 14:29:55.994931,60.46038350566424
2026-08-03 14:29:55.994931,33.272564767849595
2026-08-04 14:29:55.994931,38.358260697050035
2026-08-05 14:29:55.994931,30.089549028596558
2026-08-06 14:29:55.994931,57.436946869322355
2026-08-07 14:29:55.994931,53.205851020297786
2026-08-08 14:29:55.994931,30.784018354212762
2026-08-09 14:29:55.994931,67.47777897190664
2026-08-10 14:29:55.994931,72.71725073465936
2026-08-11 14:29:55.994931,52.43651524163709
2026-08-12 14:29:55.994931,60.007184712235066
2026-08-13 14:29:55.994931,52.52109250040016
2026-08-14 14:29:55.994931,69.04951252291846
2026-08-15 14:29:55.994931,62.02191379078849
2026-08-16 14:29:55.994931,56.544348880413985
2026-08-17 14:29:55.994931,66.99273434157378
2026-08-18 14:29:55.994931,63.93874594331885
2026-08-19 14:29:55.994931,81.71523852547749
2026-08-20 14:29:55.994931,54.96412929018224
2026-08-21 14:29:55.994931,96.46990268248132
2026-08-22 14:29:55.994931,92.77102030013515
2026-08-23 14:29:55.994931,63.68242947813422
2026-08-24 14:29:55.994931,70.33199142540892
2026-08-25 14:29:55.994931,55.11237113973985
2026-08-26 14:29:55.994931,58.41654371293818
2026-08-27 14:29:55.994931,38.66994327041767
2026-08-28 14:29:55.994931,59.22880238398278
2026-08-29 14:29:55.994931,59.60998900636271
2026-08-30 14:29:55.994931,64.66685071863186
2026-08-31 14:29:55.994931,61.50834344464458
2026-09-01 14:29:55.994931,64.88121506404462
2026-09-02 14:29:55.994931,34.62656416745951
2026-09-03 14:29:55.994931,26.453558224967082
2026-09-04 14:29:55.994931,26.734261000631967
2026-09-05 14:29:55.994931,31.73963929237764
2026-09-06 14:29:55.994931,45.836405710899484
2026-09-07 14:29:55.994931,22.981698204773583
2026-09-08 14:29:55.994931,44.18981424231403
2026-09-09 14:29:55.994931,36.148351785992226
2026-09-10 14:29:55.994931,29.18007821255085
2026-09-11 14:29:55.994931,32.42505113839907
2026-09-12 14:29:55.994931,74.35371459494193
2026-09-13 14:29:55.994931,23.525280335336625
2026-09-14 14:29:55.994931,13.997248498929995
2026-09-15 14:29:55.994931,40.263320352860795
2026-09-16 14:29:55.994931,29.86780464489691
2026-09-17 14:29:55.994931,53.843155945906645
2026-09-18 14:29:55.994931,41.92595525541175
2026-09-19 14:29:55.994931,57.270210628538216
2026-09-20 14:29:55.994931,40.83404576147739
2026-09-21 14:29:55.994931,31.326808855743387
2026-09-22 14:29:55.994931,40.616503268363005
2026-09-23 14:29:55.994931,44.74927601753999
