date,NVDA
2026-01-02 10:44:56.989496,42.86753119172407
2026-01-03 10:44:56.989496,62.85251126591601
2026-01-04 10:44:56.989496,65.82569803396875
2026-01-05 10:44:56.989496,57.443781187364834
2026-01-06 10:44:56.989496,39.61364351238284
2026-01-07 10:44:56.989496,69.63846409616974
2026-01-08 10:44:56.989496,63.49742798551458
2026-01-09 10:44:56.989496,87.80861917400009
2026-01-10 10:44:56.989496,64.38098290423147
2026-01-11 10:44:56.989496,73.97369861888956
2026-01-12 10:44:56.989496,83.67978855300657
2026-01-13 10:44:56.989496,68.66915346793998
2026-01-14 10:44:56.989496,80.2064207585001
2026-01-15 10:44:56.989496,65.77098913816145
2026-01-16 10:44:56.989496,66.72688763702365
2026-01-17 10:44:56.989496,60.53192314596521
2026-01-18 10:44:56.989496,51.55453868405452
2026-01-19 10:44:56.989496,32.17171327902023
2026-01-20 10:44:56.989496,46.31512469367298
2026-01-21 10:44:56.989496,45.33892059363826
2026-01-22 10:44:56.989496,60.109357732168974
2026-01-23 10:44:56.989496,51.58492814608929
2026-01-24 10:44:56.989496,53.917815815591624
2026-01-25 10:44:56.989496,62.099694591625756
2026-01-26 10:44:56.989496,29.552186205806994
2026-01-27 10:44:56.989496,8.449973374736757
2026-01-28 10:44:56.989496,24.50325720654677
2026-01-29 10:44:56.989496,24.049320579116326
2026-01-30 10:44:56.989496,23.686190298725094
2026-01-31 10:44:56.989496,43.77136885642153
2026-02-01 10:44:56.989496,63.80570960602972
2026-02-02 10:44:56.989496,34.554951420056504
2026-02-03 10:44:56.989496,25.307403605216507
2026-02-04 10:44:56.989496,34.70407230518587
2026-02-05 10:44:56.989496,33.50696987289456
2026-02-06 10:44:56.989496,41.80377916921087
2026-02-07 10:44:56.989496,35.45433782465457
2026-02-08 10:44:56.989496,44.511513065600155
2026-02-09 10:44:56.989496,52.80872576364009
2026-02-10 10:44:56.989496,41.676464936620306
2026-02-11 10:44:56.989496,42.246409451455484
2026-02-12 10:44:56.989496,26.556566597118703
2026-02-13 10:44:56.989496,41.94013401090049
2026-02-14 10:44:56.989496,42.846708950383835
2026-02-15 10:44:56.989496,43.57159056072741
2026-02-16 10:44:56.989496,32.897198452507105
2026-02-17 10:44:56.989496,57.88303453535555
2026-02-18 10:44:56.989496,49.89137039096785
2026-02-19 10:44:56.989496,60.17334289855646
2026-02-20 10:44:56.989496,61.52941415645989
2026-02-21 10:44:56.989496,76.64525711484548
2026-02-22 10:44:56.989496,62.19305392310428
2026-02-23 10:44:56.989496,49.7605787952164
2026-02-24 10:44:56.989496,55.34827499691141
2026-02-25 10:44:56.989496,61.49813436907994
2026-02-26 10:44:56.989496,100.0
2026-02-27 10:44:56.989496,64.7670417236492
2026-02-28 10:44:56.989496,62.88737473158603
2026-03-01 10:44:56.989496,69.7903011463545
2026-03-02 10:44:56.989496,53.29826929743388
2026-03-03 10:44:56.989496,53.432172371995975
2026-03-04 10:44:56.989496,72.34258533446395
2026-03-05 10:44:56.989496,73.04159246168139
2026-03-06 10:44:56.989496,49.82787042526291
2026-03-07 10:44:56.989496,46.789969691927126
2026-03-08 10:44:56.989496,53.18806919125119
2026-03-09 10:44:56.989496,86.6285436801252
2026-03-10 10:44:56.989496,45.64796908825029
2026-03-11 10:44:56.989496,38.827386047788295
2026-03-12 10:44:56.989496,40.23317145857244
2026-03-13 10:44:56.989496,25.44137100396847
2026-03-14 10:44:56.989496,49.15504409956462
2026-03-15 10:44:56.989496,67.48443024010399
2026-03-16 10:44:56.989496,19.77865436377038
2026-03-17 10:44:56.989496,24.88812445351969
2026-03-18 10:44:56.989496,30.66979892904357
2026-03-19 10:44:56.989496,29.077967009054674
2026-03-20 10:44:56.989496,31.236025152303622
2026-03-21 10:44:56.989496,23.917831488443426
2026-03-22 10:44:56.989496,31.281372305394367
2026-03-23 10:44:56.989496,16.789514092210617
2026-03-24 10:44:56.989496,33.02696674541286
2026-03-25 10:44:56.989496,38.69947338952237
2026-03-26 10:44:56.989496,52.078642182861316
2026-03-27 10:44:56.989496,45.39536576701001
2026-03-28 10:44:56.989496,51.822940040303806
2026-03-29 10:44:56.989496,36.35167307753325
2026-03-30 10:44:56.989496,59.72036403727573
2026-03-31 10:44:56.989496,31.03486872453873
2026-04-01 10:44:56.989496,55.727551518856224
