date,NVDA
2025-12-17 10:43:21.059698,51.524859293127726
2025-12-18 10:43:21.059698,53.69087757937383
2025-12-19 10:43:21.059698,47.9831581477277
2025-12-20 10:43:21.059698,59.65251097917066
2025-12-21 10:43:21.059698,59.00106686607407
2025-12-22 10:43:21.059698,50.25576362989686
2025-12-23 10:43:21.059698,51.00959071793501
2025-12-24 10:43:21.059698,70.39905057149522
2025-12-25 10:43:21.059698,82.27841775091119
2025-12-26 10:43:21.059698,71.75933593641717
2025-12-27 10:43:21.059698,74.53409038606664
2025-12-28 10:43:21.059698,75.85133627120514
2025-12-29 10:43:21.059698,62.905382663535214
2025-12-30 10:43:21.059698,75.95728739396493
2025-12-31 10:43:21.059698,72.00038703585969
2026-01-01 10:43:21.059698,49.026938175290525
2026-01-02 10:43:21.059698,69.32456860474188
2026-01-03 10:43:21.059698,59.090002607948385
2026-01-04 10:43:21.059698,57.34238370810676
2026-01-05 10:43:21.059698,62.32498549231708
2026-01-06 10:43:21.059698,53.649240178299465
2026-01-07 10:43:21.059698,54.79350394941881
2026-01-08 10:43:21.059698,35.66254566524539
2026-01-09 10:43:21.059698,35.88277685791894
2026-01-10 10:43:21.059698,44.433927726279656
2026-01-11 10:43:21.059698,30.66576289006933
2026-01-12 10:43:21.059698,27.098853700318315
2026-01-13 10:43:21.059698,38.69660027148223
2026-01-14 10:43:21.059698,34.63422316989942
2026-01-15 10:43:21.059698,31.19843383206478
2026-01-16 10:43:21.059698,36.45494876715383
2026-01-17 10:43:21.059698,31.35142266134463
2026-01-18 10:43:21.059698,36.612771385166695
2026-01-19 10:43:21.059698,48.40381125399358
2026-01-20 10:43:21.059698,29.92767937015602
2026-01-21 10:43:21.059698,24.74639740538432
2026-01-22 10:43:21.059698,26.342582168847418
2026-01-23 10:43:21.059698,27.953857324599387
2026-01-24 10:43:21.059698,33.419416208099875
2026-01-25 10:43:21.059698,46.473605186423505
2026-01-26 10:43:21.059698,14.538835903224914
2026-01-27 10:43:21.059698,42.65646585453404
2026-01-28 10:43:21.059698,46.89714913292842
2026-01-29 10:43:21.059698,61.99935957771157
2026-01-30 10:43:21.059698,29.217585561081997
2026-01-31 10:43:21.059698,50.34255520091827
2026-02-01 10:43:21.059698,64.25529803643892
2026-02-02 10:43:21.059698,67.55072594994077
2026-02-03 10:43:21.059698,66.20295893764059
2026-02-04 10:43:21.059698,52.05504694777146
2026-02-05 10:43:21.059698,63.574293884855045
2026-02-06 10:43:21.059698,66.50800645123074
2026-02-07 10:43:21.059698,49.63768817960356
2026-02-08 10:43:21.059698,59.45496181569093
2026-02-09 10:43:21.059698,74.08984850354673
2026-02-10 10:43:21.059698,82.94220525223778
2026-02-11 10:43:21.059698,63.819730360583804
2026-02-12 10:43:21.059698,71.6018139316844
2026-02-13 10:43:21.059698,68.16703135816107
2026-02-14 10:43:21.059698,62.021512119081166
2026-02-15 10:43:21.059698,65.27835276583758
2026-02-16 10:43:21.059698,71.10329684690198
2026-02-17 10:43:21.059698,66.9456185998386
2026-02-18 10:43:21.059698,63.127200923201414
2026-02-19 10:43:21.059698,59.24674330708158
2026-02-20 10:43:21.059698,47.42135221458849
2026-02-21 10:43:21.059698,42.48168075662477
2026-02-22 10:43:21.059698,58.22752330870415
2026-02-23 10:43:21.059698,53.640995398047444
2026-02-24 10:43:21.059698,37.897072938613775
2026-02-25 10:43:21.059698,43.36636038932962
2026-02-26 10:43:21.059698,46.48744508986852
2026-02-27 10:43:21.059698,37.997931124516924
2026-02-28 10:43:21.059698,75.73189794423445
2026-03-01 10:43:21.059698,59.22691521396837
2026-03-02 10:43:21.059698,31.935986082056793
2026-03-03 10:43:21.059698,15.433944778303275
2026-03-04 10:43:21.059698,32.586360827810495
2026-03-05 10:43:21.059698,37.365268458464385
2026-03-06 10:43:21.059698,20.054575970121288
2026-03-07 10:43:21.059698,33.00389973349615
2026-03-08 10:43:21.059698,29.17463792939305
2026-03-09 10:43:21.059698,42.965834948392306
2026-03-10 10:43:21.059698,20.68749257379159
2026-03-11 10:43:21.059698,23.79474998277822
2026-03-12 10:43:21.059698,50.87466317932265
2026-03-13 10:43:21.059698,39.59646315421354
2026-03-14 10:43:21.059698,40.32092391251909
2026-03-15 10:43:21.059698,41.23057742209654
2026-03-16 10:43:21.059698,43.70106653891507
