date,NVDA
2026-06-14 20:08:29.593156,52.445103432096275
2026-06-15 20:08:29.593156,52.81815129540964
2026-06-16 20:08:29.593156,78.79494219006061
2026-06-17 20:08:29.593156,40.754983095017124
2026-06-18 20:08:29.593156,36.70395064471225
2026-06-19 20:08:29.593156,81.15791051905141
2026-06-20 20:08:29.593156,82.8985117793645
2026-06-21 20:08:29.593156,80.20197497738317
2026-06-22 20:08:29.593156,72.37138341658049
2026-06-23 20:08:29.593156,67.48870502323304
2026-06-24 20:08:29.593156,60.90434192352924
2026-06-25 20:08:29.593156,98.77148463625038
2026-06-26 20:08:29.593156,71.3189060821854
2026-06-27 20:08:29.593156,68.29101908941745
2026-06-28 20:08:29.593156,77.29759647045819
2026-06-29 20:08:29.593156,86.35729712554856
2026-06-30 20:08:29.593156,95.91651446551897
2026-07-01 20:08:29.593156,40.133287000792976
2026-07-02 20:08:29.593156,62.59376778965285
2026-07-03 20:08:29.593156,93.10848491004919
2026-07-04 20:08:29.593156,54.33194174924164
2026-07-05 20:08:29.593156,40.8753591523112
2026-07-06 20:08:29.593156,47.15318255605333
2026-07-07 20:08:29.593156,32.81189161488994
2026-07-08 20:08:29.593156,39.234143130588194
2026-07-09 20:08:29.593156,39.41954758498808
2026-07-10 20:08:29.593156,18.860137631216944
2026-07-11 20:08:29.593156,32.325539439181995
2026-07-12 20:08:29.593156,25.56890337695656
2026-07-13 20:08:29.593156,46.68277819112373
2026-07-14 20:08:29.593156,33.08951495467132
2026-07-15 20:08:29.593156,18.814873719839923
2026-07-16 20:08:29.593156,44.342417437244535
2026-07-17 20:08:29.593156,44.44352529262642
2026-07-18 20:08:29.593156,38.717741058904004
2026-07-19 20:08:29.593156,25.7188249667688
2026-07-20 20:08:29.593156,32.26415248552829
2026-07-21 20:08:29.593156,25.607019782453207
2026-07-22 20:08:29.593156,29.107900084382436
2026-07-23 20:08:29.593156,54.40616188298728
2026-07-24 20:08:29.593156,44.71269745152835
2026-07-25 20:08:29.593156,47.10414728421311
2026-07-26 20:08:29.593156,71.72833787476202
2026-07-27 20:08:29.593156,38.66732249125297
2026-07-28 20:08:29.593156,48.487345767078104
2026-07-29 20:08:29.593156,39.67477161739771
2026-07-30 20:08:29.593156,60.04512212383468
2026-07-31 20:08:29.593156,69.55268228438122
2026-08-01 20:08:29.593156,54.608765442796944
2026-08-02 20:08:29.593156,53.54357884011168
2026-08-03 20:08:29.593156,70.1134751481569
2026-08-04 20:08:29.593156,81.08941093204626
2026-08-05 20:08:29.593156,74.98366208308947
2026-08-06 20:08:29.593156,52.5557448647143
2026-08-07 20:08:29.593156,67.90911117103089
2026-08-08 20:08:29.593156,60.95097257244368
2026-08-09 20:08:29.593156,64.32330244801305
2026-08-10 20:08:29.593156,75.96842764228822
2026-08-11 20:08:29.593156,64.72765339162405
2026-08-12 20:08:29.593156,61.87327547188447
2026-08-13 20:08:29.593156,68.0563761719809
2026-08-14 20:08:29.593156,42.42836506157933
2026-08-15 20:08:29.593156,55.44266044747846
2026-08-16 20:08:29.593156,44.72544591929801
2026-08-17 20:08:29.593156,65.45271215137228
2026-08-18 20:08:29.593156,38.80178392961705
2026-08-19 20:08:29.593156,52.420891251588436
2026-08-20 20:08:29.593156,55.51063294376148
2026-08-21 20:08:29.593156,88.02143255863605
2026-08-22 20:08:29.593156,49.23875135153367
2026-08-23 20:08:29.593156,38.329995751611634
2026-08-24 20:08:29.593156,30.01082229845635
2026-08-25 20:08:29.593156,77.83333285814331
2026-08-26 20:08:29.593156,45.95768603184695
2026-08-27 20:08:29.593156,36.18867940100087
2026-08-28 20:08:29.593156,31.782939523309423
2026-08-29 20:08:29.593156,18.577427557829218
2026-08-30 20:08:29.593156,39.54517869369501
2026-08-31 20:08:29.593156,13.190467868796649
2026-09-01 20:08:29.593156,39.0448601107614
2026-09-02 20:08:29.593156,23.83794418573555
2026-09-03 20:08:29.593156,35.07760556551784
2026-09-04 20:08:29.593156,62.43409582936009
2026-09-05 20:08:29.593156,44.56771973755683
2026-09-06 20:08:29.593156,18.35830767002717
2026-09-07 20:08:29.593156,39.55784769270536
2026-09-08 20:08:29.593156,37.00723920807097
2026-09-09 20:08:29.593156,49.986950263393034
2026-09-10 20:08:29.593156,36.43350409556348
2026-09-11 20:08:29.593156,59.758180647061636
