date,NVDA
2026-05-31 21:04:14.808101,30.826928990502324
2026-06-01 21:04:14.808101,46.87931930174108
2026-06-02 21:04:14.808101,100.0
2026-06-03 21:04:14.808101,46.449687451604376
2026-06-04 21:04:14.808101,63.8725234627872
2026-06-05 21:04:14.808101,67.17937950082509
2026-06-06 21:04:14.808101,54.78704920416415
2026-06-07 21:04:14.808101,57.64961706209865
2026-06-08 21:04:14.808101,91.39998187489888
2026-06-09 21:04:14.808101,88.45485475329116
2026-06-10 21:04:14.808101,53.38194486510836
2026-06-11 21:04:14.808101,58.79110580045612
2026-06-12 21:04:14.808101,70.90865773403696
2026-06-13 21:04:14.808101,64.94089549734383
2026-06-14 21:04:14.808101,64.6989889670294
2026-06-15 21:04:14.808101,57.26542660137382
2026-06-16 21:04:14.808101,56.888505398531265
2026-06-17 21:04:14.808101,66.47981424956424
2026-06-18 21:04:14.808101,99.88047854871449
2026-06-19 21:04:14.808101,61.824044701893904
2026-06-20 21:04:14.808101,55.59729003076646
2026-06-21 21:04:14.808101,47.40232457441449
2026-06-22 21:04:14.808101,53.164238007961615
2026-06-23 21:04:14.808101,42.830545424231836
2026-06-24 21:04:14.808101,40.51144164965389
2026-06-25 21:04:14.808101,21.11752856249268
2026-06-26 21:04:14.808101,62.29431409523455
2026-06-27 21:04:14.808101,32.43551869389201
2026-06-28 21:04:14.808101,25.342161281009403
2026-06-29 21:04:14.808101,13.99779312720137
2026-06-30 21:04:14.808101,32.78539392323059
2026-07-01 21:04:14.808101,17.282921284964974
2026-07-02 21:04:14.808101,29.036647537873296
2026-07-03 21:04:14.808101,66.54850352234902
2026-07-04 21:04:14.808101,35.31212961561678
2026-07-05 21:04:14.808101,32.71623595477079
2026-07-06 21:04:14.808101,31.81677675738923
2026-07-07 21:04:14.808101,26.37935852045441
2026-07-08 21:04:14.808101,28.495504745456834
2026-07-09 21:04:14.808101,24.65382569602051
2026-07-10 21:04:14.808101,32.234901683935426
2026-07-11 21:04:14.808101,28.600527465068616
2026-07-12 21:04:14.808101,47.72013896648861
2026-07-13 21:04:14.808101,58.0498070489468
2026-07-14 21:04:14.808101,38.3347787321868
2026-07-15 21:04:14.808101,43.3315599023247
2026-07-16 21:04:14.808101,56.2673985065193
2026-07-17 21:04:14.808101,58.37654698565148
2026-07-18 21:04:14.808101,40.42133779019717
2026-07-19 21:04:14.808101,71.93822875007447
2026-07-20 21:04:14.808101,64.015712138118
2026-07-21 21:04:14.808101,62.836456995700054
2026-07-22 21:04:14.808101,57.61561716118222
2026-07-23 21:04:14.808101,74.04810647834498
2026-07-24 21:04:14.808101,59.74972020517015
2026-07-25 21:04:14.808101,57.764866536185
2026-07-26 21:04:14.808101,71.65815184652455
2026-07-27 21:04:14.808101,73.51719014247529
2026-07-28 21:04:14.808101,70.61722344038711
2026-07-29 21:04:14.808101,84.97694941578195
2026-07-30 21:04:14.808101,64.3688147769188
2026-07-31 21:04:14.808101,84.77108184753388
2026-08-01 21:04:14.808101,47.36318469112784
2026-08-02 21:04:14.808101,59.01767435361815
2026-08-03 21:04:14.808101,53.146935710444154
2026-08-04 21:04:14.808101,68.65958023620817
2026-08-05 21:04:14.808101,69.38366105211315
2026-08-06 21:04:14.808101,51.01602696398831
2026-08-07 21:04:14.808101,32.5216045313811
2026-08-08 21:04:14.808101,35.98263190891761
2026-08-09 21:04:14.808101,45.36985590536182
2026-08-10 21:04:14.808101,30.62394735513682
2026-08-11 21:04:14.808101,16.412077758104914
2026-08-12 21:04:14.808101,35.76476079169465
2026-08-13 21:04:14.808101,45.164660682972475
2026-08-14 21:04:14.808101,37.03723290579581
2026-08-15 21:04:14.808101,45.044621523530076
2026-08-16 21:04:14.808101,26.596999165395758
2026-08-17 21:04:14.808101,23.589853093033526
2026-08-18 21:04:14.808101,43.12617660977379
2026-08-19 21:04:14.808101,17.38957442784773
2026-08-20 21:04:14.808101,34.730403153956004
2026-08-21 21:04:14.808101,20.627487085967456
2026-08-22 21:04:14.808101,49.60250496206069
2026-08-23 21:04:14.808101,38.62784011931121
2026-08-24 21:04:14.808101,26.286455959733836
2026-08-25 21:04:14.808101,41.54128002418031
2026-08-26 21:04:14.808101,46.082332620648764
2026-08-27 21:04:14.808101,64.28502149902963
2026-08-28 21:04:14.808101,51.14515211386684
