date,NVDA
2026-01-15 10:55:38.469132,34.94195323929452
2026-01-16 10:55:38.469132,62.762330459396345
2026-01-17 10:55:38.469132,56.794778469283784
2026-01-18 10:55:38.469132,71.70738439910828
2026-01-19 10:55:38.469132,68.77533439227977
2026-01-20 10:55:38.469132,67.79762740499305
2026-01-21 10:55:38.469132,74.66019448046609
2026-01-22 10:55:38.469132,62.32042051548308
2026-01-23 10:55:38.469132,57.960174760613086
2026-01-24 10:55:38.469132,69.71128175111846
2026-01-25 10:55:38.469132,59.123457970942205
2026-01-26 10:55:38.469132,70.9880188992508
2026-01-27 10:55:38.469132,73.33406455396106
2026-01-28 10:55:38.469132,68.03609537351443
2026-01-29 10:55:38.469132,88.20763552542795
2026-01-30 10:55:38.469132,100.0
2026-01-31 10:55:38.469132,68.30605232757016
2026-02-01 10:55:38.469132,78.164762195125
2026-02-02 10:55:38.469132,57.85870304990887
2026-02-03 10:55:38.469132,44.41445665363614
2026-02-04 10:55:38.469132,49.5400331755428
2026-02-05 10:55:38.469132,50.13844390419747
2026-02-06 10:55:38.469132,43.95845439589455
2026-02-07 10:55:38.469132,71.06260191128132
2026-02-08 10:55:38.469132,43.88794365313918
2026-02-09 10:55:38.469132,40.84895543044238
2026-02-10 10:55:38.469132,47.43253649598112
2026-02-11 10:55:38.469132,49.812769548009236
2026-02-12 10:55:38.469132,41.93699693835646
2026-02-13 10:55:38.469132,45.40239994416999
2026-02-14 10:55:38.469132,27.70426471256296
2026-02-15 10:55:38.469132,43.19900115752194
2026-02-16 10:55:38.469132,28.413733255471172
2026-02-17 10:55:38.469132,33.53662664774132
2026-02-18 10:55:38.469132,26.238226460213447
2026-02-19 10:55:38.469132,16.80297178443758
2026-02-20 10:55:38.469132,26.68016569802738
2026-02-21 10:55:38.469132,32.78629249785401
2026-02-22 10:55:38.469132,37.53114377487513
2026-02-23 10:55:38.469132,42.35333274146322
2026-02-24 10:55:38.469132,51.91646297966328
2026-02-25 10:55:38.469132,41.86530090711463
2026-02-26 10:55:38.469132,35.401159266595165
2026-02-27 10:55:38.469132,57.78663197473564
2026-02-28 10:55:38.469132,37.134441601828634
2026-03-01 10:55:38.469132,53.70468375799713
2026-03-02 10:55:38.469132,56.59843771424853
2026-03-03 10:55:38.469132,54.241917124039176
2026-03-04 10:55:38.469132,47.78155826634861
2026-03-05 10:55:38.469132,50.600754952685485
2026-03-06 10:55:38.469132,59.11967119676539
2026-03-07 10:55:38.469132,68.7116828760265
2026-03-08 10:55:38.469132,98.14740943592074
2026-03-09 10:55:38.469132,69.17581880776554
2026-03-10 10:55:38.469132,70.99126460296493
2026-03-11 10:55:38.469132,72.97365360652961
2026-03-12 10:55:38.469132,100.0
2026-03-13 10:55:38.469132,81.56672276678478
2026-03-14 10:55:38.469132,78.20094993596867
2026-03-15 10:55:38.469132,62.75976786455294
2026-03-16 10:55:38.469132,57.668438275200955
2026-03-17 10:55:38.469132,69.41932771145385
2026-03-18 10:55:38.469132,92.32167493636044
2026-03-19 10:55:38.469132,50.02808754803835
2026-03-20 10:55:38.469132,64.31800621543144
2026-03-21 10:55:38.469132,49.47942102787244
2026-03-22 10:55:38.469132,48.84120149572677
2026-03-23 10:55:38.469132,48.30569111212114
2026-03-24 10:55:38.469132,46.912589880306534
2026-03-25 10:55:38.469132,40.4276393647809
2026-03-26 10:55:38.469132,62.759442774285525
2026-03-27 10:55:38.469132,38.8195345524326
2026-03-28 10:55:38.469132,47.935472375269065
2026-03-29 10:55:38.469132,24.305937336309768
2026-03-30 10:55:38.469132,12.346829875513922
2026-03-31 10:55:38.469132,35.57523759964495
2026-04-01 10:55:38.469132,29.820810491022563
2026-04-02 10:55:38.469132,27.416896949402325
2026-04-03 10:55:38.469132,31.70361406156683
2026-04-04 10:55:38.469132,20.51701335600969
2026-04-05 10:55:38.469132,39.27683484099642
2026-04-06 10:55:38.469132,46.60123354070272
2026-04-07 10:55:38.469132,38.69331042728211
2026-04-08 10:55:38.469132,37.22457286738583
2026-04-09 10:55:38.469132,46.88651269799204
2026-04-10 10:55:38.469132,49.067788782867794
2026-04-11 10:55:38.469132,52.607249924479
2026-04-12 10:55:38.469132,53.700196324062404
2026-04-13 10:55:38.469132,36.944989391258645
2026-04-14 10:55:38.469132,47.30661417287305
