date,NVDA
2026-01-25 10:58:03.353957,66.91547742285172
2026-01-26 10:58:03.353957,34.76744375254075
2026-01-27 10:58:03.353957,58.90414309476188
2026-01-28 10:58:03.353957,49.61922114394887
2026-01-29 10:58:03.353957,74.847147444101
2026-01-30 10:58:03.353957,58.431046637952385
2026-01-31 10:58:03.353957,66.84831215734167
2026-02-01 10:58:03.353957,58.40929061817188
2026-02-02 10:58:03.353957,65.18455422357262
2026-02-03 10:58:03.353957,58.88010345566055
2026-02-04 10:58:03.353957,79.15942683920396
2026-02-05 10:58:03.353957,76.5325993643043
2026-02-06 10:58:03.353957,56.412688816479964
2026-02-07 10:58:03.353957,65.4687100752344
2026-02-08 10:58:03.353957,59.14935679245466
2026-02-09 10:58:03.353957,53.17514148036718
2026-02-10 10:58:03.353957,61.43459443105246
2026-02-11 10:58:03.353957,51.977989273093954
2026-02-12 10:58:03.353957,69.88998531891644
2026-02-13 10:58:03.353957,53.08407794382668
2026-02-14 10:58:03.353957,83.29650382260459
2026-02-15 10:58:03.353957,61.591428032466695
2026-02-16 10:58:03.353957,55.12043491661372
2026-02-17 10:58:03.353957,47.309480755637956
2026-02-18 10:58:03.353957,60.87457055640442
2026-02-19 10:58:03.353957,58.85314815538233
2026-02-20 10:58:03.353957,57.448508348538766
2026-02-21 10:58:03.353957,47.01288538648713
2026-02-22 10:58:03.353957,38.605716699494835
2026-02-23 10:58:03.353957,27.396682344433614
2026-02-24 10:58:03.353957,26.8484992755618
2026-02-25 10:58:03.353957,24.853194682239547
2026-02-26 10:58:03.353957,37.024165715032595
2026-02-27 10:58:03.353957,27.955188291255453
2026-02-28 10:58:03.353957,39.22983887310937
2026-03-01 10:58:03.353957,28.798433803534774
2026-03-02 10:58:03.353957,38.45852254822938
2026-03-03 10:58:03.353957,33.761554040513595
2026-03-04 10:58:03.353957,22.82596353352025
2026-03-05 10:58:03.353957,52.41540521836039
2026-03-06 10:58:03.353957,29.669501292730278
2026-03-07 10:58:03.353957,45.45021343576488
2026-03-08 10:58:03.353957,47.596171505802886
2026-03-09 10:58:03.353957,48.72840112723038
2026-03-10 10:58:03.353957,52.9584550002903
2026-03-11 10:58:03.353957,60.181228289084565
2026-03-12 10:58:03.353957,63.791813325106055
2026-03-13 10:58:03.353957,46.2963733451433
2026-03-14 10:58:03.353957,70.464576353362
2026-03-15 10:58:03.353957,82.65448976188031
2026-03-16 10:58:03.353957,81.66582583418797
2026-03-17 10:58:03.353957,70.28662345528971
2026-03-18 10:58:03.353957,63.43835315261886
2026-03-19 10:58:03.353957,64.95277066009633
2026-03-20 10:58:03.353957,81.27649551943
2026-03-21 10:58:03.353957,74.90840121692905
2026-03-22 10:58:03.353957,73.96628346287469
2026-03-23 10:58:03.353957,71.28595341535919
2026-03-24 10:58:03.353957,68.59517140652866
2026-03-25 10:58:03.353957,65.2099564674579
2026-03-26 10:58:03.353957,70.15332661124964
2026-03-27 10:58:03.353957,64.99283915128248
2026-03-28 10:58:03.353957,66.26293719252851
2026-03-29 10:58:03.353957,62.12623708878531
2026-03-30 10:58:03.353957,42.749255424493064
2026-03-31 10:58:03.353957,60.662019369897294
2026-04-01 10:58:03.353957,34.40282386538063
2026-04-02 10:58:03.353957,43.318966404941065
2026-04-03 10:58:03.353957,36.88703663836979
2026-04-04 10:58:03.353957,29.927001057415048
2026-04-05 10:58:03.353957,56.09695532892565
2026-04-06 10:58:03.353957,54.46183889088114
2026-04-07 10:58:03.353957,25.39041593003173
2026-04-08 10:58:03.353957,73.26446764879827
2026-04-09 10:58:03.353957,18.177315536066665
2026-04-10 10:58:03.353957,34.584572038499324
2026-04-11 10:58:03.353957,24.819843162805263
2026-04-12 10:58:03.353957,32.950582051281295
2026-04-13 10:58:03.353957,40.54032205071229
2026-04-14 10:58:03.353957,25.79328002968619
2026-04-15 10:58:03.353957,18.64586282468514
2026-04-16 10:58:03.353957,76.02849755200798
2026-04-17 10:58:03.353957,52.73424874316301
2026-04-18 10:58:03.353957,26.087488707355625
2026-04-19 10:58:03.353957,62.357924531281704
2026-04-20 10:58:03.353957,29.29454295022346
2026-04-21 10:58:03.353957,47.200454439012766
2026-04-22 10:58:03.353957,34.09109243328032
2026-04-23 10:58:03.353957,56.36489123777042
2026-04-24 10:58:03.353957,57.074614995671524
