date,NVDA
2026-06-13 20:09:18.121385,54.02228047223373
2026-06-14 20:09:18.121385,57.561839649800035
2026-06-15 20:09:18.121385,67.36750317637524
2026-06-16 20:09:18.121385,39.89991459605368
2026-06-17 20:09:18.121385,45.70103024184901
2026-06-18 20:09:18.121385,46.80295740838423
2026-06-19 20:09:18.121385,92.30043768387584
2026-06-20 20:09:18.121385,68.79644425443537
2026-06-21 20:09:18.121385,80.52082023514149
2026-06-22 20:09:18.121385,67.65644312930395
2026-06-23 20:09:18.121385,59.01313251662218
2026-06-24 20:09:18.121385,70.29008400629557
2026-06-25 20:09:18.121385,94.66382960550612
2026-06-26 20:09:18.121385,64.07907809158904
2026-06-27 20:09:18.121385,96.81070550570128
2026-06-28 20:09:18.121385,76.19312961311837
2026-06-29 20:09:18.121385,84.57979776437104
2026-06-30 20:09:18.121385,55.724100456220796
2026-07-01 20:09:18.121385,75.43022563976268
2026-07-02 20:09:18.121385,57.11942565662454
2026-07-03 20:09:18.121385,60.78546516402865
2026-07-04 20:09:18.121385,54.03950949920982
2026-07-05 20:09:18.121385,44.18880906546674
2026-07-06 20:09:18.121385,100.0
2026-07-07 20:09:18.121385,58.827025060485866
2026-07-08 20:09:18.121385,34.579869409086555
2026-07-09 20:09:18.121385,19.463317273322374
2026-07-10 20:09:18.121385,46.752556351729694
2026-07-11 20:09:18.121385,39.03098547510591
2026-07-12 20:09:18.121385,29.567255551165452
2026-07-13 20:09:18.121385,34.95607831920812
2026-07-14 20:09:18.121385,24.374800704208376
2026-07-15 20:09:18.121385,26.204065166196855
2026-07-16 20:09:18.121385,45.504065684616684
2026-07-17 20:09:18.121385,39.19823235342908
2026-07-18 20:09:18.121385,56.72476427455631
2026-07-19 20:09:18.121385,25.313573685683536
2026-07-20 20:09:18.121385,40.29185803509135
2026-07-21 20:09:18.121385,47.232552789788926
2026-07-22 20:09:18.121385,46.076226883484125
2026-07-23 20:09:18.121385,39.487552931869395
2026-07-24 20:09:18.121385,48.921172546361035
2026-07-25 20:09:18.121385,63.65920773107284
2026-07-26 20:09:18.121385,38.624872050690065
2026-07-27 20:09:18.121385,23.8303009066585
2026-07-28 20:09:18.121385,62.10881007667437
2026-07-29 20:09:18.121385,42.50227561667178
2026-07-30 20:09:18.121385,45.450047169944234
2026-07-31 20:09:18.121385,64.9223545576848
2026-08-01 20:09:18.121385,52.61198484396781
2026-08-02 20:09:18.121385,69.4892542275565
2026-08-03 20:09:18.121385,77.96087683177495
2026-08-04 20:09:18.121385,69.60184902680851
2026-08-05 20:09:18.121385,67.47566073108662
2026-08-06 20:09:18.121385,55.85440127541117
2026-08-07 20:09:18.121385,86.94986996213386
2026-08-08 20:09:18.121385,82.40773772908464
2026-08-09 20:09:18.121385,81.20456905964461
2026-08-10 20:09:18.121385,67.85048694540289
2026-08-11 20:09:18.121385,72.39979850529697
2026-08-12 20:09:18.121385,76.48119420292834
2026-08-13 20:09:18.121385,51.829005309599225
2026-08-14 20:09:18.121385,82.8249856798319
2026-08-15 20:09:18.121385,44.62132853667678
2026-08-16 20:09:18.121385,63.916928975373224
2026-08-17 20:09:18.121385,61.54229545161614
2026-08-18 20:09:18.121385,47.92375666713727
2026-08-19 20:09:18.121385,41.85878840343675
2026-08-20 20:09:18.121385,36.16309306834411
2026-08-21 20:09:18.121385,24.33049482269819
2026-08-22 20:09:18.121385,40.14934928327582
2026-08-23 20:09:18.121385,32.05472518681697
2026-08-24 20:09:18.121385,34.96578097054822
2026-08-25 20:09:18.121385,25.268893981788338
2026-08-26 20:09:18.121385,36.76526894716671
2026-08-27 20:09:18.121385,41.860765666548076
2026-08-28 20:09:18.121385,23.976494467413858
2026-08-29 20:09:18.121385,34.840126852373025
2026-08-30 20:09:18.121385,12.421998376960676
2026-08-31 20:09:18.121385,39.608673697371344
2026-09-01 20:09:18.121385,16.945169993400945
2026-09-02 20:09:18.121385,28.774792907061194
2026-09-03 20:09:18.121385,35.781750042547955
2026-09-04 20:09:18.121385,30.454072004952614
2026-09-05 20:09:18.121385,33.57941294950765
2026-09-06 20:09:18.121385,32.27434344241245
2026-09-07 20:09:18.121385,39.93987909261298
2026-09-08 20:09:18.121385,39.1343133792541
2026-09-09 20:09:18.121385,47.70445314631154
2026-09-10 20:09:18.121385,49.26107524513899
