date,NVDA
2026-02-28 20:01:24.166224,57.88722933406698
2026-03-01 20:01:24.166224,37.84404480930012
2026-03-02 20:01:24.166224,59.344461279574496
2026-03-03 20:01:24.166224,59.00926945344239
2026-03-04 20:01:24.166224,59.536765205975826
2026-03-05 20:01:24.166224,76.10551099167597
2026-03-06 20:01:24.166224,74.6278004788467
2026-03-07 20:01:24.166224,58.15836974726497
2026-03-08 20:01:24.166224,70.146377600582
2026-03-09 20:01:24.166224,75.83373988966932
2026-03-10 20:01:24.166224,85.94268378354481
2026-03-11 20:01:24.166224,69.07103431399038
2026-03-12 20:01:24.166224,62.22115117145434
2026-03-13 20:01:24.166224,53.17699400652158
2026-03-14 20:01:24.166224,82.1367196649206
2026-03-15 20:01:24.166224,60.18516915035626
2026-03-16 20:01:24.166224,62.6961073469955
2026-03-17 20:01:24.166224,77.28274264803619
2026-03-18 20:01:24.166224,62.355261879467015
2026-03-19 20:01:24.166224,53.91749091693471
2026-03-20 20:01:24.166224,51.75481092415951
2026-03-21 20:01:24.166224,49.07632882287165
2026-03-22 20:01:24.166224,45.928486019638896
2026-03-23 20:01:24.166224,53.763075937221544
2026-03-24 20:01:24.166224,37.8443770470578
2026-03-25 20:01:24.166224,44.63835867347191
2026-03-26 20:01:24.166224,51.07494927699853
2026-03-27 20:01:24.166224,36.689199021229804
2026-03-28 20:01:24.166224,27.243775349730846
2026-03-29 20:01:24.166224,38.776448666059125
2026-03-30 20:01:24.166224,33.343710443270766
2026-03-31 20:01:24.166224,34.406781812414636
2026-04-01 20:01:24.166224,32.86411875553445
2026-04-02 20:01:24.166224,23.63937164474877
2026-04-03 20:01:24.166224,23.098688260316155
2026-04-04 20:01:24.166224,31.11539908256071
2026-04-05 20:01:24.166224,36.6529340775124
2026-04-06 20:01:24.166224,40.96077437203496
2026-04-07 20:01:24.166224,45.54976565429618
2026-04-08 20:01:24.166224,39.41286085966152
2026-04-09 20:01:24.166224,51.92723960535558
2026-04-10 20:01:24.166224,54.90595969838061
2026-04-11 20:01:24.166224,47.17359790228653
2026-04-12 20:01:24.166224,33.71363853891768
2026-04-13 20:01:24.166224,65.77690915421793
2026-04-14 20:01:24.166224,40.312342157449024
2026-04-15 20:01:24.166224,59.00705134750882
2026-04-16 20:01:24.166224,43.46847142699528
2026-04-17 20:01:24.166224,71.7336678396345
2026-04-18 20:01:24.166224,67.41478349864289
2026-04-19 20:01:24.166224,61.118651612057576
2026-04-20 20:01:24.166224,74.22088362879556
2026-04-21 20:01:24.166224,78.00872358517601
2026-04-22 20:01:24.166224,100.0
2026-04-23 20:01:24.166224,62.78705699610982
2026-04-24 20:01:24.166224,72.41993468845156
2026-04-25 20:01:24.166224,80.27997558866625
2026-04-26 20:01:24.166224,75.04123141233082
2026-04-27 20:01:24.166224,67.94948351697266
2026-04-28 20:01:24.166224,43.09195204125538
2026-04-29 20:01:24.166224,66.5808563176097
2026-04-30 20:01:24.166224,58.19035573147282
2026-05-01 20:01:24.166224,45.251850948724595
2026-05-02 20:01:24.166224,61.77561908111158
2026-05-03 20:01:24.166224,45.64132946424026
2026-05-04 20:01:24.166224,44.31714228633876
2026-05-05 20:01:24.166224,61.03548958413222
2026-05-06 20:01:24.166224,52.477713919054985
2026-05-07 20:01:24.166224,23.036958346147625
2026-05-08 20:01:24.166224,41.478508778488575
2026-05-09 20:01:24.166224,33.3812212430365
2026-05-10 20:01:24.166224,32.10862305575511
2026-05-11 20:01:24.166224,33.2503759735017
2026-05-12 20:01:24.166224,49.84668305423046
2026-05-13 20:01:24.166224,26.50283480209153
2026-05-14 20:01:24.166224,24.386866210959504
2026-05-15 20:01:24.166224,37.33004550603037
2026-05-16 20:01:24.166224,45.05807987500995
2026-05-17 20:01:24.166224,32.407936458337595
2026-05-18 20:01:24.166224,20.583446728720947
2026-05-19 20:01:24.166224,26.2901439349806
2026-05-20 20:01:24.166224,41.01385397317993
2026-05-21 20:01:24.166224,37.34479295554469
2026-05-22 20:01:24.166224,23.89792242883576
2026-05-23 20:01:24.166224,28.321259316217358
2026-05-24 20:01:24.166224,22.358577352651082
2026-05-25 20:01:24.166224,55.08768542827434
2026-05-26 20:01:24.166224,49.898661235358425
2026-05-27 20:01:24.166224,63.82410740450706
2026-05-28 20:01:24.166224,43.901527544936485
