date,NVDA
2026-02-07 11:31:22.183312,50.739009306029466
2026-02-08 11:31:22.183312,50.45958243123801
2026-02-09 11:31:22.183312,54.96643958821028
2026-02-10 11:31:22.183312,53.927990270781685
2026-02-11 11:31:22.183312,51.06614804113866
2026-02-12 11:31:22.183312,66.91256470980501
2026-02-13 11:31:22.183312,75.64864302950603
2026-02-14 11:31:22.183312,62.14738189691773
2026-02-15 11:31:22.183312,68.5144690636487
2026-02-16 11:31:22.183312,58.305618732432166
2026-02-17 11:31:22.183312,96.00064507484484
2026-02-18 11:31:22.183312,66.71274635151465
2026-02-19 11:31:22.183312,58.72141336107039
2026-02-20 11:31:22.183312,73.96476138790511
2026-02-21 11:31:22.183312,54.974395622099536
2026-02-22 11:31:22.183312,66.46270599657547
2026-02-23 11:31:22.183312,61.37112879987065
2026-02-24 11:31:22.183312,64.47111560285741
2026-02-25 11:31:22.183312,79.54484670945885
2026-02-26 11:31:22.183312,71.6435560673721
2026-02-27 11:31:22.183312,68.91745327153257
2026-02-28 11:31:22.183312,52.63203388824579
2026-03-01 11:31:22.183312,65.61472604813358
2026-03-02 11:31:22.183312,57.44762613463274
2026-03-03 11:31:22.183312,57.60793161025788
2026-03-04 11:31:22.183312,53.12623189065801
2026-03-05 11:31:22.183312,44.99472144391485
2026-03-06 11:31:22.183312,25.946938987655034
2026-03-07 11:31:22.183312,50.72506783343592
2026-03-08 11:31:22.183312,21.392622777884462
2026-03-09 11:31:22.183312,42.48040582323635
2026-03-10 11:31:22.183312,38.94039672731341
2026-03-11 11:31:22.183312,28.872072538451633
2026-03-12 11:31:22.183312,75.1474457316815
2026-03-13 11:31:22.183312,15.51127364081978
2026-03-14 11:31:22.183312,30.91986081612585
2026-03-15 11:31:22.183312,25.920245368744467
2026-03-16 11:31:22.183312,34.41614637167094
2026-03-17 11:31:22.183312,46.47642627651682
2026-03-18 11:31:22.183312,34.899607191649906
2026-03-19 11:31:22.183312,38.47414954674355
2026-03-20 11:31:22.183312,22.284986569731455
2026-03-21 11:31:22.183312,62.55946640812449
2026-03-22 11:31:22.183312,47.82577145213671
2026-03-23 11:31:22.183312,47.18388596309836
2026-03-24 11:31:22.183312,68.00348255596751
2026-03-25 11:31:22.183312,49.15703141640011
2026-03-26 11:31:22.183312,55.17182400929423
2026-03-27 11:31:22.183312,54.46999414831314
2026-03-28 11:31:22.183312,70.25584701763216
2026-03-29 11:31:22.183312,80.56602288341512
2026-03-30 11:31:22.183312,71.93312780820001
2026-03-31 11:31:22.183312,64.90653413608185
2026-04-01 11:31:22.183312,66.30703744194321
2026-04-02 11:31:22.183312,65.85998760482391
2026-04-03 11:31:22.183312,80.06374824232417
2026-04-04 11:31:22.183312,77.29445973584016
2026-04-05 11:31:22.183312,51.758723412149884
2026-04-06 11:31:22.183312,71.42253460845365
2026-04-07 11:31:22.183312,64.48969097518132
2026-04-08 11:31:22.183312,75.03904820232668
2026-04-09 11:31:22.183312,57.21160468231727
2026-04-10 11:31:22.183312,65.00667866947015
2026-04-11 11:31:22.183312,100.0
2026-04-12 11:31:22.183312,56.66252157163926
2026-04-13 11:31:22.183312,48.94910561983511
2026-04-14 11:31:22.183312,40.70659575952819
2026-04-15 11:31:22.183312,37.3111898068586
2026-04-16 11:31:22.183312,38.80161702226708
2026-04-17 11:31:22.183312,40.54096516490631
2026-04-18 11:31:22.183312,38.26152880005293
2026-04-19 11:31:22.183312,49.755907174209966
2026-04-20 11:31:22.183312,32.99269540051384
2026-04-21 11:31:22.183312,24.78440169167176
2026-04-22 11:31:22.183312,37.93459971859384
2026-04-23 11:31:22.183312,48.69104026962866
2026-04-24 11:31:22.183312,29.31624568015519
2026-04-25 11:31:22.183312,42.47117049843809
2026-04-26 11:31:22.183312,5.333030581450419
2026-04-27 11:31:22.183312,37.05689113930811
2026-04-28 11:31:22.183312,24.959463866872373
2026-04-29 11:31:22.183312,39.00632966265649
2026-04-30 11:31:22.183312,20.1219498499551
2026-05-01 11:31:22.183312,12.97916450864604
2026-05-02 11:31:22.183312,41.86460119260803
2026-05-03 11:31:22.183312,39.07079900819285
2026-05-04 11:31:22.183312,32.19419906854697
2026-05-05 11:31:22.183312,45.632202105621616
2026-05-06 11:31:22.183312,46.02484749633449
2026-05-07 11:31:22.183312,45.755362528558095
