date,NVDA
2026-02-01 18:54:11.088428,45.97002142893737
2026-02-02 18:54:11.088428,45.83723377083079
2026-02-03 18:54:11.088428,66.26269485859274
2026-02-04 18:54:11.088428,41.030049525410625
2026-02-05 18:54:11.088428,56.7013522677168
2026-02-06 18:54:11.088428,59.75558111783673
2026-02-07 18:54:11.088428,58.86199406846431
2026-02-08 18:54:11.088428,71.88378238559876
2026-02-09 18:54:11.088428,64.63092879921872
2026-02-10 18:54:11.088428,52.59987299752669
2026-02-11 18:54:11.088428,91.48954740218211
2026-02-12 18:54:11.088428,73.2786132499016
2026-02-13 18:54:11.088428,53.071712159138094
2026-02-14 18:54:11.088428,78.98284551502722
2026-02-15 18:54:11.088428,70.18621934078352
2026-02-16 18:54:11.088428,46.620097494486494
2026-02-17 18:54:11.088428,76.76100584938887
2026-02-18 18:54:11.088428,84.30174752815438
2026-02-19 18:54:11.088428,84.54330687190671
2026-02-20 18:54:11.088428,53.805617167575285
2026-02-21 18:54:11.088428,68.64046057772485
2026-02-22 18:54:11.088428,63.53759856121466
2026-02-23 18:54:11.088428,43.35180168632069
2026-02-24 18:54:11.088428,50.886919025690105
2026-02-25 18:54:11.088428,56.987548098806755
2026-02-26 18:54:11.088428,22.309483873230626
2026-02-27 18:54:11.088428,42.81555736388426
2026-02-28 18:54:11.088428,19.65557337429672
2026-03-01 18:54:11.088428,38.78774354431679
2026-03-02 18:54:11.088428,44.92966225749902
2026-03-03 18:54:11.088428,47.70917388549437
2026-03-04 18:54:11.088428,20.56321728473085
2026-03-05 18:54:11.088428,33.967374895689254
2026-03-06 18:54:11.088428,45.29791306587768
2026-03-07 18:54:11.088428,32.91044048530479
2026-03-08 18:54:11.088428,37.217156912633186
2026-03-09 18:54:11.088428,43.16441640988866
2026-03-10 18:54:11.088428,21.467940379124833
2026-03-11 18:54:11.088428,47.36606426227075
2026-03-12 18:54:11.088428,57.80368039610499
2026-03-13 18:54:11.088428,30.160325713888376
2026-03-14 18:54:11.088428,37.76889658279123
2026-03-15 18:54:11.088428,53.26234319582237
2026-03-16 18:54:11.088428,47.83092372440476
2026-03-17 18:54:11.088428,32.52704796895355
2026-03-18 18:54:11.088428,39.95340088261313
2026-03-19 18:54:11.088428,57.06525239602133
2026-03-20 18:54:11.088428,63.88704775568539
2026-03-21 18:54:11.088428,77.03975788346214
2026-03-22 18:54:11.088428,60.28254039076289
2026-03-23 18:54:11.088428,66.47164953045302
2026-03-24 18:54:11.088428,55.89424192841719
2026-03-25 18:54:11.088428,74.7906328979454
2026-03-26 18:54:11.088428,48.14263633201243
2026-03-27 18:54:11.088428,81.68333275589886
2026-03-28 18:54:11.088428,65.59604675514097
2026-03-29 18:54:11.088428,66.2879583588603
2026-03-30 18:54:11.088428,89.94153177084792
2026-03-31 18:54:11.088428,65.99579904587199
2026-04-01 18:54:11.088428,72.8870365244604
2026-04-02 18:54:11.088428,76.06282459991614
2026-04-03 18:54:11.088428,62.978136992067725
2026-04-04 18:54:11.088428,82.1534911770394
2026-04-05 18:54:11.088428,63.039080563749934
2026-04-06 18:54:11.088428,61.56579932641838
2026-04-07 18:54:11.088428,52.861764687584255
2026-04-08 18:54:11.088428,49.30553969363419
2026-04-09 18:54:11.088428,52.29447607139763
2026-04-10 18:54:11.088428,36.67596124355315
2026-04-11 18:54:11.088428,32.11559102052769
2026-04-12 18:54:11.088428,53.924961671270964
2026-04-13 18:54:11.088428,40.15655105656698
2026-04-14 18:54:11.088428,39.39929936617
2026-04-15 18:54:11.088428,64.80904820680942
2026-04-16 18:54:11.088428,31.32314916073677
2026-04-17 18:54:11.088428,33.20030035806113
2026-04-18 18:54:11.088428,23.81205909119012
2026-04-19 18:54:11.088428,29.004727511287914
2026-04-20 18:54:11.088428,44.64156345100848
2026-04-21 18:54:11.088428,39.47356847004533
2026-04-22 18:54:11.088428,31.035295001417804
2026-04-23 18:54:11.088428,36.53458163435991
2026-04-24 18:54:11.088428,54.88300197730683
2026-04-25 18:54:11.088428,36.21903783997392
2026-04-26 18:54:11.088428,40.66676025515367
2026-04-27 18:54:11.088428,34.57235454985383
2026-04-28 18:54:11.088428,47.58053551759259
2026-04-29 18:54:11.088428,39.00298329184387
2026-04-30 18:54:11.088428,39.50502902479599
2026-05-01 18:54:11.088428,44.794821639615925
