date,NVDA
2026-05-21 10:15:51.315920,42.15974674312443
2026-05-22 10:15:51.315920,62.046610328284586
2026-05-23 10:15:51.315920,60.46758959393393
2026-05-24 10:15:51.315920,46.36984504103522
2026-05-25 10:15:51.315920,68.51789424423657
2026-05-26 10:15:51.315920,47.37050284541904
2026-05-27 10:15:51.315920,98.27291093496899
2026-05-28 10:15:51.315920,87.03482286490608
2026-05-29 10:15:51.315920,53.89538001458526
2026-05-30 10:15:51.315920,60.43337658368927
2026-05-31 10:15:51.315920,65.88419796778882
2026-06-01 10:15:51.315920,75.14918341172186
2026-06-02 10:15:51.315920,69.75324667726207
2026-06-03 10:15:51.315920,61.37543970843404
2026-06-04 10:15:51.315920,77.15388046403058
2026-06-05 10:15:51.315920,76.74405318285065
2026-06-06 10:15:51.315920,55.044777245228126
2026-06-07 10:15:51.315920,44.40167371745134
2026-06-08 10:15:51.315920,55.092909700851486
2026-06-09 10:15:51.315920,56.74813768805937
2026-06-10 10:15:51.315920,44.6519984883967
2026-06-11 10:15:51.315920,70.67246173782773
2026-06-12 10:15:51.315920,45.17515525554375
2026-06-13 10:15:51.315920,52.91332300313902
2026-06-14 10:15:51.315920,26.155118760396082
2026-06-15 10:15:51.315920,62.792779767191305
2026-06-16 10:15:51.315920,43.39200563324011
2026-06-17 10:15:51.315920,25.6371279153875
2026-06-18 10:15:51.315920,14.631386526346425
2026-06-19 10:15:51.315920,28.98806823096521
2026-06-20 10:15:51.315920,23.293966383394313
2026-06-21 10:15:51.315920,32.88101445180659
2026-06-22 10:15:51.315920,31.931022960601357
2026-06-23 10:15:51.315920,28.873995872474723
2026-06-24 10:15:51.315920,24.256397834459897
2026-06-25 10:15:51.315920,28.649197126114544
2026-06-26 10:15:51.315920,26.860668708724905
2026-06-27 10:15:51.315920,20.79160635198521
2026-06-28 10:15:51.315920,22.85094076857295
2026-06-29 10:15:51.315920,38.14292549853402
2026-06-30 10:15:51.315920,42.8883951492037
2026-07-01 10:15:51.315920,44.412066828755655
2026-07-02 10:15:51.315920,52.668875257812935
2026-07-03 10:15:51.315920,27.447453085949235
2026-07-04 10:15:51.315920,38.724732908897025
2026-07-05 10:15:51.315920,43.49062001637233
2026-07-06 10:15:51.315920,57.48571502485916
2026-07-07 10:15:51.315920,60.311407718242506
2026-07-08 10:15:51.315920,68.45305946609437
2026-07-09 10:15:51.315920,54.806570846442234
2026-07-10 10:15:51.315920,68.32797023041441
2026-07-11 10:15:51.315920,56.71238618084992
2026-07-12 10:15:51.315920,90.56539137676431
2026-07-13 10:15:51.315920,69.35784532373823
2026-07-14 10:15:51.315920,64.4655477961043
2026-07-15 10:15:51.315920,72.78059956723202
2026-07-16 10:15:51.315920,59.88537912194789
2026-07-17 10:15:51.315920,78.08445307412045
2026-07-18 10:15:51.315920,75.62870387863042
2026-07-19 10:15:51.315920,66.5722636529363
2026-07-20 10:15:51.315920,74.59593505736107
2026-07-21 10:15:51.315920,66.98791968982025
2026-07-22 10:15:51.315920,68.18523455650178
2026-07-23 10:15:51.315920,59.68867244320867
2026-07-24 10:15:51.315920,66.28363666235687
2026-07-25 10:15:51.315920,57.55449283866575
2026-07-26 10:15:51.315920,45.84177380064885
2026-07-27 10:15:51.315920,44.043512474018364
2026-07-28 10:15:51.315920,40.45386940362714
2026-07-29 10:15:51.315920,42.204029295411395
2026-07-30 10:15:51.315920,40.41604022737992
2026-07-31 10:15:51.315920,37.86241020014231
2026-08-01 10:15:51.315920,33.3990188739031
2026-08-02 10:15:51.315920,38.987440810847886
2026-08-03 10:15:51.315920,24.79434711544902
2026-08-04 10:15:51.315920,0.0
2026-08-05 10:15:51.315920,51.42781372754243
2026-08-06 10:15:51.315920,37.18197715684642
2026-08-07 10:15:51.315920,29.185803965685515
2026-08-08 10:15:51.315920,33.08475120363697
2026-08-09 10:15:51.315920,31.706114521744137
2026-08-10 10:15:51.315920,34.08809320978681
2026-08-11 10:15:51.315920,24.618079843119645
2026-08-12 10:15:51.315920,31.58012348201846
2026-08-13 10:15:51.315920,52.390650955807516
2026-08-14 10:15:51.315920,47.59187282831283
2026-08-15 10:15:51.315920,36.340608476638046
2026-08-16 10:15:51.315920,37.87734951649878
2026-08-17 10:15:51.315920,60.06047774364051
2026-08-18 10:15:51.315920,55.60861322830904
