date,NVDA
2026-04-19 18:49:07.189237,62.60808134040775
2026-04-20 18:49:07.189237,61.189764460029544
2026-04-21 18:49:07.189237,59.71130305235311
2026-04-22 18:49:07.189237,69.57181739387434
2026-04-23 18:49:07.189237,46.258733314153545
2026-04-24 18:49:07.189237,62.948756469923886
2026-04-25 18:49:07.189237,83.64184263561675
2026-04-26 18:49:07.189237,72.64365382086912
2026-04-27 18:49:07.189237,66.53050440841254
2026-04-28 18:49:07.189237,80.76345086611848
2026-04-29 18:49:07.189237,78.2531566352236
2026-04-30 18:49:07.189237,77.13294571486776
2026-05-01 18:49:07.189237,83.81963240803867
2026-05-02 18:49:07.189237,54.662145130967126
2026-05-03 18:49:07.189237,83.08586827808392
2026-05-04 18:49:07.189237,77.60265487759285
2026-05-05 18:49:07.189237,43.77841862412171
2026-05-06 18:49:07.189237,45.16435246339563
2026-05-07 18:49:07.189237,64.54824003541975
2026-05-08 18:49:07.189237,53.077138578968444
2026-05-09 18:49:07.189237,53.66781903450337
2026-05-10 18:49:07.189237,45.59513680306069
2026-05-11 18:49:07.189237,54.49519058681685
2026-05-12 18:49:07.189237,47.452203250696336
2026-05-13 18:49:07.189237,50.987750036418696
2026-05-14 18:49:07.189237,39.59924600483264
2026-05-15 18:49:07.189237,27.196106149557185
2026-05-16 18:49:07.189237,42.46851194347585
2026-05-17 18:49:07.189237,47.71339266005879
2026-05-18 18:49:07.189237,58.974909652103854
2026-05-19 18:49:07.189237,22.36716297267015
2026-05-20 18:49:07.189237,27.988476960635083
2026-05-21 18:49:07.189237,18.378690356517858
2026-05-22 18:49:07.189237,34.058012602088255
2026-05-23 18:49:07.189237,34.66064975672608
2026-05-24 18:49:07.189237,27.28675424503883
2026-05-25 18:49:07.189237,20.74224042190446
2026-05-26 18:49:07.189237,38.86080306570849
2026-05-27 18:49:07.189237,42.70320075212857
2026-05-28 18:49:07.189237,29.774313934429795
2026-05-29 18:49:07.189237,35.515336624624396
2026-05-30 18:49:07.189237,37.12976307849242
2026-05-31 18:49:07.189237,39.52913680169349
2026-06-01 18:49:07.189237,58.08071006043666
2026-06-02 18:49:07.189237,49.32731409030661
2026-06-03 18:49:07.189237,44.824822199184176
2026-06-04 18:49:07.189237,75.21492902481995
2026-06-05 18:49:07.189237,50.39504427642976
2026-06-06 18:49:07.189237,74.41158489812403
2026-06-07 18:49:07.189237,63.05767058785178
2026-06-08 18:49:07.189237,48.31432539708933
2026-06-09 18:49:07.189237,64.25811930704516
2026-06-10 18:49:07.189237,77.55380450261275
2026-06-11 18:49:07.189237,87.40888798635754
2026-06-12 18:49:07.189237,70.32410869679109
2026-06-13 18:49:07.189237,54.935770226187344
2026-06-14 18:49:07.189237,53.384675049585304
2026-06-15 18:49:07.189237,70.54811414389425
2026-06-16 18:49:07.189237,63.35459704967032
2026-06-17 18:49:07.189237,67.18054635184257
2026-06-18 18:49:07.189237,65.42324938639437
2026-06-19 18:49:07.189237,80.96202981575536
2026-06-20 18:49:07.189237,81.26431941057751
2026-06-21 18:49:07.189237,47.7291730817301
2026-06-22 18:49:07.189237,73.78400681765149
2026-06-23 18:49:07.189237,86.63894779310587
2026-06-24 18:49:07.189237,55.04919760603217
2026-06-25 18:49:07.189237,43.5883569190075
2026-06-26 18:49:07.189237,37.68099596238159
2026-06-27 18:49:07.189237,25.971902397059928
2026-06-28 18:49:07.189237,47.15232264806424
2026-06-29 18:49:07.189237,23.10942398642268
2026-06-30 18:49:07.189237,34.11316988475046
2026-07-01 18:49:07.189237,37.618876863668355
2026-07-02 18:49:07.189237,21.463644318793023
2026-07-03 18:49:07.189237,38.584647205385934
2026-07-04 18:49:07.189237,27.76339489099295
2026-07-05 18:49:07.189237,25.226154093670136
2026-07-06 18:49:07.189237,25.421700517433262
2026-07-07 18:49:07.189237,17.215968938626162
2026-07-08 18:49:07.189237,46.007511229549934
2026-07-09 18:49:07.189237,32.58096197183556
2026-07-10 18:49:07.189237,45.55786502923055
2026-07-11 18:49:07.189237,43.43644194867862
2026-07-12 18:49:07.189237,33.515328103364446
2026-07-13 18:49:07.189237,50.271522733447966
2026-07-14 18:49:07.189237,57.57453183188609
2026-07-15 18:49:07.189237,59.433350724312575
2026-07-16 18:49:07.189237,60.81079771969242
2026-07-17 18:49:07.189237,32.759741121879436
