date,NVDA
2026-04-26 11:29:21.273842,59.930931470238875
2026-04-27 11:29:21.273842,60.21736414431174
2026-04-28 11:29:21.273842,46.071116470507775
2026-04-29 11:29:21.273842,61.79328922468667
2026-04-30 11:29:21.273842,62.873862155842914
2026-05-01 11:29:21.273842,75.267669924562
2026-05-02 11:29:21.273842,48.51429266385453
2026-05-03 11:29:21.273842,72.90381093665103
2026-05-04 11:29:21.273842,63.491469924536396
2026-05-05 11:29:21.273842,76.24901500518929
2026-05-06 11:29:21.273842,86.91191201872331
2026-05-07 11:29:21.273842,65.59915108700824
2026-05-08 11:29:21.273842,69.48734368218611
2026-05-09 11:29:21.273842,71.93381095792034
2026-05-10 11:29:21.273842,95.90875434145667
2026-05-11 11:29:21.273842,54.876916690724535
2026-05-12 11:29:21.273842,44.54778316879563
2026-05-13 11:29:21.273842,72.1650796902949
2026-05-14 11:29:21.273842,56.0355335743175
2026-05-15 11:29:21.273842,71.43144569757187
2026-05-16 11:29:21.273842,60.33565653620996
2026-05-17 11:29:21.273842,58.18875650456435
2026-05-18 11:29:21.273842,59.07210102281421
2026-05-19 11:29:21.273842,36.750478289772424
2026-05-20 11:29:21.273842,43.96652680179742
2026-05-21 11:29:21.273842,43.3824333652673
2026-05-22 11:29:21.273842,41.61859226008834
2026-05-23 11:29:21.273842,34.11773128749551
2026-05-24 11:29:21.273842,33.39154708634342
2026-05-25 11:29:21.273842,38.9367376306284
2026-05-26 11:29:21.273842,26.564576225247244
2026-05-27 11:29:21.273842,46.65141006711624
2026-05-28 11:29:21.273842,14.905078195336037
2026-05-29 11:29:21.273842,29.936945662651457
2026-05-30 11:29:21.273842,30.905135906790235
2026-05-31 11:29:21.273842,29.704765601786338
2026-06-01 11:29:21.273842,65.6261321157483
2026-06-02 11:29:21.273842,43.617642052569906
2026-06-03 11:29:21.273842,42.066308608645514
2026-06-04 11:29:21.273842,42.95968112876992
2026-06-05 11:29:21.273842,33.146447822194915
2026-06-06 11:29:21.273842,31.951731603729932
2026-06-07 11:29:21.273842,32.22869720448287
2026-06-08 11:29:21.273842,60.677166524863665
2026-06-09 11:29:21.273842,57.19959313992781
2026-06-10 11:29:21.273842,78.92589970455211
2026-06-11 11:29:21.273842,47.76173650629259
2026-06-12 11:29:21.273842,48.79178728346986
2026-06-13 11:29:21.273842,67.03016263696321
2026-06-14 11:29:21.273842,46.04213203690176
2026-06-15 11:29:21.273842,71.49679448537059
2026-06-16 11:29:21.273842,64.90797969355418
2026-06-17 11:29:21.273842,99.4837470507413
2026-06-18 11:29:21.273842,70.93098991294104
2026-06-19 11:29:21.273842,53.92615002776277
2026-06-20 11:29:21.273842,81.25538469099182
2026-06-21 11:29:21.273842,56.48964068997063
2026-06-22 11:29:21.273842,74.41402491546883
2026-06-23 11:29:21.273842,74.4788658942267
2026-06-24 11:29:21.273842,83.84858353903775
2026-06-25 11:29:21.273842,75.91973757893423
2026-06-26 11:29:21.273842,48.687147156892024
2026-06-27 11:29:21.273842,68.04005288649961
2026-06-28 11:29:21.273842,60.8757207648146
2026-06-29 11:29:21.273842,55.63939523126995
2026-06-30 11:29:21.273842,55.974696229768604
2026-07-01 11:29:21.273842,44.67044317238577
2026-07-02 11:29:21.273842,60.08959122625599
2026-07-03 11:29:21.273842,66.01511894332505
2026-07-04 11:29:21.273842,46.577795193784816
2026-07-05 11:29:21.273842,29.255825604752722
2026-07-06 11:29:21.273842,67.17881098969822
2026-07-07 11:29:21.273842,46.3827652976797
2026-07-08 11:29:21.273842,25.752067942257874
2026-07-09 11:29:21.273842,34.2847801497758
2026-07-10 11:29:21.273842,31.080891039582703
2026-07-11 11:29:21.273842,25.26124027307261
2026-07-12 11:29:21.273842,27.58620037902736
2026-07-13 11:29:21.273842,19.432033823017786
2026-07-14 11:29:21.273842,20.883083289634982
2026-07-15 11:29:21.273842,30.044611921615104
2026-07-16 11:29:21.273842,26.91734716240885
2026-07-17 11:29:21.273842,27.378123621972794
2026-07-18 11:29:21.273842,28.67774987778839
2026-07-19 11:29:21.273842,33.06381218954547
2026-07-20 11:29:21.273842,43.6312934164174
2026-07-21 11:29:21.273842,29.72145038195985
2026-07-22 11:29:21.273842,42.05781430023496
2026-07-23 11:29:21.273842,45.16265688899508
2026-07-24 11:29:21.273842,57.51923130615292
