date,NVDA
2026-03-20 19:58:42.860613,42.11986716156923
2026-03-21 19:58:42.860613,60.61147810534828
2026-03-22 19:58:42.860613,83.45773531587014
2026-03-23 19:58:42.860613,56.63046161830161
2026-03-24 19:58:42.860613,72.25292413647989
2026-03-25 19:58:42.860613,72.19448018763671
2026-03-26 19:58:42.860613,67.39264943970595
2026-03-27 19:58:42.860613,76.4628011195015
2026-03-28 19:58:42.860613,83.54248092368015
2026-03-29 19:58:42.860613,69.08335543967912
2026-03-30 19:58:42.860613,88.39891619408311
2026-03-31 19:58:42.860613,100.0
2026-04-01 19:58:42.860613,82.09302876871845
2026-04-02 19:58:42.860613,64.45795883160046
2026-04-03 19:58:42.860613,60.58969696525165
2026-04-04 19:58:42.860613,70.79643333343425
2026-04-05 19:58:42.860613,74.15907204843563
2026-04-06 19:58:42.860613,73.86949757218474
2026-04-07 19:58:42.860613,59.865953871067006
2026-04-08 19:58:42.860613,64.39711736325202
2026-04-09 19:58:42.860613,46.74678036440179
2026-04-10 19:58:42.860613,63.810672016827965
2026-04-11 19:58:42.860613,36.211146493430505
2026-04-12 19:58:42.860613,57.13577011599293
2026-04-13 19:58:42.860613,47.69611579681595
2026-04-14 19:58:42.860613,37.85961794635912
2026-04-15 19:58:42.860613,40.06955114940186
2026-04-16 19:58:42.860613,60.716549951098706
2026-04-17 19:58:42.860613,25.201829105908757
2026-04-18 19:58:42.860613,44.891853940985676
2026-04-19 19:58:42.860613,57.82364054886282
2026-04-20 19:58:42.860613,24.25431707871147
2026-04-21 19:58:42.860613,28.11565636900315
2026-04-22 19:58:42.860613,29.327045510114885
2026-04-23 19:58:42.860613,32.15921668967877
2026-04-24 19:58:42.860613,29.540755169910927
2026-04-25 19:58:42.860613,20.27378793838392
2026-04-26 19:58:42.860613,39.94813928580182
2026-04-27 19:58:42.860613,33.847425093790086
2026-04-28 19:58:42.860613,30.10028574862078
2026-04-29 19:58:42.860613,35.61067545938494
2026-04-30 19:58:42.860613,46.188285483953244
2026-05-01 19:58:42.860613,41.54162346235664
2026-05-02 19:58:42.860613,28.239376387315577
2026-05-03 19:58:42.860613,63.779142244962294
2026-05-04 19:58:42.860613,47.66314297442772
2026-05-05 19:58:42.860613,59.17730947823737
2026-05-06 19:58:42.860613,58.5550417920128
2026-05-07 19:58:42.860613,38.63756167258176
2026-05-08 19:58:42.860613,100.0
2026-05-09 19:58:42.860613,66.75091006631877
2026-05-10 19:58:42.860613,65.61012215206038
2026-05-11 19:58:42.860613,87.73907813976946
2026-05-12 19:58:42.860613,100.0
2026-05-13 19:58:42.860613,80.16203087955785
2026-05-14 19:58:42.860613,83.41035910596051
2026-05-15 19:58:42.860613,78.26010052399786
2026-05-16 19:58:42.860613,58.187405154799116
2026-05-17 19:58:42.860613,90.10943230250851
2026-05-18 19:58:42.860613,61.52977765969683
2026-05-19 19:58:42.860613,56.48160486053701
2026-05-20 19:58:42.860613,53.75095553705572
2026-05-21 19:58:42.860613,56.528325910119534
2026-05-22 19:58:42.860613,46.005946621386315
2026-05-23 19:58:42.860613,59.01804190601382
2026-05-24 19:58:42.860613,55.899306155571935
2026-05-25 19:58:42.860613,63.47163076314406
2026-05-26 19:58:42.860613,55.02210371246096
2026-05-27 19:58:42.860613,71.69282467552529
2026-05-28 19:58:42.860613,91.69062125487949
2026-05-29 19:58:42.860613,26.100117283427625
2026-05-30 19:58:42.860613,48.4235611334434
2026-05-31 19:58:42.860613,46.9844644186356
2026-06-01 19:58:42.860613,36.885971087471276
2026-06-02 19:58:42.860613,44.21614061122694
2026-06-03 19:58:42.860613,23.32151028559558
2026-06-04 19:58:42.860613,34.24186888172982
2026-06-05 19:58:42.860613,25.158619754560142
2026-06-06 19:58:42.860613,21.390136988698444
2026-06-07 19:58:42.860613,34.185375484798016
2026-06-08 19:58:42.860613,28.880908241438362
2026-06-09 19:58:42.860613,39.86502345861492
2026-06-10 19:58:42.860613,34.548391470206965
2026-06-11 19:58:42.860613,42.781320336206214
2026-06-12 19:58:42.860613,43.00533863139871
2026-06-13 19:58:42.860613,40.62809964972499
2026-06-14 19:58:42.860613,58.82108313963471
2026-06-15 19:58:42.860613,42.09548066225673
2026-06-16 19:58:42.860613,55.15927767193386
2026-06-17 19:58:42.860613,32.14449650819085
