date,NVDA
2026-06-07 13:50:42.239014,49.17703720135262
2026-06-08 13:50:42.239014,36.96554057091868
2026-06-09 13:50:42.239014,55.74917341435632
2026-06-10 13:50:42.239014,59.62232048921169
2026-06-11 13:50:42.239014,65.32759109757544
2026-06-12 13:50:42.239014,74.16537975219556
2026-06-13 13:50:42.239014,61.874864698433626
2026-06-14 13:50:42.239014,72.28218236815074
2026-06-15 13:50:42.239014,75.58948652902745
2026-06-16 13:50:42.239014,58.76441934377672
2026-06-17 13:50:42.239014,94.76005992912981
2026-06-18 13:50:42.239014,87.25681999770227
2026-06-19 13:50:42.239014,53.83873771830374
2026-06-20 13:50:42.239014,84.60658433362093
2026-06-21 13:50:42.239014,76.79268658661591
2026-06-22 13:50:42.239014,76.6069526520957
2026-06-23 13:50:42.239014,64.39519036219914
2026-06-24 13:50:42.239014,64.60211860243561
2026-06-25 13:50:42.239014,50.15985750636807
2026-06-26 13:50:42.239014,57.55161394636344
2026-06-27 13:50:42.239014,60.89577403746446
2026-06-28 13:50:42.239014,53.6285087389736
2026-06-29 13:50:42.239014,67.34027568202731
2026-06-30 13:50:42.239014,56.23480848098335
2026-07-01 13:50:42.239014,39.87456625475291
2026-07-02 13:50:42.239014,58.03884488699644
2026-07-03 13:50:42.239014,31.096269928552882
2026-07-04 13:50:42.239014,47.62106277345097
2026-07-05 13:50:42.239014,23.420998134905332
2026-07-06 13:50:42.239014,31.455832610893246
2026-07-07 13:50:42.239014,10.50680607100605
2026-07-08 13:50:42.239014,26.31603154327997
2026-07-09 13:50:42.239014,39.99547047053522
2026-07-10 13:50:42.239014,30.722398532932417
2026-07-11 13:50:42.239014,21.648992145388323
2026-07-12 13:50:42.239014,37.840877832577846
2026-07-13 13:50:42.239014,22.985975568989332
2026-07-14 13:50:42.239014,32.10450940282985
2026-07-15 13:50:42.239014,41.33135790623028
2026-07-16 13:50:42.239014,34.96548285955856
2026-07-17 13:50:42.239014,29.87475820405128
2026-07-18 13:50:42.239014,47.69550139161009
2026-07-19 13:50:42.239014,39.03816144986364
2026-07-20 13:50:42.239014,43.115311688661194
2026-07-21 13:50:42.239014,39.06175662158071
2026-07-22 13:50:42.239014,56.353463480644606
2026-07-23 13:50:42.239014,52.02248973957369
2026-07-24 13:50:42.239014,52.776650265628604
2026-07-25 13:50:42.239014,85.57280419643396
2026-07-26 13:50:42.239014,47.921898272210264
2026-07-27 13:50:42.239014,66.41275968737546
2026-07-28 13:50:42.239014,74.91193983787247
2026-07-29 13:50:42.239014,51.99481152244729
2026-07-30 13:50:42.239014,63.241151549152406
2026-07-31 13:50:42.239014,81.42729216597377
2026-08-01 13:50:42.239014,80.4568465548202
2026-08-02 13:50:42.239014,84.71978089005995
2026-08-03 13:50:42.239014,55.64853175447411
2026-08-04 13:50:42.239014,58.808343332962366
2026-08-05 13:50:42.239014,80.16189933365729
2026-08-06 13:50:42.239014,72.42613882985303
2026-08-07 13:50:42.239014,60.3042633897187
2026-08-08 13:50:42.239014,65.57688543736428
2026-08-09 13:50:42.239014,28.57592858909
2026-08-10 13:50:42.239014,40.92583518039987
2026-08-11 13:50:42.239014,66.62228200918351
2026-08-12 13:50:42.239014,44.03764068982301
2026-08-13 13:50:42.239014,45.09483012240599
2026-08-14 13:50:42.239014,31.333013591087038
2026-08-15 13:50:42.239014,52.8348925075282
2026-08-16 13:50:42.239014,39.067342750385706
2026-08-17 13:50:42.239014,56.751529029670124
2026-08-18 13:50:42.239014,44.25948948737356
2026-08-19 13:50:42.239014,37.37367834204568
2026-08-20 13:50:42.239014,29.512641873501778
2026-08-21 13:50:42.239014,56.529295304000314
2026-08-22 13:50:42.239014,37.74984635188352
2026-08-23 13:50:42.239014,29.18687733913947
2026-08-24 13:50:42.239014,19.965366989896165
2026-08-25 13:50:42.239014,32.60335317494043
2026-08-26 13:50:42.239014,14.30405990660434
2026-08-27 13:50:42.239014,25.87400649873021
2026-08-28 13:50:42.239014,34.481105692977735
2026-08-29 13:50:42.239014,44.816664755907524
2026-08-30 13:50:42.239014,39.62551104046923
2026-08-31 13:50:42.239014,12.940447360659086
2026-09-01 13:50:42.239014,55.3760804941041
2026-09-02 13:50:42.239014,40.87575729075975
2026-09-03 13:50:42.239014,47.07620569377245
2026-09-04 13:50:42.239014,57.70390856927981
