date,NVDA
2026-03-26 19:47:07.946067,82.5885527608246
2026-03-27 19:47:07.946067,35.24290058555923
2026-03-28 19:47:07.946067,57.078050888939224
2026-03-29 19:47:07.946067,49.917405842741445
2026-03-30 19:47:07.946067,61.50499536437317
2026-03-31 19:47:07.946067,68.81749836636082
2026-04-01 19:47:07.946067,78.77393893848021
2026-04-02 19:47:07.946067,51.69916730248997
2026-04-03 19:47:07.946067,58.98783381450124
2026-04-04 19:47:07.946067,100.0
2026-04-05 19:47:07.946067,65.07719620066587
2026-04-06 19:47:07.946067,63.007474774579045
2026-04-07 19:47:07.946067,75.85631739096021
2026-04-08 19:47:07.946067,63.067627635392945
2026-04-09 19:47:07.946067,63.41235001963984
2026-04-10 19:47:07.946067,57.54485348539181
2026-04-11 19:47:07.946067,47.94036822093814
2026-04-12 19:47:07.946067,88.64463526505341
2026-04-13 19:47:07.946067,58.19373286089938
2026-04-14 19:47:07.946067,69.1994778022654
2026-04-15 19:47:07.946067,57.34813994278032
2026-04-16 19:47:07.946067,55.1898641552456
2026-04-17 19:47:07.946067,52.62678158619083
2026-04-18 19:47:07.946067,47.747694495117024
2026-04-19 19:47:07.946067,29.90305376817019
2026-04-20 19:47:07.946067,62.26220769235063
2026-04-21 19:47:07.946067,36.738472989351116
2026-04-22 19:47:07.946067,20.254479780984035
2026-04-23 19:47:07.946067,28.482881383871185
2026-04-24 19:47:07.946067,46.45696628165528
2026-04-25 19:47:07.946067,19.445283511894285
2026-04-26 19:47:07.946067,21.593926689962732
2026-04-27 19:47:07.946067,37.578919145928424
2026-04-28 19:47:07.946067,41.2121839117591
2026-04-29 19:47:07.946067,39.05576205727997
2026-04-30 19:47:07.946067,39.12627767304872
2026-05-01 19:47:07.946067,20.469365650631744
2026-05-02 19:47:07.946067,32.98268337443367
2026-05-03 19:47:07.946067,46.600217945671574
2026-05-04 19:47:07.946067,28.95158829052504
2026-05-05 19:47:07.946067,41.65101033487316
2026-05-06 19:47:07.946067,29.250796690520843
2026-05-07 19:47:07.946067,45.459108109792425
2026-05-08 19:47:07.946067,53.32747335524935
2026-05-09 19:47:07.946067,31.471159056942486
2026-05-10 19:47:07.946067,42.14843295715222
2026-05-11 19:47:07.946067,44.792627942770835
2026-05-12 19:47:07.946067,58.189633615396545
2026-05-13 19:47:07.946067,58.95358994394283
2026-05-14 19:47:07.946067,58.64700077903342
2026-05-15 19:47:07.946067,65.33418611139929
2026-05-16 19:47:07.946067,80.94780353426435
2026-05-17 19:47:07.946067,100.0
2026-05-18 19:47:07.946067,67.14923405257883
2026-05-19 19:47:07.946067,66.72866748070395
2026-05-20 19:47:07.946067,96.61838227784585
2026-05-21 19:47:07.946067,73.4141089648289
2026-05-22 19:47:07.946067,82.50892245625946
2026-05-23 19:47:07.946067,90.11856971514217
2026-05-24 19:47:07.946067,57.13569523083852
2026-05-25 19:47:07.946067,53.50760796989923
2026-05-26 19:47:07.946067,60.081351684085746
2026-05-27 19:47:07.946067,55.889395580093144
2026-05-28 19:47:07.946067,47.3024619146397
2026-05-29 19:47:07.946067,73.05857268562208
2026-05-30 19:47:07.946067,65.8375526867161
2026-05-31 19:47:07.946067,47.85808949112251
2026-06-01 19:47:07.946067,50.98583365513678
2026-06-02 19:47:07.946067,32.44079156024751
2026-06-03 19:47:07.946067,43.54703019753379
2026-06-04 19:47:07.946067,45.273271248089024
2026-06-05 19:47:07.946067,35.51343848187398
2026-06-06 19:47:07.946067,64.7807609179914
2026-06-07 19:47:07.946067,45.733714521982314
2026-06-08 19:47:07.946067,32.555692881730195
2026-06-09 19:47:07.946067,26.382936186465642
2026-06-10 19:47:07.946067,43.70098716529128
2026-06-11 19:47:07.946067,31.682542751853095
2026-06-12 19:47:07.946067,20.02740724640978
2026-06-13 19:47:07.946067,24.909106027415543
2026-06-14 19:47:07.946067,19.346866423577943
2026-06-15 19:47:07.946067,19.17842139932951
2026-06-16 19:47:07.946067,26.876683179518338
2026-06-17 19:47:07.946067,24.69602129442221
2026-06-18 19:47:07.946067,56.46643102206894
2026-06-19 19:47:07.946067,21.60638133119134
2026-06-20 19:47:07.946067,41.3867622824424
2026-06-21 19:47:07.946067,54.53362482420139
2026-06-22 19:47:07.946067,55.13833613374609
2026-06-23 19:47:07.946067,52.729296291255295
