date,NVDA
2026-01-25 18:34:59.183615,44.66046392095191
2026-01-26 18:34:59.183615,47.23340466291204
2026-01-27 18:34:59.183615,49.7614343173462
2026-01-28 18:34:59.183615,60.05518556722885
2026-01-29 18:34:59.183615,77.67929616690417
2026-01-30 18:34:59.183615,63.942132680262304
2026-01-31 18:34:59.183615,83.673276903256
2026-02-01 18:34:59.183615,81.25858180657177
2026-02-02 18:34:59.183615,73.71884235394089
2026-02-03 18:34:59.183615,72.64822521379651
2026-02-04 18:34:59.183615,53.80488019291119
2026-02-05 18:34:59.183615,51.77415351600974
2026-02-06 18:34:59.183615,74.42827738980493
2026-02-07 18:34:59.183615,71.446566417332
2026-02-08 18:34:59.183615,61.34979532302509
2026-02-09 18:34:59.183615,66.84304162202658
2026-02-10 18:34:59.183615,67.19203105813232
2026-02-11 18:34:59.183615,61.00734613473825
2026-02-12 18:34:59.183615,59.59823498662136
2026-02-13 18:34:59.183615,65.7713876876241
2026-02-14 18:34:59.183615,68.57780833952023
2026-02-15 18:34:59.183615,68.80809888262351
2026-02-16 18:34:59.183615,48.11793378415102
2026-02-17 18:34:59.183615,37.52963457764878
2026-02-18 18:34:59.183615,43.991186626677354
2026-02-19 18:34:59.183615,43.770945270184676
2026-02-20 18:34:59.183615,25.338288122662384
2026-02-21 18:34:59.183615,27.094863895861806
2026-02-22 18:34:59.183615,36.94536410905423
2026-02-23 18:34:59.183615,22.414741284978167
2026-02-24 18:34:59.183615,24.88600433690211
2026-02-25 18:34:59.183615,18.687866138032636
2026-02-26 18:34:59.183615,36.08731843180415
2026-02-27 18:34:59.183615,21.509648609058445
2026-02-28 18:34:59.183615,13.378121092895665
2026-03-01 18:34:59.183615,22.361188202148302
2026-03-02 18:34:59.183615,6.214475528382444
2026-03-03 18:34:59.183615,15.156596224544412
2026-03-04 18:34:59.183615,33.984353579608666
2026-03-05 18:34:59.183615,34.815935593402465
2026-03-06 18:34:59.183615,37.72125761268351
2026-03-07 18:34:59.183615,38.181344923887345
2026-03-08 18:34:59.183615,55.459570087191466
2026-03-09 18:34:59.183615,61.62226182693235
2026-03-10 18:34:59.183615,75.09411072143713
2026-03-11 18:34:59.183615,55.75773765768745
2026-03-12 18:34:59.183615,96.93950857478362
2026-03-13 18:34:59.183615,68.75021430476825
2026-03-14 18:34:59.183615,49.785923239954016
2026-03-15 18:34:59.183615,69.26839010486495
2026-03-16 18:34:59.183615,44.2016893764014
2026-03-17 18:34:59.183615,64.92666327233259
2026-03-18 18:34:59.183615,63.406985481942776
2026-03-19 18:34:59.183615,100.0
2026-03-20 18:34:59.183615,64.78594614654841
2026-03-21 18:34:59.183615,82.20249462179193
2026-03-22 18:34:59.183615,75.21127228109884
2026-03-23 18:34:59.183615,55.468558872869785
2026-03-24 18:34:59.183615,65.59375662901516
2026-03-25 18:34:59.183615,65.59695132799253
2026-03-26 18:34:59.183615,69.80481900260048
2026-03-27 18:34:59.183615,71.66453295540886
2026-03-28 18:34:59.183615,53.17504082758914
2026-03-29 18:34:59.183615,66.36237489177662
2026-03-30 18:34:59.183615,64.29735015482402
2026-03-31 18:34:59.183615,44.66726434526447
2026-04-01 18:34:59.183615,43.559404569263975
2026-04-02 18:34:59.183615,44.29398145958652
2026-04-03 18:34:59.183615,35.118101941059685
2026-04-04 18:34:59.183615,41.06541858076659
2026-04-05 18:34:59.183615,55.31405526778993
2026-04-06 18:34:59.183615,23.475689819792553
2026-04-07 18:34:59.183615,35.68895080895891
2026-04-08 18:34:59.183615,29.22466496843234
2026-04-09 18:34:59.183615,34.29528290168985
2026-04-10 18:34:59.183615,30.455849221915017
2026-04-11 18:34:59.183615,65.50576898445924
2026-04-12 18:34:59.183615,38.40386661515624
2026-04-13 18:34:59.183615,9.752380056236607
2026-04-14 18:34:59.183615,46.157048573290744
2026-04-15 18:34:59.183615,40.52161464550757
2026-04-16 18:34:59.183615,15.098383882492278
2026-04-17 18:34:59.183615,34.56165188270647
2026-04-18 18:34:59.183615,21.62888223790312
2026-04-19 18:34:59.183615,18.01729769145268
2026-04-20 18:34:59.183615,40.62039128270478
2026-04-21 18:34:59.183615,32.836582369836
2026-04-22 18:34:59.183615,52.14378799619262
2026-04-23 18:34:59.183615,90.25279536504198
2026-04-24 18:34:59.183615,59.21524452167706
