date,NVDA
2026-03-15 19:49:13.636645,45.49376560764219
2026-03-16 19:49:13.636645,49.34369800070612
2026-03-17 19:49:13.636645,56.50298304463278
2026-03-18 19:49:13.636645,47.295868377364464
2026-03-19 19:49:13.636645,60.96872650391393
2026-03-20 19:49:13.636645,60.66201154272436
2026-03-21 19:49:13.636645,61.47492028011801
2026-03-22 19:49:13.636645,47.13995023810169
2026-03-23 19:49:13.636645,83.09609520376047
2026-03-24 19:49:13.636645,67.45012939503233
2026-03-25 19:49:13.636645,65.89376039587431
2026-03-26 19:49:13.636645,74.06746563197983
2026-03-27 19:49:13.636645,53.33411242529365
2026-03-28 19:49:13.636645,72.73205712097163
2026-03-29 19:49:13.636645,60.219638063970216
2026-03-30 19:49:13.636645,79.312039607892
2026-03-31 19:49:13.636645,60.223859391748064
2026-04-01 19:49:13.636645,52.5685368617251
2026-04-02 19:49:13.636645,70.70544062374957
2026-04-03 19:49:13.636645,66.51148429233602
2026-04-04 19:49:13.636645,57.76091720917689
2026-04-05 19:49:13.636645,62.21547734328749
2026-04-06 19:49:13.636645,67.07134560904264
2026-04-07 19:49:13.636645,43.54629952308004
2026-04-08 19:49:13.636645,52.96330536099882
2026-04-09 19:49:13.636645,31.225838765863287
2026-04-10 19:49:13.636645,41.71295940273627
2026-04-11 19:49:13.636645,29.185425025327405
2026-04-12 19:49:13.636645,21.982328985423713
2026-04-13 19:49:13.636645,35.89203058814659
2026-04-14 19:49:13.636645,36.9479216566873
2026-04-15 19:49:13.636645,29.47083033528181
2026-04-16 19:49:13.636645,33.72552805101137
2026-04-17 19:49:13.636645,27.75068829977124
2026-04-18 19:49:13.636645,53.76680512689682
2026-04-19 19:49:13.636645,28.655304677948635
2026-04-20 19:49:13.636645,39.94601970836889
2026-04-21 19:49:13.636645,38.25373871766633
2026-04-22 19:49:13.636645,28.551965539207423
2026-04-23 19:49:13.636645,25.66432803240014
2026-04-24 19:49:13.636645,36.91612538699263
2026-04-25 19:49:13.636645,30.18033347033151
2026-04-26 19:49:13.636645,77.98863135484197
2026-04-27 19:49:13.636645,71.47531196497762
2026-04-28 19:49:13.636645,53.43732976250416
2026-04-29 19:49:13.636645,54.93931372120207
2026-04-30 19:49:13.636645,44.22574834646969
2026-05-01 19:49:13.636645,64.03346159542242
2026-05-02 19:49:13.636645,59.75610338111289
2026-05-03 19:49:13.636645,69.8625715921317
2026-05-04 19:49:13.636645,64.42663775155295
2026-05-05 19:49:13.636645,79.97009720064999
2026-05-06 19:49:13.636645,92.87725878857131
2026-05-07 19:49:13.636645,83.14792064276922
2026-05-08 19:49:13.636645,63.433980177092316
2026-05-09 19:49:13.636645,57.36806795204796
2026-05-10 19:49:13.636645,65.93022248314719
2026-05-11 19:49:13.636645,70.50178549264382
2026-05-12 19:49:13.636645,72.84619272118744
2026-05-13 19:49:13.636645,76.77594418004398
2026-05-14 19:49:13.636645,68.85136326941956
2026-05-15 19:49:13.636645,64.31970831715888
2026-05-16 19:49:13.636645,59.25240689570076
2026-05-17 19:49:13.636645,78.25830340997877
2026-05-18 19:49:13.636645,47.42680519594542
2026-05-19 19:49:13.636645,56.7437842949129
2026-05-20 19:49:13.636645,49.845026451793224
2026-05-21 19:49:13.636645,25.359492896079466
2026-05-22 19:49:13.636645,41.03293728300146
2026-05-23 19:49:13.636645,38.425336230234244
2026-05-24 19:49:13.636645,45.30849938841992
2026-05-25 19:49:13.636645,45.19050937396413
2026-05-26 19:49:13.636645,48.85306474803582
2026-05-27 19:49:13.636645,37.41814715694844
2026-05-28 19:49:13.636645,38.23763636929429
2026-05-29 19:49:13.636645,28.590769292360278
2026-05-30 19:49:13.636645,48.411219496699466
2026-05-31 19:49:13.636645,58.321218670727575
2026-06-01 19:49:13.636645,25.500618168209083
2026-06-02 19:49:13.636645,37.92277556882702
2026-06-03 19:49:13.636645,17.41145669163483
2026-06-04 19:49:13.636645,31.5976468446271
2026-06-05 19:49:13.636645,24.32115134983274
2026-06-06 19:49:13.636645,47.91586519088251
2026-06-07 19:49:13.636645,28.38794827267786
2026-06-08 19:49:13.636645,24.17878556276071
2026-06-09 19:49:13.636645,54.700889117852974
2026-06-10 19:49:13.636645,54.75086200487824
2026-06-11 19:49:13.636645,47.88773513176613
2026-06-12 19:49:13.636645,41.926684551680985
