date,NVDA
2026-06-10 15:21:31.482409,36.115890052694795
2026-06-11 15:21:31.482409,50.92102959472497
2026-06-12 15:21:31.482409,57.80476984960776
2026-06-13 15:21:31.482409,53.52518334359771
2026-06-14 15:21:31.482409,67.33002810858957
2026-06-15 15:21:31.482409,68.18181996650378
2026-06-16 15:21:31.482409,81.65504565206399
2026-06-17 15:21:31.482409,47.93951568687834
2026-06-18 15:21:31.482409,81.11896467973224
2026-06-19 15:21:31.482409,74.55392119647765
2026-06-20 15:21:31.482409,68.7523904348673
2026-06-21 15:21:31.482409,65.8389952680416
2026-06-22 15:21:31.482409,70.0670868773566
2026-06-23 15:21:31.482409,44.44587981669374
2026-06-24 15:21:31.482409,58.90913325245378
2026-06-25 15:21:31.482409,56.21159978972315
2026-06-26 15:21:31.482409,64.89481582111665
2026-06-27 15:21:31.482409,77.15357955335908
2026-06-28 15:21:31.482409,65.61835247300237
2026-06-29 15:21:31.482409,52.908606437824226
2026-06-30 15:21:31.482409,61.48013228011
2026-07-01 15:21:31.482409,49.90520719867494
2026-07-02 15:21:31.482409,61.65321087057452
2026-07-03 15:21:31.482409,53.506957393384546
2026-07-04 15:21:31.482409,43.15757301667717
2026-07-05 15:21:31.482409,19.700061048080943
2026-07-06 15:21:31.482409,39.66147496523675
2026-07-07 15:21:31.482409,45.59310622273141
2026-07-08 15:21:31.482409,37.51516318987008
2026-07-09 15:21:31.482409,25.13997477826461
2026-07-10 15:21:31.482409,23.354433437396985
2026-07-11 15:21:31.482409,27.980906416652854
2026-07-12 15:21:31.482409,46.31061966335348
2026-07-13 15:21:31.482409,26.303592062743938
2026-07-14 15:21:31.482409,23.640062349164502
2026-07-15 15:21:31.482409,16.7378586658669
2026-07-16 15:21:31.482409,47.05617830085417
2026-07-17 15:21:31.482409,34.71502287033238
2026-07-18 15:21:31.482409,46.963092918897416
2026-07-19 15:21:31.482409,40.28587198155726
2026-07-20 15:21:31.482409,30.799456223163784
2026-07-21 15:21:31.482409,28.211629969787204
2026-07-22 15:21:31.482409,43.28158609841967
2026-07-23 15:21:31.482409,72.51948715119548
2026-07-24 15:21:31.482409,71.52322543258593
2026-07-25 15:21:31.482409,51.071589132608274
2026-07-26 15:21:31.482409,51.60257175600517
2026-07-27 15:21:31.482409,50.57232402841446
2026-07-28 15:21:31.482409,56.849833785231176
2026-07-29 15:21:31.482409,56.32991947635216
2026-07-30 15:21:31.482409,48.512832284677636
2026-07-31 15:21:31.482409,85.92351071634032
2026-08-01 15:21:31.482409,71.46947462955397
2026-08-02 15:21:31.482409,63.13435638808007
2026-08-03 15:21:31.482409,66.38554038097985
2026-08-04 15:21:31.482409,83.02505575456993
2026-08-05 15:21:31.482409,74.42669438672824
2026-08-06 15:21:31.482409,72.70882410562602
2026-08-07 15:21:31.482409,78.10967296313831
2026-08-08 15:21:31.482409,71.94325229393911
2026-08-09 15:21:31.482409,68.93625946604726
2026-08-10 15:21:31.482409,62.331645246264195
2026-08-11 15:21:31.482409,70.7873057583179
2026-08-12 15:21:31.482409,50.285684813274244
2026-08-13 15:21:31.482409,53.553940813997244
2026-08-14 15:21:31.482409,60.2184107387103
2026-08-15 15:21:31.482409,39.44341370547357
2026-08-16 15:21:31.482409,69.38180271574734
2026-08-17 15:21:31.482409,64.90089014381196
2026-08-18 15:21:31.482409,33.84410177314623
2026-08-19 15:21:31.482409,39.398369303408934
2026-08-20 15:21:31.482409,13.804679410937915
2026-08-21 15:21:31.482409,36.63583675692379
2026-08-22 15:21:31.482409,39.029919552465714
2026-08-23 15:21:31.482409,50.532139446032886
2026-08-24 15:21:31.482409,59.856904444038065
2026-08-25 15:21:31.482409,34.02059686953843
2026-08-26 15:21:31.482409,42.155161331206045
2026-08-27 15:21:31.482409,26.201584711823237
2026-08-28 15:21:31.482409,47.82896614327551
2026-08-29 15:21:31.482409,27.984069609787653
2026-08-30 15:21:31.482409,21.983129090905894
2026-08-31 15:21:31.482409,29.862625765468593
2026-09-01 15:21:31.482409,48.0250955463964
2026-09-02 15:21:31.482409,40.21131345815198
2026-09-03 15:21:31.482409,44.827441285560816
2026-09-04 15:21:31.482409,51.08981838903179
2026-09-05 15:21:31.482409,74.76963370542197
2026-09-06 15:21:31.482409,49.70744856544087
2026-09-07 15:21:31.482409,51.34846977247036
