date,NVDA
2026-01-07 10:45:57.659498,49.853945869289944
2026-01-08 10:45:57.659498,65.0414919715943
2026-01-09 10:45:57.659498,62.60807854074343
2026-01-10 10:45:57.659498,59.07404195481566
2026-01-11 10:45:57.659498,65.51260699806463
2026-01-12 10:45:57.659498,69.72070255472082
2026-01-13 10:45:57.659498,82.75881290188627
2026-01-14 10:45:57.659498,78.21767928529987
2026-01-15 10:45:57.659498,68.5220259308668
2026-01-16 10:45:57.659498,68.595950892755
2026-01-17 10:45:57.659498,72.92196828560246
2026-01-18 10:45:57.659498,79.70968193019553
2026-01-19 10:45:57.659498,66.09011830533949
2026-01-20 10:45:57.659498,89.26569882270874
2026-01-21 10:45:57.659498,69.55815282366383
2026-01-22 10:45:57.659498,64.9713578499201
2026-01-23 10:45:57.659498,59.81686546067419
2026-01-24 10:45:57.659498,51.910215711795495
2026-01-25 10:45:57.659498,64.75157469994474
2026-01-26 10:45:57.659498,52.17578955137516
2026-01-27 10:45:57.659498,49.22297948240164
2026-01-28 10:45:57.659498,48.66711066275356
2026-01-29 10:45:57.659498,52.41703276661975
2026-01-30 10:45:57.659498,41.3159650340402
2026-01-31 10:45:57.659498,39.49968061038645
2026-02-01 10:45:57.659498,39.71689473955776
2026-02-02 10:45:57.659498,26.953750083238155
2026-02-03 10:45:57.659498,64.96515170768879
2026-02-04 10:45:57.659498,29.697997426154934
2026-02-05 10:45:57.659498,11.741633198784491
2026-02-06 10:45:57.659498,42.53454864222329
2026-02-07 10:45:57.659498,39.391871638112235
2026-02-08 10:45:57.659498,57.37529238085288
2026-02-09 10:45:57.659498,18.509529715805506
2026-02-10 10:45:57.659498,24.85797333324581
2026-02-11 10:45:57.659498,28.518238986055245
2026-02-12 10:45:57.659498,18.615975519193107
2026-02-13 10:45:57.659498,26.106148762033683
2026-02-14 10:45:57.659498,21.28330460867158
2026-02-15 10:45:57.659498,16.998170520885147
2026-02-16 10:45:57.659498,36.13278993988725
2026-02-17 10:45:57.659498,52.15377441621746
2026-02-18 10:45:57.659498,30.295487113251184
2026-02-19 10:45:57.659498,24.251967710362884
2026-02-20 10:45:57.659498,52.38238854155139
2026-02-21 10:45:57.659498,53.38848362324752
2026-02-22 10:45:57.659498,64.80072786661044
2026-02-23 10:45:57.659498,68.05749537491644
2026-02-24 10:45:57.659498,76.15741735712257
2026-02-25 10:45:57.659498,66.23998721461322
2026-02-26 10:45:57.659498,57.19171288398252
2026-02-27 10:45:57.659498,66.67554660861016
2026-02-28 10:45:57.659498,59.43208665583908
2026-03-01 10:45:57.659498,75.44407329706974
2026-03-02 10:45:57.659498,66.94757936246896
2026-03-03 10:45:57.659498,71.61970880011413
2026-03-04 10:45:57.659498,67.50460563632676
2026-03-05 10:45:57.659498,68.92488097464164
2026-03-06 10:45:57.659498,83.87737616451962
2026-03-07 10:45:57.659498,66.0688885256643
2026-03-08 10:45:57.659498,65.26534022483308
2026-03-09 10:45:57.659498,63.73951574793094
2026-03-10 10:45:57.659498,65.07669045256768
2026-03-11 10:45:57.659498,64.32989998659279
2026-03-12 10:45:57.659498,60.41603549111119
2026-03-13 10:45:57.659498,32.33400793636745
2026-03-14 10:45:57.659498,42.09286697086296
2026-03-15 10:45:57.659498,29.060663123744437
2026-03-16 10:45:57.659498,36.89535546434526
2026-03-17 10:45:57.659498,35.72934902329969
2026-03-18 10:45:57.659498,22.927605517459156
2026-03-19 10:45:57.659498,39.21391173053198
2026-03-20 10:45:57.659498,45.38110602061795
2026-03-21 10:45:57.659498,44.19451590377067
2026-03-22 10:45:57.659498,58.044033300391455
2026-03-23 10:45:57.659498,29.709926606298705
2026-03-24 10:45:57.659498,5.879817383478056
2026-03-25 10:45:57.659498,27.010370355298544
2026-03-26 10:45:57.659498,51.93764346067117
2026-03-27 10:45:57.659498,39.316819738828414
2026-03-28 10:45:57.659498,42.80407709616699
2026-03-29 10:45:57.659498,50.138342235681826
2026-03-30 10:45:57.659498,18.62379411345791
2026-03-31 10:45:57.659498,32.4119740498473
2026-04-01 10:45:57.659498,20.212355493372407
2026-04-02 10:45:57.659498,50.96665227517927
2026-04-03 10:45:57.659498,85.81520712950999
2026-04-04 10:45:57.659498,48.82521261084615
2026-04-05 10:45:57.659498,51.92860807311866
2026-04-06 10:45:57.659498,49.68625851966992
