date,NVDA
2026-05-07 11:53:06.463855,67.48904609800883
2026-05-08 11:53:06.463855,41.02973245736137
2026-05-09 11:53:06.463855,31.756613704695475
2026-05-10 11:53:06.463855,59.6364527543022
2026-05-11 11:53:06.463855,47.811051787457025
2026-05-12 11:53:06.463855,61.058979202491194
2026-05-13 11:53:06.463855,71.30960261407428
2026-05-14 11:53:06.463855,73.9207163026118
2026-05-15 11:53:06.463855,90.8155928367841
2026-05-16 11:53:06.463855,55.22418838780827
2026-05-17 11:53:06.463855,74.18769334102247
2026-05-18 11:53:06.463855,73.45917969297737
2026-05-19 11:53:06.463855,80.01624884802668
2026-05-20 11:53:06.463855,72.39347667931416
2026-05-21 11:53:06.463855,66.20104252001413
2026-05-22 11:53:06.463855,77.6869902408011
2026-05-23 11:53:06.463855,78.21550384054848
2026-05-24 11:53:06.463855,65.82347576388115
2026-05-25 11:53:06.463855,50.634920874834016
2026-05-26 11:53:06.463855,59.065059728164904
2026-05-27 11:53:06.463855,62.18374466869623
2026-05-28 11:53:06.463855,52.66719650502901
2026-05-29 11:53:06.463855,37.45195733277906
2026-05-30 11:53:06.463855,35.10437923398778
2026-05-31 11:53:06.463855,50.19972294231563
2026-06-01 11:53:06.463855,38.37250854572606
2026-06-02 11:53:06.463855,34.432591519580726
2026-06-03 11:53:06.463855,36.754583312187755
2026-06-04 11:53:06.463855,29.674462139592464
2026-06-05 11:53:06.463855,57.96223807710125
2026-06-06 11:53:06.463855,41.61327783293329
2026-06-07 11:53:06.463855,29.04235871093617
2026-06-08 11:53:06.463855,60.71680549509985
2026-06-09 11:53:06.463855,27.76915548892497
2026-06-10 11:53:06.463855,31.710292132132057
2026-06-11 11:53:06.463855,47.73173930872592
2026-06-12 11:53:06.463855,21.066549355714187
2026-06-13 11:53:06.463855,22.538449522131494
2026-06-14 11:53:06.463855,34.74080383966317
2026-06-15 11:53:06.463855,22.448771230854888
2026-06-16 11:53:06.463855,46.654456543240556
2026-06-17 11:53:06.463855,28.614580373017052
2026-06-18 11:53:06.463855,46.054699732023366
2026-06-19 11:53:06.463855,36.19601971926067
2026-06-20 11:53:06.463855,60.976153715120205
2026-06-21 11:53:06.463855,63.67615730961096
2026-06-22 11:53:06.463855,51.799693006233895
2026-06-23 11:53:06.463855,49.137911938111
2026-06-24 11:53:06.463855,61.96909399858652
2026-06-25 11:53:06.463855,55.78753978375835
2026-06-26 11:53:06.463855,58.810457857988546
2026-06-27 11:53:06.463855,71.11637898577776
2026-06-28 11:53:06.463855,99.86672024030489
2026-06-29 11:53:06.463855,72.12211800145847
2026-06-30 11:53:06.463855,74.16148968561109
2026-07-01 11:53:06.463855,69.9395084522793
2026-07-02 11:53:06.463855,71.6692591090114
2026-07-03 11:53:06.463855,79.18490292077728
2026-07-04 11:53:06.463855,82.15842401956513
2026-07-05 11:53:06.463855,63.09455210774401
2026-07-06 11:53:06.463855,86.8320057033276
2026-07-07 11:53:06.463855,41.35004097471162
2026-07-08 11:53:06.463855,80.49299767098478
2026-07-09 11:53:06.463855,43.445752199124684
2026-07-10 11:53:06.463855,53.42611823368594
2026-07-11 11:53:06.463855,47.77894788944079
2026-07-12 11:53:06.463855,54.182479262146465
2026-07-13 11:53:06.463855,39.48854081367453
2026-07-14 11:53:06.463855,25.149058631565076
2026-07-15 11:53:06.463855,56.419320141602284
2026-07-16 11:53:06.463855,47.81954647598255
2026-07-17 11:53:06.463855,34.79093702149967
2026-07-18 11:53:06.463855,33.73892331198586
2026-07-19 11:53:06.463855,17.86737862114155
2026-07-20 11:53:06.463855,26.58635294785552
2026-07-21 11:53:06.463855,18.371363372517763
2026-07-22 11:53:06.463855,10.631495470407508
2026-07-23 11:53:06.463855,82.19399350214336
2026-07-24 11:53:06.463855,40.349176676719146
2026-07-25 11:53:06.463855,9.841968970577835
2026-07-26 11:53:06.463855,22.508757218405762
2026-07-27 11:53:06.463855,38.20434559714924
2026-07-28 11:53:06.463855,31.162541390406563
2026-07-29 11:53:06.463855,29.00362102739775
2026-07-30 11:53:06.463855,48.92215802160594
2026-07-31 11:53:06.463855,41.75228629755817
2026-08-01 11:53:06.463855,32.24968392163721
2026-08-02 11:53:06.463855,44.867431501802514
2026-08-03 11:53:06.463855,51.48981043745826
2026-08-04 11:53:06.463855,47.90223868317413
