date,NVDA
2026-03-19 23:16:40.648153,54.2378805609686
2026-03-20 23:16:40.648153,54.68274179170201
2026-03-21 23:16:40.648153,50.1512738961434
2026-03-22 23:16:40.648153,51.747186433427004
2026-03-23 23:16:40.648153,60.74469645575565
2026-03-24 23:16:40.648153,50.75193246008338
2026-03-25 23:16:40.648153,61.23648603489293
2026-03-26 23:16:40.648153,64.06529643214384
2026-03-27 23:16:40.648153,59.79117859464429
2026-03-28 23:16:40.648153,50.795859442424856
2026-03-29 23:16:40.648153,62.24874799458062
2026-03-30 23:16:40.648153,74.53807673595988
2026-03-31 23:16:40.648153,69.3158298880615
2026-04-01 23:16:40.648153,59.15850391976423
2026-04-02 23:16:40.648153,64.19889048195294
2026-04-03 23:16:40.648153,57.964810145787396
2026-04-04 23:16:40.648153,58.0330582603924
2026-04-05 23:16:40.648153,56.60061409324897
2026-04-06 23:16:40.648153,48.090556037299805
2026-04-07 23:16:40.648153,95.22325863442936
2026-04-08 23:16:40.648153,51.23553858227701
2026-04-09 23:16:40.648153,35.82586472764847
2026-04-10 23:16:40.648153,48.10929827249195
2026-04-11 23:16:40.648153,60.036900956101746
2026-04-12 23:16:40.648153,53.61788373224044
2026-04-13 23:16:40.648153,23.123652036152222
2026-04-14 23:16:40.648153,32.27401454280829
2026-04-15 23:16:40.648153,23.45705063522189
2026-04-16 23:16:40.648153,43.84035798623988
2026-04-17 23:16:40.648153,31.32097139460038
2026-04-18 23:16:40.648153,30.09502461335297
2026-04-19 23:16:40.648153,40.86950037691501
2026-04-20 23:16:40.648153,31.447646477907675
2026-04-21 23:16:40.648153,15.783361944787945
2026-04-22 23:16:40.648153,30.27734933027658
2026-04-23 23:16:40.648153,44.75982951348013
2026-04-24 23:16:40.648153,23.740175529156176
2026-04-25 23:16:40.648153,42.095213632007805
2026-04-26 23:16:40.648153,30.712383086376178
2026-04-27 23:16:40.648153,47.75647529193333
2026-04-28 23:16:40.648153,50.72858736554661
2026-04-29 23:16:40.648153,20.576909952531025
2026-04-30 23:16:40.648153,44.24975511678197
2026-05-01 23:16:40.648153,47.398191499999626
2026-05-02 23:16:40.648153,50.528081921587365
2026-05-03 23:16:40.648153,45.950372747260396
2026-05-04 23:16:40.648153,59.3312657105827
2026-05-05 23:16:40.648153,61.48778260284353
2026-05-06 23:16:40.648153,51.46463399073818
2026-05-07 23:16:40.648153,58.165328445569706
2026-05-08 23:16:40.648153,68.38918419984232
2026-05-09 23:16:40.648153,64.32646945103404
2026-05-10 23:16:40.648153,62.741930603566125
2026-05-11 23:16:40.648153,51.43282758677948
2026-05-12 23:16:40.648153,53.86567516443144
2026-05-13 23:16:40.648153,68.80067063432658
2026-05-14 23:16:40.648153,71.1700122794829
2026-05-15 23:16:40.648153,84.15326513876354
2026-05-16 23:16:40.648153,82.74823724145486
2026-05-17 23:16:40.648153,100.0
2026-05-18 23:16:40.648153,84.54046197599205
2026-05-19 23:16:40.648153,40.78234649769472
2026-05-20 23:16:40.648153,95.12961418535245
2026-05-21 23:16:40.648153,64.24791463556413
2026-05-22 23:16:40.648153,67.9603433975108
2026-05-23 23:16:40.648153,47.13488905835675
2026-05-24 23:16:40.648153,50.805355817113465
2026-05-25 23:16:40.648153,51.572981447893405
2026-05-26 23:16:40.648153,37.805056855064166
2026-05-27 23:16:40.648153,43.580920632722645
2026-05-28 23:16:40.648153,33.287757140432596
2026-05-29 23:16:40.648153,36.50024450934765
2026-05-30 23:16:40.648153,52.28298789274287
2026-05-31 23:16:40.648153,29.778201608626894
2026-06-01 23:16:40.648153,30.942221359029993
2026-06-02 23:16:40.648153,19.878884743399183
2026-06-03 23:16:40.648153,23.167479235797497
2026-06-04 23:16:40.648153,36.92252152520356
2026-06-05 23:16:40.648153,32.08021764460872
2026-06-06 23:16:40.648153,28.95840980515021
2026-06-07 23:16:40.648153,20.64393347390322
2026-06-08 23:16:40.648153,14.961573499043425
2026-06-09 23:16:40.648153,34.216292099552476
2026-06-10 23:16:40.648153,43.65055558873856
2026-06-11 23:16:40.648153,27.206579798902357
2026-06-12 23:16:40.648153,47.49706660434611
2026-06-13 23:16:40.648153,93.13715616612117
2026-06-14 23:16:40.648153,41.0526536090722
2026-06-15 23:16:40.648153,60.08838686042408
2026-06-16 23:16:40.648153,40.523005078742436
