date,NVDA
2026-04-29 19:07:18.620874,47.32308688851812
2026-04-30 19:07:18.620874,63.43353976631459
2026-05-01 19:07:18.620874,51.39578564795656
2026-05-02 19:07:18.620874,70.72202858357701
2026-05-03 19:07:18.620874,70.12729692278634
2026-05-04 19:07:18.620874,65.3612460339327
2026-05-05 19:07:18.620874,55.0529420159297
2026-05-06 19:07:18.620874,55.48274963045237
2026-05-07 19:07:18.620874,62.371394813816764
2026-05-08 19:07:18.620874,61.98767209026744
2026-05-09 19:07:18.620874,66.43833655162791
2026-05-10 19:07:18.620874,65.28286336452084
2026-05-11 19:07:18.620874,76.8969270034073
2026-05-12 19:07:18.620874,72.93063163611573
2026-05-13 19:07:18.620874,66.62306802084792
2026-05-14 19:07:18.620874,65.73958799370591
2026-05-15 19:07:18.620874,51.919443263164325
2026-05-16 19:07:18.620874,55.65006551871254
2026-05-17 19:07:18.620874,43.02392899708767
2026-05-18 19:07:18.620874,65.32010027489196
2026-05-19 19:07:18.620874,62.152140618272384
2026-05-20 19:07:18.620874,96.22352491444484
2026-05-21 19:07:18.620874,53.975322972224625
2026-05-22 19:07:18.620874,51.08354576286054
2026-05-23 19:07:18.620874,66.0165768417973
2026-05-24 19:07:18.620874,52.30108038797605
2026-05-25 19:07:18.620874,47.450769443045054
2026-05-26 19:07:18.620874,25.20056859029988
2026-05-27 19:07:18.620874,53.29588382563655
2026-05-28 19:07:18.620874,26.06956198916025
2026-05-29 19:07:18.620874,39.0595196527903
2026-05-30 19:07:18.620874,16.04125480549788
2026-05-31 19:07:18.620874,24.34573763431285
2026-06-01 19:07:18.620874,29.93204280590122
2026-06-02 19:07:18.620874,27.77855564140524
2026-06-03 19:07:18.620874,29.86111332149777
2026-06-04 19:07:18.620874,17.30724892063366
2026-06-05 19:07:18.620874,37.472084316735376
2026-06-06 19:07:18.620874,26.13888778174917
2026-06-07 19:07:18.620874,22.15242173164929
2026-06-08 19:07:18.620874,37.11218997751494
2026-06-09 19:07:18.620874,34.56810405048642
2026-06-10 19:07:18.620874,48.79537601604464
2026-06-11 19:07:18.620874,51.456176092140346
2026-06-12 19:07:18.620874,53.20678636370975
2026-06-13 19:07:18.620874,46.381527980056404
2026-06-14 19:07:18.620874,47.12722704313205
2026-06-15 19:07:18.620874,54.750632533150686
2026-06-16 19:07:18.620874,65.57388928069015
2026-06-17 19:07:18.620874,51.553106228596995
2026-06-18 19:07:18.620874,57.86419667537675
2026-06-19 19:07:18.620874,61.98557116472517
2026-06-20 19:07:18.620874,60.03641123691982
2026-06-21 19:07:18.620874,94.60075515063404
2026-06-22 19:07:18.620874,51.2340672962218
2026-06-23 19:07:18.620874,80.66468025037452
2026-06-24 19:07:18.620874,71.09593216565486
2026-06-25 19:07:18.620874,75.40161611010224
2026-06-26 19:07:18.620874,76.79463387375255
2026-06-27 19:07:18.620874,100.0
2026-06-28 19:07:18.620874,63.56417793642054
2026-06-29 19:07:18.620874,64.9462102612423
2026-06-30 19:07:18.620874,67.09028821687451
2026-07-01 19:07:18.620874,47.271902140211736
2026-07-02 19:07:18.620874,62.8913020348588
2026-07-03 19:07:18.620874,76.24171524473343
2026-07-04 19:07:18.620874,36.604403868312644
2026-07-05 19:07:18.620874,59.04065142578493
2026-07-06 19:07:18.620874,54.897407183704175
2026-07-07 19:07:18.620874,45.78942489634011
2026-07-08 19:07:18.620874,56.01177909668161
2026-07-09 19:07:18.620874,41.7892813214482
2026-07-10 19:07:18.620874,40.89920372196763
2026-07-11 19:07:18.620874,26.584838104939863
2026-07-12 19:07:18.620874,24.529148762292728
2026-07-13 19:07:18.620874,26.942469130373397
2026-07-14 19:07:18.620874,33.308753663877425
2026-07-15 19:07:18.620874,16.587411849026445
2026-07-16 19:07:18.620874,41.65817368834372
2026-07-17 19:07:18.620874,18.851197242952267
2026-07-18 19:07:18.620874,48.90290266671088
2026-07-19 19:07:18.620874,25.590711176568057
2026-07-20 19:07:18.620874,17.489123237935992
2026-07-21 19:07:18.620874,33.260632289633065
2026-07-22 19:07:18.620874,26.387422130590043
2026-07-23 19:07:18.620874,23.834488311223403
2026-07-24 19:07:18.620874,63.170342773743144
2026-07-25 19:07:18.620874,37.90877660834741
2026-07-26 19:07:18.620874,47.83130399098328
2026-07-27 19:07:18.620874,54.200765445449676
