date,NVDA
2026-02-18 12:59:00.376408,40.7171620802811
2026-02-19 12:59:00.376408,48.5819275235959
2026-02-20 12:59:00.376408,49.11927046435866
2026-02-21 12:59:00.376408,63.54962062839239
2026-02-22 12:59:00.376408,64.917244270668
2026-02-23 12:59:00.376408,64.97348523372433
2026-02-24 12:59:00.376408,60.690992916101436
2026-02-25 12:59:00.376408,71.32741097364222
2026-02-26 12:59:00.376408,74.03637080216616
2026-02-27 12:59:00.376408,60.454713722846364
2026-02-28 12:59:00.376408,71.67659320386795
2026-03-01 12:59:00.376408,55.08336367875668
2026-03-02 12:59:00.376408,68.70126405298983
2026-03-03 12:59:00.376408,66.45079459555724
2026-03-04 12:59:00.376408,73.7326661750558
2026-03-05 12:59:00.376408,93.40074042177945
2026-03-06 12:59:00.376408,73.66028218460887
2026-03-07 12:59:00.376408,62.12848100028844
2026-03-08 12:59:00.376408,91.86294407566591
2026-03-09 12:59:00.376408,60.69999935247333
2026-03-10 12:59:00.376408,80.01967521039433
2026-03-11 12:59:00.376408,49.607504668838814
2026-03-12 12:59:00.376408,29.313546272630138
2026-03-13 12:59:00.376408,51.415563522164156
2026-03-14 12:59:00.376408,32.89088455452535
2026-03-15 12:59:00.376408,47.48092008982218
2026-03-16 12:59:00.376408,41.32311095186388
2026-03-17 12:59:00.376408,24.58156468560336
2026-03-18 12:59:00.376408,44.86513874295768
2026-03-19 12:59:00.376408,31.02444866356524
2026-03-20 12:59:00.376408,40.14998818658459
2026-03-21 12:59:00.376408,34.65919425121686
2026-03-22 12:59:00.376408,30.577900624420476
2026-03-23 12:59:00.376408,33.59738115346075
2026-03-24 12:59:00.376408,28.20069844665298
2026-03-25 12:59:00.376408,36.50257510234419
2026-03-26 12:59:00.376408,45.949720265510784
2026-03-27 12:59:00.376408,24.67468514198345
2026-03-28 12:59:00.376408,34.07183167760033
2026-03-29 12:59:00.376408,43.51435546670384
2026-03-30 12:59:00.376408,63.74166827786953
2026-03-31 12:59:00.376408,37.438522897943606
2026-04-01 12:59:00.376408,47.36842329585147
2026-04-02 12:59:00.376408,36.021744695662576
2026-04-03 12:59:00.376408,43.62750346776421
2026-04-04 12:59:00.376408,36.27721872240343
2026-04-05 12:59:00.376408,55.50699083360265
2026-04-06 12:59:00.376408,91.18974385957836
2026-04-07 12:59:00.376408,57.76135116254615
2026-04-08 12:59:00.376408,70.68908125807397
2026-04-09 12:59:00.376408,47.95024095838327
2026-04-10 12:59:00.376408,70.21053169219822
2026-04-11 12:59:00.376408,71.89296091554351
2026-04-12 12:59:00.376408,71.10500701887226
2026-04-13 12:59:00.376408,99.21362185931758
2026-04-14 12:59:00.376408,54.13716783297961
2026-04-15 12:59:00.376408,67.20606499050496
2026-04-16 12:59:00.376408,72.52844747167596
2026-04-17 12:59:00.376408,78.82865272846442
2026-04-18 12:59:00.376408,84.69514319351796
2026-04-19 12:59:00.376408,56.12541476102996
2026-04-20 12:59:00.376408,55.462537757355136
2026-04-21 12:59:00.376408,41.47336036235115
2026-04-22 12:59:00.376408,65.99419302644
2026-04-23 12:59:00.376408,57.755472105095485
2026-04-24 12:59:00.376408,57.13039908735236
2026-04-25 12:59:00.376408,42.389456922575235
2026-04-26 12:59:00.376408,41.77216528810004
2026-04-27 12:59:00.376408,54.33555577270471
2026-04-28 12:59:00.376408,47.39418154732212
2026-04-29 12:59:00.376408,58.73194016000858
2026-04-30 12:59:00.376408,21.814686994148737
2026-05-01 12:59:00.376408,26.13559895687944
2026-05-02 12:59:00.376408,37.69182525053209
2026-05-03 12:59:00.376408,49.34758778674701
2026-05-04 12:59:00.376408,17.391972191930016
2026-05-05 12:59:00.376408,2.0892585524704295
2026-05-06 12:59:00.376408,29.07371284317525
2026-05-07 12:59:00.376408,48.218092223070116
2026-05-08 12:59:00.376408,37.74887068491325
2026-05-09 12:59:00.376408,23.36185187979755
2026-05-10 12:59:00.376408,12.764419598807585
2026-05-11 12:59:00.376408,27.97688150300018
2026-05-12 12:59:00.376408,33.919946560408974
2026-05-13 12:59:00.376408,68.48850349993614
2026-05-14 12:59:00.376408,61.93008539093984
2026-05-15 12:59:00.376408,39.93116884231766
2026-05-16 12:59:00.376408,45.61181467595879
2026-05-17 12:59:00.376408,41.08684642118769
2026-05-18 12:59:00.376408,50.47683757088667
